Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
11.1124	24.2381	340	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
11.154	24.064	341	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
11.1964	23.5848	342	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
11.2378	24.1373	343	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
11.279	24.2573	344	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
11.3205	24.1027	345	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
11.3621	24.0258	346	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
11.4035	24.1932	347	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
11.4453	23.9012	348	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
11.4869	24.0101	349	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
11.5289	23.8545	350	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
11.5704	24.1006	351	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
11.612	24.0232	352	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
11.6534	24.1369	353	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
11.6953	23.8989	354	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
11.7364	24.2957	355	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
11.7775	24.3658	356	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
11.8189	24.144	357	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
11.8603	24.1187	358	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
11.9021	23.9585	359	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
11.9434	24.1743	360	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
11.985	24.0355	361	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
12.0265	24.1482	362	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
12.0683	23.8986	363	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
12.1098	24.106	364	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
12.1513	24.089	365	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
12.1931	23.8949	366	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
12.2348	23.9931	367	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
12.2766	23.9554	368	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
12.318	24.1194	369	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
12.3613	23.1346	370	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
12.4023	24.3516	371	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
12.4437	24.1681	372	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
12.4852	24.0661	373	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
12.5269	24.0368	374	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
12.5691	23.6723	375	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
12.6107	24.0251	376	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
12.6525	23.9402	377	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
12.6943	23.8927	378	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
12.7361	23.958	379	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
12.7775	24.1642	380	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
12.8186	24.2961	381	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
12.86	24.1974	382	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
12.9014	24.1267	383	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
12.9433	23.8473	384	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
12.985	24.0108	385	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
13.0265	24.1011	386	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
13.0692	23.4239	387	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
13.111	23.926	388	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	0.	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
13.1526	24.0272	389	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	-3.04697	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
13.1951	23.5154	390	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	-3.04697	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
13.2371	23.8305	391	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	-3.04697	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
13.2792	23.7335	392	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	-3.04697	0.	-6.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.96716,10.517,20.2634,25.2112,	
13.3214	23.7004	393	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	-3.04697	0.	-6.	5.85201e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	4.99302	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.91821,10.4614,20.2057,25.1532,	
13.3633	23.8758	394	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	-3.04697	0.	-6.	0.117122	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	5.03701	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.86937,10.4057,20.1478,25.0951,	
13.406	23.4018	395	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	-3.04697	0.	-6.	0.175293	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	4.90072	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.82106,10.3505,20.0904,25.0374,	
13.4488	23.35	396	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	-3.04697	0.	-6.	0.234643	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	4.98893	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.77197,10.2941,20.0319,24.9786,	
13.4914	23.5189	397	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	-3.04697	0.	-6.	0.294125	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	5.03617	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.72296,10.2377,19.9732,24.9196,	
13.5336	23.6458	398	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	-3.04697	0.	-6.	0.353179	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	5.02698	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.6745,10.1818,19.9149,24.8611,	
13.5763	23.4433	399	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	-3.04697	0.	-6.	0.411916	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	4.95719	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.6265,10.1261,19.857,24.8028,	
13.6186	23.6586	400	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	-3.04697	0.	-6.	0.471161	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	5.04592	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.57829,10.07,19.7985,24.7441,	
13.6609	23.6368	401	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	-3.04697	0.	-6.	0.529866	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	4.9954	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.53074,10.0145,19.7406,24.6859,	
13.703	23.7487	402	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	-3.04697	0.	-6.	0.588626	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	5.02366	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.48336,9.95896,19.6827,24.6277,	
13.7452	23.6991	403	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	-3.04697	0.	-6.	0.647108	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	4.98956	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.43642,9.90371,19.625,24.5697,	
13.7877	23.5261	404	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	-3.04697	0.	-6.	0.705714	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	4.9635	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.38961,9.84839,19.5672,24.5116,	
13.8303	23.4407	405	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	-3.04697	0.	-6.	0.76475	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	4.98185	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.34269,9.79269,19.509,24.4531,	
13.8731	23.3755	406	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	-3.04697	0.	-6.	0.824001	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	4.9861	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.29584,9.73683,19.4506,24.3944,	
13.915	23.9065	407	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	-3.04697	0.	-6.	0.883418	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	5.11358	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.24912,9.68086,19.392,24.3355,	
13.957	23.7659	408	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	-3.04697	0.	-6.	0.941514	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	4.97059	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.20368,9.62617,19.3348,24.2779,	
13.9995	23.5562	409	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	-3.04697	0.	-6.	0.999955	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	4.95588	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.15823,9.5712,19.2772,24.22,	
14.0419	23.5895	410	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	-3.04697	0.	-6.	1.05892	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	5.00708	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.11264,9.51577,19.219,24.1616,	
14.0853	23.0363	411	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	-3.04697	0.	-6.	1.11779	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	4.88273	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.0674,9.46047,19.161,24.1033,	
14.1284	23.2216	412	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	-3.04697	0.	-6.	1.17808	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	5.04023	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.02135,9.40389,19.1016,24.0435,	
14.1708	23.5513	413	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	-3.04697	0.	-6.	1.23789	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	5.07098	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	4.97598,9.3478,19.0427,23.9843,	
14.214	23.1496	414	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	-3.04697	0.	-6.	1.29687	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	4.91472	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	4.93155,9.29255,18.9846,23.9258,	
14.2565	23.5505	415	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	-3.04697	0.	-6.	1.35686	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	5.08658	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	4.88666,9.23638,18.9255,23.8664,	
14.2983	23.9081	416	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	-3.04697	0.	-6.	1.41584	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	5.07592	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	4.84285,9.18122,18.8674,23.808,	
14.3404	23.7609	417	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	-2.81259	0.	-6.	1.47393	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	4.96923	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	4.80001,9.12693,18.8102,23.7504,	
14.3835	23.2172	418	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	-1.17191	0.	-6.	1.53238	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	4.88559	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	4.75724,9.07235,18.7526,23.6925,	
14.4256	23.7211	419	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.	-6.	0.	1.88604	0.	-6.	1.59221	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	5.10851	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	4.71381,9.01654,18.6937,23.6333,	
14.4681	23.5366	420	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.99894	-5.99894	-4.61005e-002	7.06076	7.06076	-5.99894	1.64996	0.	8.04605e-004	1.	0.	8.04605e-004	1.	0.	-2.05939	-1.08505	-4.61005e-002	5.	4.89438	-1.	-1.	-1.	1	-1	0.	172.7695	65.7794	0.309445	0.	4.67294,8.96308,18.637,23.5762,	
14.5145	21.5372	421	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.99688	-5.99688	-0.134324	13.4147	13.4147	-5.99688	1.70738	0.	2.34439e-003	0.999997	0.	2.34439e-003	0.999997	0.	-3.91263	-1.90008	-0.134324	5.	4.45463	-1.	-1.	-1.	1	-1	0.	138.3234	31.2909	0.337195	0.	4.63336,8.91034,18.5808,23.5196,	
14.5622	20.9706	422	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.99379	-5.99379	-0.262797	17.8863	17.8863	-5.99379	1.76947	0.	4.58666e-003	0.999989	0.	4.58666e-003	0.999989	0.	-5.21683	-2.69417	-0.262797	5.	4.69367	-1.	-1.	-1.	1	-1	0.	128.7599	21.6977	0.359685	0.	4.59156,8.85368,18.5202,23.4586,	
