Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
17.249	15.9227	20.2013	359	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.45	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00946	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
17.2989	15.9722	20.0466	360	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.46	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.992342	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
17.35	16.0221	19.571	361	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.48	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.976274	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
17.3998	16.0221	20.066	362	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.49	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.02529	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
17.4533	16.0221	18.6822	363	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.51	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.931039	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
17.5027	16.0221	20.2578	364	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.52	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.08434	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
17.5515	16.0221	20.4695	365	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.53	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01045	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
17.601	16.0221	20.2308	366	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.55	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.988336	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
17.6508	16.0221	20.0584	367	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.56	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.99148	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
17.7017	16.0221	19.6614	368	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.58	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.980208	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
17.7546	16.0221	18.913	369	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.59	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.961932	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
17.8026	16.0221	20.8071	370	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.6	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.10015	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
17.8502	16.0221	21.0264	371	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.62	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01054	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
17.8988	16.0221	20.5827	372	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.63	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.978896	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
17.9494	16.0221	19.7392	373	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.64	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.959021	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
17.9975	16.0221	20.8217	374	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.66	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.05484	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
18.045	16.0221	21.0193	375	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.67	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00949	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
18.0964	16.0221	19.4648	376	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.69	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.926044	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
18.1441	16.0221	20.9534	377	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.7	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.07648	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
18.1929	16.0221	20.4946	378	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.71	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.978101	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
18.2437	16.0221	19.7033	379	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.73	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.961393	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
18.294	16.0221	19.8754	380	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.74	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00873	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
18.3425	16.0221	20.61	381	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.75	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.03696	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
18.3908	16.0221	20.7159	382	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.77	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00514	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
18.4418	16.0221	19.6046	383	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.78	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.946356	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
18.4911	16.0221	20.2878	384	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.8	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.03485	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
18.5401	16.0221	20.4152	385	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.81	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00628	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
18.5872	16.0221	21.2109	386	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.82	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.03897	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
18.6357	16.0221	20.6295	387	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.84	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.972593	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
18.6835	16.0221	20.9214	388	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.85	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01415	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
18.7308	16.0221	21.1537	389	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.86	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.0111	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
18.7779	16.0221	21.1873	390	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.88	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00158	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
18.828	16.0221	19.9595	391	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.89	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.942053	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
18.8788	16.0221	19.6892	392	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.9	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.986457	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
18.9303	16.0221	19.4138	393	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.92	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.986015	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
18.9784	16.0221	20.8194	394	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.93	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.0724	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
19.0272	16.0221	20.4761	395	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.94	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.983509	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
19.0749	16.0221	20.9869	396	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.96	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.02495	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
19.1253	16.0221	19.8305	397	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.97	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.944899	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
19.1729	16.0221	20.9885	398	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.99	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.05839	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
19.2216	16.0221	20.5559	399	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.97939	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
19.2688	16.0221	21.1839	400	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.01	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.03055	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
19.3176	16.0221	20.4783	401	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.02	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.966695	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
19.3674	16.0221	20.0782	402	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.04	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.980459	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
19.421	16.0221	18.6707	403	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.05	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.929901	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
19.4752	16.0221	18.4497	404	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.07	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.988163	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
19.5271	16.0221	19.2665	405	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.08	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.04427	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
19.5755	16.0221	20.6506	406	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.1	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.07184	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
19.6246	16.0221	20.3791	407	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.11	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.986853	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
19.6837	16.0221	16.9171	408	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.12	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.830121	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
19.7326	16.0221	20.4688	409	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.14	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.20995	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
19.7806	16.0221	20.8107	410	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.15	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01671	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
19.8288	16.0221	20.7423	411	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.17	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.996712	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
19.878	16.0221	20.3383	412	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.18	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.980523	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
19.9261	16.0221	20.8028	413	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.19	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.02284	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
19.9745	16.0221	20.6495	414	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.21	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.992627	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
20.0277	16.0221	18.7778	415	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.22	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.909359	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
20.0759	16.0221	20.7813	416	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.24	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.1067	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
20.125	16.0221	20.3695	417	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.25	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.980185	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
20.1747	16.0221	20.0817	418	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.26	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.985874	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
20.2255	16.0221	19.6861	419	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.28	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.980297	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
20.2788	16.0221	18.7861	420	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.29	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.954283	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
20.3268	16.0221	20.8358	421	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.31	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.10911	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
20.3748	16.0221	20.8215	422	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.32	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.999314	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
20.4251	16.0221	19.8644	423	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.33	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.954029	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
20.4792	16.0221	18.5114	424	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.35	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.931892	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
20.5292	16.0221	20.0002	425	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.36	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.08042	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
20.5817	16.0221	19.0158	426	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.38	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.950778	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
20.6344	16.0221	19.0042	427	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.39	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.999391	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
20.6828	16.0221	20.6491	428	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.4	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.08655	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
20.7367	16.0221	18.5647	429	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.42	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.899056	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
20.7863	16.0221	20.1264	430	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.43	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.08412	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
20.838	16.0221	19.3648	431	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.45	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.96216	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
20.8896	16.0221	19.3924	432	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.46	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00142	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
20.9379	16.0221	20.6976	433	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.49	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.13461	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
20.9913	16.0704	18.7309	434	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.52	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.80996	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.0403	16.1238	20.3839	435	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.55	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.1765	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.0914	16.1729	19.5773	436	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.6	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	3.84172	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.1407	16.2239	20.275	437	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.63	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.07128	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.1892	16.2733	20.6169	438	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.66	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.03372	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.2405	16.3218	19.4874	439	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.68	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.89044	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.291	16.3731	19.8186	440	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.71	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.03399	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.3432	16.4235	19.1565	441	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.74	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.93319	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.3911	16.4757	20.8703	442	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.77	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.17892	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.4416	16.5236	19.8062	443	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.8	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.89803	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.4899	16.5741	20.6919	444	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.82	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.08943	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.5424	16.6225	19.0425	445	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1005.85	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.84058	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
