Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
2.26149	58.8793	97	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.27849	58.8238	98	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.29548	58.8793	99	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.31249	58.7957	100	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.32946	58.9232	101	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.34648	58.7269	102	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.36351	58.7289	103	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.38064	58.373	104	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.39743	59.5599	105	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.41448	58.6489	106	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.43149	58.8113	107	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.44849	58.803	108	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.46547	58.895	109	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.48141	62.7467	110	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.49741	62.4863	111	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.51445	58.6905	112	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.53144	58.8594	113	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.54741	62.608	114	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.56449	58.5525	115	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.58147	58.8908	116	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.59848	58.805	117	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.61547	58.8458	118	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.63147	62.5193	119	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.64849	58.7487	120	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.911	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.7938	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.66544	58.983	121	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.817	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0798	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.6825	58.6157	122	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.722	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.8754	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.69845	62.6885	123	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.628	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.3897	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.71545	58.8364	124	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.539	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.771	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.73146	62.4781	125	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.445	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.2379	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.74847	58.7831	126	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.356	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.8172	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.76548	58.7863	127	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.261	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0011	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.78144	62.6423	128	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.167	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.3119	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.79742	62.5926	129	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.078	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9841	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.81347	62.2913	130	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.989	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9037	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.82949	62.4322	131	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.9	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0452	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.84645	58.9662	132	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.811	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.8897	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.86251	62.255	133	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.717	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.1155	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.87951	58.828	134	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.628	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.899	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.89648	58.9348	135	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.533	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0363	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.91354	58.624	136	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.439	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.8945	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.93061	58.5701	137	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.344	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9816	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.95166	47.5015	138	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.249	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	16.2204	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.96849	59.4253	139	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.132	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	25.0204	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.98553	58.6759	140	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.039	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.7478	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.00241	59.2679	141	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.944	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.2018	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.01952	58.4183	142	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.85	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.7133	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.0364	59.252	143	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.755	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.2854	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.05246	62.2503	144	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.662	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.012	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.0695	58.7175	145	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.572	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.865	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.08649	58.8437	146	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.478	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.043	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.10339	59.1621	147	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.383	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.1082	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.12066	57.9158	148	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.289	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.5787	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.13749	59.3997	149	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.193	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.5124	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.1544	59.1494	150	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.1	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9157	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.17346	52.4708	151	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.006	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	17.7418	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.19048	58.7529	152	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.9	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	22.3945	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.20744	58.94	153	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.806	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0637	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.22451	58.5856	154	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.711	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.8797	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.24139	59.2626	155	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.616	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.2311	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.25841	58.7446	156	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.523	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.8252	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.27542	58.8009	157	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.428	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0192	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.29241	58.8521	158	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.334	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0174	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.30945	58.6905	159	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.239	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9451	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.32644	58.8541	160	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.145	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0558	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.34249	62.3053	161	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.05	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.1728	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.35947	58.895	162	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	995.961	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.9053	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.37639	59.0788	163	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	995.867	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0624	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.39253	61.9767	164	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	995.773	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.981	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.40942	59.2002	165	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	995.683	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.104	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.42653	58.4389	166	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	995.589	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.7428	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.4435	58.9358	167	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	995.494	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.1701	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.45942	62.8086	168	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	995.4	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.3142	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.47652	58.4874	169	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	995.311	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.624	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.49353	58.7904	170	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	995.216	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.1036	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.51045	59.104	171	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	995.122	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.1067	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.5275	58.6364	172	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	995.028	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.8418	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.54448	58.8981	173	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	994.933	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0892	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.56171	58.0416	174	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	994.839	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.7092	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.5785	59.5481	175	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	994.743	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.5191	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.59448	62.6127	176	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	994.65	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.0293	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.61148	58.8207	177	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	994.561	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.7888	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.62845	58.9211	178	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	994.561	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.64552	58.5763	179	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	994.561	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.66253	58.7884	180	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	994.561	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.67851	62.5902	181	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	994.561	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.69546	58.9998	182	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	994.561	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.7125	58.6749	183	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	994.561	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.72951	58.7988	184	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	994.561	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.74643	59.0946	185	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	994.561	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.76352	58.5225	186	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	994.561	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.77952	62.484	187	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	994.561	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.79547	62.679	188	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	994.561	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.81251	58.6957	189	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	994.561	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.82945	59.0198	190	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	994.561	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.84652	58.6136	191	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	994.561	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
