Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
7.11248	59.7339	382	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	997.679	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.4825	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.13092	54.2502	383	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	997.586	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.164	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.14931	54.3508	384	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	997.484	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0371	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.16798	53.5791	385	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	997.382	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.716	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.18601	55.4664	386	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	997.278	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.7045	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.20389	55.9083	387	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	997.178	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.1593	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.22235	54.189	388	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	997.078	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.385	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.24051	55.0663	389	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	996.976	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.3238	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.25847	55.679	390	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	996.875	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.2225	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.27672	54.7931	391	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	996.775	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.6818	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.29471	55.594	392	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	996.674	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.2923	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.31306	54.4831	393	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	996.574	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.6004	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.33113	55.3386	394	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	996.472	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.314	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.35015	52.5815	395	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	996.372	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.0036	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.36901	53.031	396	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	996.266	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.171	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.38718	55.0206	397	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	996.161	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.7503	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.40576	53.8342	398	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	996.06	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.5687	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.42453	53.2535	399	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	995.957	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.7843	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.44294	54.3214	400	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	995.853	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.4011	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.46113	54.974	401	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	995.75	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.2403	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.47972	53.8097	402	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	995.649	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.5764	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.49871	52.6618	403	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	995.546	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.5734	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.51798	51.8816	404	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	995.441	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.7037	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.53724	51.9263	405	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	995.333	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0172	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.55626	52.5674	406	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.2469	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.57499	53.4106	407	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.59379	53.1757	408	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.41362	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.61242	53.6893	409	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.6311	53.5237	410	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.65058	51.3405	411	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.66938	53.1817	412	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.68845	52.4334	413	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.7076	52.2325	414	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.72668	52.4143	415	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.74514	54.158	416	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.76416	52.5815	417	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.78314	52.6785	418	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.80264	51.3	419	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.82118	53.9253	420	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.83976	53.8123	421	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.85884	52.4268	422	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.8781	51.9084	423	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.89667	53.863	424	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.91519	53.9982	425	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.93446	51.8889	426	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.95293	54.1288	427	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.97124	54.6359	428	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.99012	52.9666	429	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.00907	52.7658	430	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.02758	54.0079	431	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.04632	53.3633	432	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.06532	52.6308	433	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.08469	51.6406	434	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.1033	53.7285	435	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.12173	54.2476	436	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.14051	53.2663	437	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.15903	53.9974	438	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.17742	54.3669	439	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.1962	53.2578	440	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.21459	54.3749	441	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.23373	52.2342	442	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.25264	52.8862	443	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.27107	54.2494	444	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.2898	53.4123	445	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.30847	53.5661	446	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.32707	53.7468	447	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.34566	53.7913	448	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.3643	53.6467	449	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.38345	52.2366	450	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.40264	52.106	451	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.42148	53.0752	452	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.44008	53.7459	453	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.45858	54.0634	454	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.47705	54.1474	455	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.49565	53.7599	456	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.51426	53.725	457	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.53345	52.1109	458	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.5526	52.221	459	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.57139	53.2167	460	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.59019	53.2082	461	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.60892	53.3848	462	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.62755	53.6824	463	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.64614	53.8027	464	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.6651	52.7171	465	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.68459	51.3278	466	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.70333	53.3427	467	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.72182	54.0988	468	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.74084	52.5749	469	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.75958	53.3504	470	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.77806	54.1262	471	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.79653	54.1421	472	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.8159	51.6141	473	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.83535	51.4146	474	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.85447	52.3059	475	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.87374	51.8832	476	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.89328	51.1835	477	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.17924	0.	-1.875	995.226	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
