Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	toOBS	
2.15862	74.6359	102	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.10463e-015	-8.10463e-015	0.	2.35481	0.	0.	0.964915	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	20.4348	-1.	-1.	-1.	1	-1	0.	114.044,	
2.17155	77.3708	103	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	-1.77636e-015	0.	2.35481	0.	0.	1.03935	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	20.7329	-1.	-1.	-1.	1	-1	0.	113.9696,	
2.18489	74.9551	104	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-015	-4.44089e-015	0.	2.35481	0.	0.	1.11116	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	19.3756	-1.	-1.	-1.	1	-1	0.	113.8978,	
2.19805	75.9883	105	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	2.35481	0.	0.	1.18527	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	20.2757	-1.	-1.	-1.	1	-1	0.	113.8238,	
2.2117	73.2643	106	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.19904e-014	-1.19904e-014	0.	2.35481	0.	0.	1.25838	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	19.283	-1.	-1.	-1.	1	-1	0.	113.7507,	
2.22519	74.1233	107	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.32587e-015	-9.32587e-015	0.	2.35481	0.	0.	1.33421	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	20.2345	-1.	-1.	-1.	1	-1	0.	113.6749,	
2.23831	76.2156	108	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.66134e-015	-6.66134e-015	0.	2.35481	0.	0.	1.40916	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	20.5646	-1.	-1.	-1.	1	-1	0.	113.6,	
2.25159	75.265	109	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	-2.22045e-015	0.	2.35481	0.	0.	1.48206	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	19.7506	-1.	-1.	-1.	1	-1	0.	113.5272,	
2.26483	75.5585	110	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.66134e-015	-6.66134e-015	0.	2.35481	0.	0.	1.55587	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	20.078	-1.	-1.	-1.	1	-1	0.	113.4534,	
2.27852	73.0237	111	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.64313e-014	-1.64313e-014	0.	2.35481	0.	0.	1.6294	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	19.329	-1.	-1.	-1.	1	-1	0.	113.3799,	
2.29189	74.818	112	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.55431e-014	-1.55431e-014	0.	2.35481	0.	0.	1.70547	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	20.4914	-1.	-1.	-1.	1	-1	0.	113.3039,	
2.30483	77.2535	113	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.88498e-015	-4.88498e-015	0.	2.35481	0.	0.	1.77973	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	20.6511	-1.	-1.	-1.	1	-1	0.	113.2297,	
2.31826	74.4983	114	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	-2.22045e-015	0.	2.35481	0.	0.	1.85164	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	19.2867	-1.	-1.	-1.	1	-1	0.	113.1579,	
2.33166	74.5905	115	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.28786e-014	-1.28786e-014	0.	2.35481	0.	0.	1.92622	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	20.0248	-1.	-1.	-1.	1	-1	0.	113.0833,	
2.3451	74.4247	116	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.32907e-015	-5.32907e-015	0.	2.35481	0.	0.	2.0007	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	19.9555	-1.	-1.	-1.	1	-1	0.	113.0089,	
2.35826	75.9848	117	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.33227e-015	-1.33227e-015	0.	2.35481	0.	0.	2.07534	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	20.4193	-1.	-1.	-1.	1	-1	0.	112.9343,	
2.37154	75.2975	118	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.66134e-015	-6.66134e-015	0.	2.35481	0.	0.	2.14846	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	19.8191	-1.	-1.	-1.	1	-1	0.	112.8613,	
2.38492	74.7487	119	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.33227e-014	-1.33227e-014	0.	2.35481	0.	0.	2.22224	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	19.8542	-1.	-1.	-1.	1	-1	0.	112.7875,	
2.39814	75.6172	120	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.11022e-014	-1.11022e-014	0.	2.35481	0.	0.	2.29656	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	20.2324	-1.	-1.	-1.	1	-1	0.	112.7133,	
2.41186	72.8903	121	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	-2.22045e-015	0.	2.35481	0.	0.	2.37003	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	19.2788	-1.	-1.	-1.	1	-1	0.	112.6399,	
2.42524	74.7302	122	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-015	-8.88178e-015	0.	2.35481	0.	0.	2.44625	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	20.5048	-1.	-1.	-1.	1	-1	0.	112.5637,	
2.43821	77.133	123	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.06581e-014	-1.06581e-014	0.	2.35481	0.	0.	2.52059	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	20.6431	-1.	-1.	-1.	1	-1	0.	112.4894,	
2.45161	74.6393	124	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.10862e-015	-3.10862e-015	0.	2.35481	0.	0.	2.59262	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	19.3534	-1.	-1.	-1.	1	-1	0.	112.4175,	
2.46477	75.9396	125	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.15463e-014	-1.15463e-014	0.	2.35481	0.	0.	2.66705	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	20.3484	-1.	-1.	-1.	1	-1	0.	112.3431,	
2.47842	73.3097	126	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.32587e-015	-9.32587e-015	0.	2.35481	0.	0.	2.74021	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	19.3074	-1.	-1.	-1.	1	-1	0.	112.27,	
2.49177	74.8619	127	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	2.35481	0.	0.	2.81599	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	20.4235	-1.	-1.	-1.	1	-1	0.	112.1943,	
2.50473	77.1941	128	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	2.35481	0.	0.	2.8902	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	20.6231	-1.	-1.	-1.	1	-1	0.	112.1201,	
2.51829	73.7569	129	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	1.88604	0.	0.	2.96217	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	19.1095	-1.	-1.	-1.	1	-1	0.	112.0482,	
2.53148	75.7884	130	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.10543e-015	-7.10543e-015	0.	0.710471	0.	0.	3.03749	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	20.5509	-1.	-1.	-1.	1	-1	0.	111.973,	
2.54499	74.0024	131	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.43769e-015	-8.43769e-015	0.	3.66222e-003	0.	0.	3.11079	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	19.5287	-1.	-1.	-1.	1	-1	0.	111.8997,	
2.55851	74.0024	132	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.66454e-015	-2.66454e-015	0.	-1.40629	0.	0.	3.18587	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	20.	-1.	-1.	-1.	1	-1	0.	111.8247,	
2.57149	77.0218	133	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.11022e-014	-1.11022e-014	0.	-3.28135	0.	0.	3.26094	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	20.816	-1.	-1.	-1.	1	-1	0.	111.7497,	
2.5848	75.1421	134	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.21725e-015	-6.21725e-015	0.	-4.21888	0.	0.	3.33307	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	19.5119	-1.	-1.	-1.	1	-1	0.	111.6776,	
2.59812	75.0621	135	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.39045e-003	-2.39045e-003	6.18639e-002	-6.5627	-6.5627	-2.39045e-003	3.40598	0.	-1.07973e-003	0.999999	0.	-1.07973e-003	0.999999	0.	2.32429	2.32181	3.09319e-002	10.	19.7138	-1.	-1.	-1.	1	-1	0.	1-11.6048,	
2.61199	72.0768	136	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.63094e-003	-5.63094e-003	0.1437	-8.67214	-8.67214	-5.63094e-003	3.47864	0.	-2.50803e-003	0.999997	0.	-2.50803e-003	0.999997	0.	3.07138	2.94923	7.18498e-002	10.	18.8723	-1.	-1.	-1.	1	-1	0.	1-11.5322,	
2.62513	76.1578	137	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.47295e-003	-9.47295e-003	0.238138	-9.60967	-9.60967	-9.47295e-003	3.55415	0.	-4.15629e-003	0.999991	0.	-4.15629e-003	0.999991	0.	3.40342	3.59612	0.119069	10.	20.7296	-1.	-1.	-1.	1	-1	0.	1-11.4568,	
2.63815	76.7773	138	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.38942e-002	-1.38942e-002	0.344956	-11.4847	-11.4847	-1.38942e-002	3.62532	0.	-6.02059e-003	0.999982	0.	-6.02059e-003	0.999982	0.	4.06751	4.10059	0.172478	10.	19.7087	-1.	-1.	-1.	1	-1	0.	1-11.3857,	
2.65155	74.641	139	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.90765e-002	-1.90765e-002	0.468211	-13.3598	-13.3598	-1.90765e-002	3.69562	0.	-8.17174e-003	0.999967	0.	-8.17174e-003	0.999967	0.	4.73159	4.59993	0.234106	10.	18.9402	-1.	-1.	-1.	1	-1	0.	1-11.3155,	
2.66476	75.7018	140	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.49085e-002	-2.49085e-002	0.603891	-14.2973	-14.2973	-2.49085e-002	3.76776	0.	-1.05397e-002	0.999944	0.	-1.05397e-002	0.999944	0.	5.06363	5.1356	0.301946	10.	19.7257	-1.	-1.	-1.	1	-1	0.	1-11.2434,	
2.67824	74.1747	141	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.14152e-002	-3.14152e-002	0.753021	-15.938	-15.938	-3.14152e-002	3.83862	0.	-1.31423e-002	0.999914	0.	-1.31423e-002	0.999914	0.	5.6447	5.53083	0.37651	10.	19.0014	-1.	-1.	-1.	1	-1	0.	1-11.1726,	
2.69179	73.8046	142	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.87627e-002	-3.87627e-002	0.918651	-17.3443	-17.3443	-3.87627e-002	3.9107	0.	-1.60328e-002	0.999871	0.	-1.60328e-002	0.999871	0.	6.14277	6.11211	0.459325	10.	19.2486	-1.	-1.	-1.	1	-1	0.	1-11.1006,	
2.70479	76.9109	143	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.66159e-002	-4.66159e-002	1.09186	-18.0474	-18.0474	-4.66159e-002	3.98299	0.	-1.90554e-002	0.999818	0.	-1.90554e-002	0.999818	0.	6.3918	6.66082	0.54593	10.	20.135	-1.	-1.	-1.	1	-1	0.	1-11.0284,	
2.71824	74.3478	144	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.48507e-002	-5.48507e-002	1.27102	-19.4537	-19.4537	-5.48507e-002	4.05212	0.	-2.21817e-002	0.999754	0.	-2.21817e-002	0.999754	0.	6.88986	6.66025	0.635512	10.	18.6334	-1.	-1.	-1.	1	-1	0.	1-10.9594,	
2.73159	74.9212	145	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.39403e-002	-6.39403e-002	1.4653	-20.3912	-20.3912	-6.39403e-002	4.12345	0.	-2.55715e-002	0.999673	0.	-2.55715e-002	0.999673	0.	7.2219	7.27759	0.732649	10.	19.3942	-1.	-1.	-1.	1	-1	0.	1-10.8882,	
2.74508	74.1266	146	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.34525e-002	-7.34525e-002	1.66473	-21.0944	-21.0944	-7.34525e-002	4.19409	0.	-2.9051e-002	0.999578	0.	-2.9051e-002	0.999578	0.	7.47093	7.3917	0.832366	10.	19.0197	-1.	-1.	-1.	1	-1	0.	1-10.8177,	
2.75843	74.9195	147	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.37439e-002	-8.37439e-002	1.8775	-22.2663	-22.2663	-8.37439e-002	4.26525	0.	-3.27627e-002	0.999463	0.	-3.27627e-002	0.999463	0.	7.88598	7.97034	0.938751	10.	19.3924	-1.	-1.	-1.	1	-1	0.	1-10.7467,	
2.77159	75.95	148	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.4607e-002	-9.4607e-002	2.0991	-23.4382	-23.4382	-9.4607e-002	4.33542	0.	-3.6628e-002	0.999329	0.	-3.6628e-002	0.999329	0.	8.30103	8.41522	1.04955	10.	19.4148	-1.	-1.	-1.	1	-1	0.	1-10.6767,	
2.78483	75.5155	149	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.105753	-0.105753	2.32207	-23.907	-23.907	-0.105753	4.40452	0.	-4.05166e-002	0.999179	0.	-4.05166e-002	0.999179	0.	8.46706	8.41861	1.16103	10.	19.0277	-1.	-1.	-1.	1	-1	0.	1-10.6078,	
2.79821	74.7892	150	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.117652	-0.117652	2.5573	-25.0789	-25.0789	-0.117652	4.47377	0.	-4.46186e-002	0.999004	0.	-4.46186e-002	0.999004	0.	8.88211	8.79669	1.27865	10.	18.9188	-1.	-1.	-1.	1	-1	0.	1-10.5388,	
2.81193	72.8439	151	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.130374	-0.130374	2.80593	-26.2508	-26.2508	-0.130374	4.54344	0.	-4.89531e-002	0.998801	0.	-4.89531e-002	0.998801	0.	9.29716	9.05533	1.40296	10.	18.5726	-1.	-1.	-1.	1	-1	0.	1-10.4693,	
2.82513	75.7555	152	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.14384	-0.14384	3.06347	-26.4852	-26.4852	-0.14384	4.61487	0.	-5.34422e-002	0.998571	0.	-5.34422e-002	0.998571	0.	9.38017	9.7551	1.53173	10.	19.8239	-1.	-1.	-1.	1	-1	0.	1-10.3982,	
2.83816	76.7435	153	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.157416	-0.157416	3.31988	-27.4227	-27.4227	-0.157416	4.68334	0.	-5.79104e-002	0.998322	0.	-5.79104e-002	0.998322	0.	9.71221	9.83887	1.65994	10.	19.2836	-1.	-1.	-1.	1	-1	0.	1-10.33,	
2.85156	74.6342	154	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.171443	-0.171443	3.58164	-28.3602	-28.3602	-0.171443	4.7507	0.	-6.24707e-002	0.998047	0.	-6.24707e-002	0.998047	0.	10.0443	9.76819	1.79082	10.	18.4868	-1.	-1.	-1.	1	-1	0.	1-10.2629,	
2.8648	75.5568	155	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.186355	-0.186355	3.85525	-28.829	-28.829	-0.186355	4.81981	0.	-6.7236e-002	0.997737	0.	-6.7236e-002	0.997737	0.	10.2103	10.3365	1.92762	10.	19.2313	-1.	-1.	-1.	1	-1	0.	1-10.1942,	
2.87848	73.0801	156	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.201572	-0.201572	4.12991	-29.2978	-29.2978	-0.201572	4.88792	0.	-7.20181e-002	0.997403	0.	-7.20181e-002	0.997403	0.	10.3763	10.0362	2.06496	10.	18.3614	-1.	-1.	-1.	1	-1	0.	1-10.1264,	
2.89175	75.3866	157	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.217821	-0.217821	4.41842	-29.7665	-29.7665	-0.217821	4.95818	0.	-7.70397e-002	0.997028	0.	-7.70397e-002	0.997028	0.	10.5423	10.875	2.20921	10.	19.57	-1.	-1.	-1.	1	-1	0.	1-10.0566,	
2.90481	76.5325	158	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.234071	-0.234071	4.70252	-30.2353	-30.2353	-0.234071	5.02612	0.	-8.19823e-002	0.996634	0.	-8.19823e-002	0.996634	0.	10.7083	10.8711	2.35126	10.	19.2468	-1.	-1.	-1.	1	-1	0.	1-9.98915,	
2.91824	74.5033	159	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.250566	-0.250566	4.98669	-30.7041	-30.7041	-0.250566	5.09288	0.	-8.69244e-002	0.996215	0.	-8.69244e-002	0.996215	0.	10.8744	10.586	2.49335	10.	18.4439	-1.	-1.	-1.	1	-1	0.	1-9.9229,	
2.93159	74.8856	160	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.268022	-0.268022	5.28307	-31.1728	-31.1728	-0.268022	5.16128	0.	-9.20763e-002	0.995752	0.	-9.20763e-002	0.995752	0.	11.0404	11.097	2.64153	10.	19.0312	-1.	-1.	-1.	1	-1	0.	1-9.85506,	
2.9451	74.014	161	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.285822	-0.285822	5.58014	-31.4072	-31.4072	-0.285822	5.22919	0.	-9.7238e-002	0.995261	0.	-9.7238e-002	0.995261	0.	11.1234	10.9939	2.79007	10.	18.7077	-1.	-1.	-1.	1	-1	0.	1-9.78776,	
2.95848	74.742	162	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.304355	-0.304355	5.8852	-31.876	-31.876	-0.304355	5.29773	0.	-0.102536	0.994729	0.	-0.102536	0.994729	0.	11.2894	11.4005	2.9426	10.	19.1021	-1.	-1.	-1.	1	-1	0.	1-9.71992,	
2.97161	76.1455	163	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.323147	-0.323147	6.18951	-32.1104	-32.1104	-0.323147	5.36544	0.	-0.107817	0.994171	0.	-0.107817	0.994171	0.	11.3724	11.586	3.09476	10.	19.2651	-1.	-1.	-1.	1	-1	0.	1-9.65293,	
2.9848	75.8491	164	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.342021	-0.342021	6.4904	-32.3447	-32.3447	-0.342021	5.43177	0.	-0.113037	0.993591	0.	-0.113037	0.993591	0.	11.4554	11.4108	3.2452	10.	18.8304	-1.	-1.	-1.	1	-1	0.	1-9.58738,	
2.99814	74.9635	165	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.361398	-0.361398	6.79464	-32.5791	-32.5791	-0.361398	5.49821	0.	-0.118311	0.992977	0.	-0.118311	0.992977	0.	11.5384	11.4037	3.39732	10.	18.6774	-1.	-1.	-1.	1	-1	0.	1-9.52179,	
3.01183	73.0398	166	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.381525	-0.381525	7.10691	-33.0479	-33.0479	-0.381525	5.56524	0.	-0.123721	0.992317	0.	-0.123721	0.992317	0.	11.7045	11.4041	3.55346	10.	18.4017	-1.	-1.	-1.	1	-1	0.	1-9.4557,	
3.02521	74.715	167	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.402564	-0.402564	7.42741	-33.0479	-33.0479	-0.402564	5.63392	0.	-0.12927	0.991609	0.	-0.12927	0.991609	0.	11.7045	11.9729	3.71371	10.	19.3196	-1.	-1.	-1.	1	-1	0.	1-9.38805,	
3.03828	76.5131	168	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.423581	-0.423581	7.74294	-33.2823	-33.2823	-0.423581	5.70089	0.	-0.134729	0.990883	0.	-0.134729	0.990883	0.	11.7875	12.0711	3.87147	10.	19.3349	-1.	-1.	-1.	1	-1	0.	1-9.32217,	
3.05157	75.277	169	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.444535	-0.444535	8.05323	-33.5166	-33.5166	-0.444535	5.76613	0.	-0.140093	0.990138	0.	-0.140093	0.990138	0.	11.8705	11.6787	4.02661	10.	18.5697	-1.	-1.	-1.	1	-1	0.	1-9.25807,	
3.0648	75.5378	170	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.466197	-0.466197	8.36861	-33.5166	-33.5166	-0.466197	5.83233	0.	-0.145541	0.989352	0.	-0.145541	0.989352	0.	11.8705	11.9116	4.1843	10.	18.9401	-1.	-1.	-1.	1	-1	0.	1-9.19313,	
3.07846	73.2319	171	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.488145	-0.488145	8.6829	-33.5166	-33.5166	-0.488145	5.89817	0.	-0.150966	0.988539	0.	-0.150966	0.988539	0.	11.8705	11.5081	4.34145	10.	18.2985	-1.	-1.	-1.	1	-1	0.	1-9.12861,	
3.09181	74.911	172	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.511166	-0.511166	9.00709	-33.5166	-33.5166	-0.511166	5.96597	0.	-0.156557	0.987669	0.	-0.156557	0.987669	0.	11.8705	12.1426	4.50355	10.	19.3076	-1.	-1.	-1.	1	-1	0.	1-9.06229,	
3.10484	76.731	173	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.534039	-0.534039	9.32401	-33.5166	-33.5166	-0.534039	6.03211	0.	-0.162017	0.986788	0.	-0.162017	0.986788	0.	11.8705	12.1589	4.66201	10.	19.3333	-1.	-1.	-1.	1	-1	0.	1-8.99768,	
3.11811	75.3866	174	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.55672	-0.55672	9.63342	-33.5166	-33.5166	-0.55672	6.09657	0.	-0.167344	0.985899	0.	-0.167344	0.985899	0.	11.8705	11.6625	4.81671	10.	18.5439	-1.	-1.	-1.	1	-1	0.	1-8.93482,	
3.1314	75.1967	175	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.580164	-0.580164	9.94834	-33.5166	-33.5166	-0.580164	6.16205	0.	-0.17276	0.984964	0.	-0.17276	0.984964	0.	11.8705	11.8406	4.97417	10.	18.8271	-1.	-1.	-1.	1	-1	0.	1-8.87108,	
3.14518	72.6044	176	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.604028	-0.604028	10.2641	-33.5166	-33.5166	-0.604028	6.22756	0.	-0.178185	0.983997	0.	-0.178185	0.983997	0.	11.8705	11.4613	5.13203	10.	18.224	-1.	-1.	-1.	1	-1	0.	1-8.80742,	
3.1582	76.7719	177	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.629129	-0.629129	10.591	-33.5166	-33.5166	-0.629129	6.29527	0.	-0.183798	0.982964	0.	-0.183798	0.982964	0.	11.8705	12.5518	5.29552	10.	19.9583	-1.	-1.	-1.	1	-1	0.	1-8.74175,	
3.1716	74.6376	178	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.653216	-0.653216	10.9003	-33.5166	-33.5166	-0.653216	6.35917	0.	-0.1891	0.981958	0.	-0.1891	0.981958	0.	11.8705	11.5405	5.45014	10.	18.3499	-1.	-1.	-1.	1	-1	0.	1-8.6799,	
3.18479	75.8353	179	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.678355	-0.678355	11.2184	-33.5166	-33.5166	-0.678355	6.42477	0.	-0.194549	0.980893	0.	-0.194549	0.980893	0.	11.8705	12.061	5.60919	10.	19.1776	-1.	-1.	-1.	1	-1	0.	1-8.61654,	
3.19816	74.7707	180	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.70345	-0.70345	11.5314	-33.5166	-33.5166	-0.70345	6.48919	0.	-0.199905	0.979815	0.	-0.199905	0.979815	0.	11.8705	11.7038	5.76572	10.	18.6097	-1.	-1.	-1.	1	-1	0.	1-8.55446,	
3.21174	73.6602	181	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.729263	-0.729263	11.8489	-33.5166	-33.5166	-0.729263	6.55438	0.	-0.205332	0.978692	0.	-0.205332	0.978692	0.	11.8705	11.6942	5.92447	10.	18.5944	-1.	-1.	-1.	1	-1	0.	1-8.49178,	
3.22521	74.2362	182	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.755836	-0.755836	12.1713	-33.5166	-33.5166	-0.755836	6.62042	0.	-0.210834	0.977522	0.	-0.210834	0.977522	0.	11.8705	11.9633	6.08563	10.	19.0224	-1.	-1.	-1.	1	-1	0.	1-8.42845,	
3.23818	77.115	183	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.782568	-0.782568	12.4911	-33.5166	-33.5166	-0.782568	6.68579	0.	-0.216287	0.97633	0.	-0.216287	0.97633	0.	11.8705	12.3308	6.24553	10.	19.6067	-1.	-1.	-1.	1	-1	0.	1-8.36592,	
3.2516	74.4765	184	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.808644	-0.808644	12.7989	-33.5166	-33.5166	-0.808644	6.74858	0.	-0.22153	0.975154	0.	-0.22153	0.975154	0.	11.8705	11.4643	6.39946	10.	18.2288	-1.	-1.	-1.	1	-1	0.	1-8.30602,	
3.26471	76.3069	185	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.836001	-0.836001	13.1177	-33.5166	-33.5166	-0.836001	6.81344	0.	-0.226952	0.973906	0.	-0.226952	0.973906	0.	11.8705	12.1622	6.55885	10.	19.3386	-1.	-1.	-1.	1	-1	0.	1-8.24431,	
3.27846	72.7255	186	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.863048	-0.863048	13.4288	-33.5166	-33.5166	-0.863048	6.8766	0.	-0.232237	0.972659	0.	-0.232237	0.972659	0.	11.8705	11.3134	6.71441	10.	17.9888	-1.	-1.	-1.	1	-1	0.	1-8.1844,	
3.29174	75.3009	187	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.8918	-0.8918	13.7553	-33.5166	-33.5166	-0.8918	6.94271	0.	-0.237775	0.97132	0.	-0.237775	0.97132	0.	11.8705	12.2908	6.87763	10.	19.5433	-1.	-1.	-1.	1	-1	0.	1-8.12189,	
3.30478	76.6707	188	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.919922	-0.919922	14.0705	-33.5166	-33.5166	-0.919922	7.00641	0.	-0.243116	0.969997	0.	-0.243116	0.969997	0.	11.8705	12.0864	7.03527	10.	19.218	-1.	-1.	-1.	1	-1	0.	1-8.06187,	
