Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
1.81741	59.996	72	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.83415	59.7644	73	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.85078	60.1223	74	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.8674	60.1769	75	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.88407	59.984	76	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.90076	59.9179	77	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.91742	60.0221	78	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.93404	60.1419	79	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.95075	59.8561	80	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.96738	60.1408	81	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
1.98404	60.0134	82	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.00074	59.881	83	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.01738	60.1136	84	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.03407	59.9233	85	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.05077	59.8713	86	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.06739	60.1758	87	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.08403	60.07	88	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.10071	59.9753	89	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.11737	60.0101	90	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.13403	60.0134	91	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.1507	59.996	92	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.16736	60.0275	93	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.18404	59.9547	94	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.20069	60.0558	95	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.21738	59.9135	96	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.23404	60.0112	97	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.25068	60.131	98	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.26734	59.9884	99	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.28404	59.881	100	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.30067	60.1332	101	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.31737	59.9049	102	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.33405	59.9482	103	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.35067	60.1561	104	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.36736	59.9059	105	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.384	60.1146	106	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.40072	59.8205	107	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.41733	60.2031	108	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.43402	59.9049	109	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.4507	59.9623	110	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.46732	60.1408	111	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.48399	59.9905	112	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.50068	59.9157	113	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.51732	60.1157	114	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.534	59.9471	115	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.55065	60.058	116	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.56734	59.9168	117	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.58399	60.0787	118	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.60064	60.0449	119	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.61731	59.9851	120	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.63399	59.9558	121	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.65064	60.0591	122	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.66731	59.9938	123	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.68399	59.9439	124	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.70066	59.9982	125	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.71731	60.0602	126	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.73398	59.9862	127	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.75065	59.9916	128	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.76729	60.0776	129	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.78403	59.7331	130	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.80062	60.2941	131	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.81729	59.9764	132	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.83394	60.0569	133	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.85064	59.8875	134	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.86733	59.9244	135	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.88395	60.1649	136	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.90062	60.0025	137	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.91727	60.0308	138	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.93405	59.5934	139	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.9506	60.4282	140	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.96728	59.9558	141	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
2.984	59.8313	142	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
3.00058	60.3116	143	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	11.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	10.4243,5.80216,5.80216,10.4243,-14.3976,-11.5017,-10.3581,-11.5017,-14.3976,	
