Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
1.7407	58.8728	91	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.33702e-014	-2.33702e-014	0.	0.472427	0.	0.	0.233302	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0071	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.5828,24.9357,	
1.75774	58.7152	92	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.51545e-014	-1.51545e-014	0.	0.472427	0.	0.	0.280484	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.97324	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.5408,24.8908,	
1.77371	62.6183	93	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.04832e-015	-9.04832e-015	0.	0.472427	0.	0.	0.327794	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.6648	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.4987,24.8457,	
1.78971	62.4731	94	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.10463e-015	-8.10463e-015	0.	0.472427	0.	0.	0.372154	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.97681	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.4593,24.8034,	
1.80677	58.6269	95	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	-2.22045e-015	0.	0.472427	0.	0.	0.416618	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.38435	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.4198,24.7611,	
1.82273	62.6634	96	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.22125e-015	-1.22125e-015	0.	0.472427	0.	0.	0.463998	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.6885	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.3777,24.7159,	
1.83948	59.7003	97	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.99441e-015	-6.99441e-015	0.	0.472427	0.	0.	0.508327	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.52715	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.3384,24.6737,	
1.85573	61.5344	98	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.64313e-014	-1.64313e-014	0.	0.472427	0.	0.	0.554856	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.3072	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.2971,24.6294,	
1.87273	58.832	99	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.32117e-014	-1.32117e-014	0.	0.472427	0.	0.	0.599998	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.56084	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.2571,24.5865,	
1.88979	58.602	100	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.29896e-014	-1.29896e-014	0.	0.472427	0.	0.	0.647213	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.96091	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.2153,24.5415,	
1.90573	62.7512	101	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.96509e-014	-1.96509e-014	0.	0.472427	0.	0.	0.694614	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.708	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.1734,24.4964,	
1.92274	58.7944	102	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.12133e-014	-1.12133e-014	0.	0.472427	0.	0.	0.73888	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.36945	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.1342,24.4543,	
1.93974	58.8226	103	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.63203e-014	-1.63203e-014	0.	0.472427	0.	0.	0.786126	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0048	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.0925,24.4094,	
1.95675	58.76	104	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.33067e-016	-3.33067e-016	0.	0.472427	0.	0.	0.833349	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.98936	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.0508,24.3645,	
1.97271	62.6788	105	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.57652e-014	-1.57652e-014	0.	0.472427	0.	0.	0.880622	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.6669	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.0091,24.3195,	
1.98873	62.4319	106	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.39888e-014	-1.39888e-014	0.	0.472427	0.	0.	0.92494	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.96061	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.97,24.2774,	
2.00573	58.8184	107	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.73195e-014	-1.73195e-014	0.	0.472427	0.	0.	0.969433	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.42122	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.9308,24.2351,	
2.02273	58.8289	108	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.32587e-015	-9.32587e-015	0.	0.472427	0.	0.	1.01666	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0018	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.8893,24.1903,	
2.03872	62.525	109	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.21885e-015	-4.21885e-015	0.	0.472427	0.	0.	1.06388	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.6283	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.8477,24.1454,	
2.05578	58.6051	110	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.76996e-015	-9.76996e-015	0.	0.472427	0.	0.	1.1083	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.37308	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.8087,24.1032,	
2.07273	58.9934	111	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-016	-2.22045e-016	0.	0.472427	0.	0.	1.1557	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0662	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.767,24.0582,	
2.08974	58.785	112	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.82077e-014	-1.82077e-014	0.	0.472427	0.	0.	1.20279	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.96469	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.7257,24.0135,	
2.10675	58.7944	113	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.5099e-014	-1.5099e-014	0.	0.472427	0.	0.	1.25004	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0016	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.6843,23.9686,	
2.12372	58.9524	114	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.90958e-014	-1.90958e-014	0.	0.472427	0.	0.	1.29729	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0269	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.6429,23.9238,	
2.14072	58.8174	115	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.65974e-015	-8.65974e-015	0.	0.472427	0.	0.	1.34441	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.9771	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.6016,23.8791,	
2.15773	58.7903	116	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.66134e-016	-6.66134e-016	0.	0.472427	0.	0.	1.39163	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.99539	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.5603,23.8343,	
2.17478	58.6487	117	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.22125e-014	-1.22125e-014	0.	0.472427	0.	0.	1.48613	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	19.9518	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.4777,23.7447,	
2.19072	62.7393	118	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.9952e-015	-5.9952e-015	0.	0.472427	0.	0.	1.53349	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.6975	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.4364,23.6998,	
2.20772	58.8132	119	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.02141e-014	-1.02141e-014	0.	0.472427	0.	0.	1.57777	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.37422	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.3978,23.6578,	
2.22372	62.4884	120	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.64313e-014	-1.64313e-014	0.	0.472427	0.	0.	1.625	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.6249	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.3566,23.613,	
2.24077	58.6601	121	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.37668e-014	-1.37668e-014	0.	0.472427	0.	0.	1.66945	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.38736	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.3179,23.5709,	
2.2577	59.0838	122	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.22125e-014	-1.22125e-014	0.	0.472427	0.	0.	1.71681	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0722	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.2767,23.5261,	
2.28004	44.749	123	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.5099e-014	-1.5099e-014	0.	0.472427	0.	0.	1.76382	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	7.57382	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.2358,23.4815,	
2.29677	59.7973	124	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.35447e-014	-1.35447e-014	0.	0.472427	0.	0.	1.82589	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	13.3628	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.1819,23.4228,	
2.3137	59.0428	125	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.33227e-014	-1.33227e-014	0.	0.472427	0.	0.	1.87235	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.87382	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.1417,23.3788,	
2.33076	58.6321	126	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.68754e-014	-1.68754e-014	0.	0.472427	0.	0.	1.91939	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.93045	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.1009,23.3343,	
2.34671	62.6894	127	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.33227e-014	-1.33227e-014	0.	0.472427	0.	0.	1.96677	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.692	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.0599,23.2894,	
2.36376	58.6446	128	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.32907e-015	-5.32907e-015	0.	0.472427	0.	0.	2.01108	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.35478	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.0215,23.2475,	
2.38079	58.7121	129	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.99361e-015	-7.99361e-015	0.	0.472427	0.	0.	2.05845	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0115	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.9806,23.2027,	
2.39774	59.0133	130	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.15463e-014	-1.15463e-014	0.	0.472427	0.	0.	2.10576	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0513	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.9397,23.158,	
2.41476	58.7506	131	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.11022e-014	-1.11022e-014	0.	0.472427	0.	0.	2.15283	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.95549	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.8991,23.1135,	
2.43174	58.8937	132	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.73195e-014	-1.73195e-014	0.	0.472427	0.	0.	2.20011	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0244	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.8584,23.0688,	
2.44878	58.7017	133	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.55431e-014	-1.55431e-014	0.	0.472427	0.	0.	2.24728	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.9674	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.8178,23.0242,	
2.46574	58.9619	134	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-015	-8.88178e-015	0.	0.472427	0.	0.	2.2946	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0443	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.7771,22.9795,	
2.48599	49.3615	135	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.32907e-015	-5.32907e-015	0.	0.472427	0.	0.	2.34171	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	8.37177	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.7366,22.935,	
2.50277	59.6026	136	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	0.472427	0.	0.	2.39798	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	12.0747	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.6883,22.8819,	
2.51978	58.807	137	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.28786e-014	-1.28786e-014	0.	0.472427	0.	0.	2.44459	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.86652	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.6483,22.8379,	
2.53573	62.674	138	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.46549e-014	-1.46549e-014	0.	0.472427	0.	0.	2.49182	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.6576	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.6078,22.7933,	
2.55273	58.8195	139	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.42109e-014	-1.42109e-014	0.	0.472427	0.	0.	2.53614	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.38499	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.5699,22.7515,	
2.56974	58.7986	140	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.64313e-014	-1.64313e-014	0.	0.472427	0.	0.	2.58337	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.99645	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.5295,22.707,	
2.58672	58.8854	141	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.472427	0.	0.	2.63061	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0148	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.4892,22.6624,	
2.60371	58.877	142	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.19904e-014	-1.19904e-014	0.	0.472427	0.	0.	2.67778	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.99858	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.4489,22.6179,	
2.62114	57.3621	143	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.10862e-015	-3.10862e-015	0.	0.472427	0.	0.	2.72496	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.74271	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.4087,22.5735,	
2.63774	60.2409	144	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.33227e-014	-1.33227e-014	0.	0.472427	0.	0.	2.77339	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.5019	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.3675,22.5278,	
2.65477	58.7298	145	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.73195e-014	-1.73195e-014	0.	0.472427	0.	0.	2.8195	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.74916	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.3283,22.4844,	
2.67102	61.5287	146	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	0.472427	0.	0.	2.91409	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	20.9531	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.2479,22.3953,	
2.68787	59.3389	147	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.33227e-015	-1.33227e-015	0.	0.472427	0.	0.	2.95924	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.6441	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.2097,22.3528,	
2.70477	59.182	148	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.82077e-014	-1.82077e-014	0.	0.472427	0.	0.	3.05287	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	19.9471	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.1304,22.2647,	
2.72247	56.4993	149	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.82077e-014	-1.82077e-014	0.	0.472427	0.	0.	3.0998	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.5467	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.0907,22.2205,	
2.73881	61.199	150	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.11022e-014	-1.11022e-014	0.	0.472427	0.	0.	3.19813	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	21.6636	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.0078,22.1281,	
2.75575	59.0365	151	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.46549e-014	-1.46549e-014	0.	0.472427	0.	0.	3.24352	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.64663	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.9696,22.0854,	
2.77275	58.807	152	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.46549e-014	-1.46549e-014	0.	0.472427	0.	0.	3.33762	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	19.9223	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.8905,21.997,	
2.78975	58.8226	153	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.68754e-014	-1.68754e-014	0.	0.472427	0.	0.	3.38486	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0027	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.8508,21.9526,	
2.80676	58.8049	154	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.10543e-015	-7.10543e-015	0.	0.472427	0.	0.	3.47931	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	19.994	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.7717,21.864,	
2.82273	62.6183	155	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.46549e-014	-1.46549e-014	0.	0.472427	0.	0.	3.52654	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.6485	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.7322,21.8196,	
2.83972	58.8456	156	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.46549e-014	-1.46549e-014	0.	0.472427	0.	0.	3.61526	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	18.795	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.6582,21.7364,	
2.85575	62.3955	157	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.5099e-014	-1.5099e-014	0.	0.472427	0.	0.	3.66247	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.6032	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.6189,21.6922,	
2.87273	58.8697	158	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.88498e-015	-4.88498e-015	0.	0.472427	0.	0.	3.75151	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	18.8699	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.5449,21.6087,	
2.88977	58.7163	159	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.46549e-014	-1.46549e-014	0.	0.472427	0.	0.	3.79869	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.97395	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.5057,21.5645,	
2.90676	58.8414	160	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.32587e-015	-9.32587e-015	0.	0.472427	0.	0.	3.846	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0213	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.4665,21.5202,	
2.92394	58.1964	161	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-015	-8.88178e-015	0.	0.472427	0.	0.	3.94042	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	19.7808	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.3884,21.4318,	
2.94078	59.3942	162	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.55431e-014	-1.55431e-014	0.	0.472427	0.	0.	3.98815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.2058	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.349,21.3871,	
2.95785	58.5875	163	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.472427	0.	0.	4.08168	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	19.7284	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.2719,21.2996,	
2.97478	59.0565	164	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.24345e-014	-1.24345e-014	0.	0.472427	0.	0.	4.17651	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	20.1601	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.194,21.211,	
2.99182	58.7007	165	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.5099e-014	-1.5099e-014	0.	0.472427	0.	0.	4.22354	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.93976	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.1555,21.167,	
3.00885	58.7277	166	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.42109e-014	-1.42109e-014	0.	0.472427	0.	0.	4.27087	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0046	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.1167,21.1228,	
3.02474	62.9013	167	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.21725e-015	-6.21725e-015	0.	0.472427	0.	0.	4.31816	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.7107	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.0781,21.0786,	
3.04182	58.5471	168	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.24345e-014	-1.24345e-014	0.	0.472427	0.	0.	4.36233	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.30778	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.042,21.0374,	
3.05878	58.9745	169	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	0.472427	0.	0.	4.40977	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.073	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.0034,20.9931,	
3.07584	58.6332	170	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.42109e-014	-1.42109e-014	0.	0.472427	0.	0.	4.45687	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.94213	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	12.965,20.9492,	
3.09277	59.0438	171	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.21725e-015	-6.21725e-015	0.	0.472427	0.	0.	4.50425	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.07	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	12.9265,20.905,	
3.10878	62.4814	172	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-014	-1.77636e-014	0.	0.472427	0.	0.	4.55129	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.5822	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	12.8884,20.8611,	
3.12579	58.76	173	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.24345e-014	-1.24345e-014	0.	0.472427	0.	0.	4.59575	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.40441	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	12.8523,20.8197,	
3.14283	58.6851	174	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.15463e-014	-1.15463e-014	0.	0.472427	0.	0.	4.64302	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.98725	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	12.8141,20.7756,	
