Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
1.66984	58.8561	89	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	-3.9968e-015	0.	0.	0.	0.	2.57868	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.43826	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.1706,23.4104,	
1.6859	62.2606	90	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.33227e-014	-1.33227e-014	0.	0.	0.	0.	2.62587	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.5785	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.1297,23.3657,	
1.70281	59.1408	91	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.15463e-014	-1.15463e-014	0.	0.	0.	0.	2.67049	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.49891	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.091,23.3235,	
1.71982	58.7903	92	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.15463e-014	-1.15463e-014	0.	0.	0.	0.	2.71746	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.94073	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.0504,23.279,	
1.73586	62.3579	93	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.64313e-014	-1.64313e-014	0.	0.	0.	0.	2.76471	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.6068	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.0095,23.2343,	
1.75291	58.6311	94	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.64313e-014	-1.64313e-014	0.	0.	0.	0.	2.80925	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.40235	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.971,23.1922,	
1.76881	62.8918	95	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.11022e-014	-1.11022e-014	0.	0.	0.	0.	2.85663	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.7267	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.9301,23.1474,	
1.78581	58.8467	96	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.19904e-014	-1.19904e-014	0.	0.	0.	0.	2.9008	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.35682	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.892,23.1057,	
1.80282	58.7965	97	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.66134e-015	-6.66134e-015	0.	0.	0.	0.	2.948	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.99148	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.8513,23.0611,	
1.81983	58.7819	98	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.54952e-015	-7.54952e-015	0.	0.	0.	0.	2.99524	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.99752	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.8107,23.0164,	
1.83681	58.8728	99	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.37668e-014	-1.37668e-014	0.	0.	0.	0.	3.0425	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0155	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.77,22.9718,	
1.8538	58.8602	100	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.42109e-014	-1.42109e-014	0.	0.	0.	0.	3.08968	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.99787	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.7295,22.9272,	
1.87082	58.7704	101	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-015	-8.88178e-015	0.	0.	0.	0.	3.13688	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.98474	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.689,22.8827,	
1.8878	58.8979	102	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.11022e-014	-1.11022e-014	0.	0.	0.	0.	3.18414	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0217	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.6484,22.8381,	
1.90481	58.783	103	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.5099e-014	-1.5099e-014	0.	0.	0.	0.	3.2313	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.98048	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.608,22.7935,	
1.9208	62.5297	104	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.55431e-014	-1.55431e-014	0.	0.	0.	0.	3.27856	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.6374	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.5676,22.749,	
1.93781	58.784	105	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.28786e-014	-1.28786e-014	0.	0.	0.	0.	3.32298	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.40097	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.5296,22.7071,	
1.95479	58.8906	106	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.55431e-014	-1.55431e-014	0.	0.	0.	0.	3.37023	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0181	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.4892,22.6625,	
1.97082	62.4107	107	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.99361e-015	-7.99361e-015	0.	0.	0.	0.	3.4174	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.5977	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.449,22.618,	
1.98785	58.7028	108	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	-2.22045e-015	0.	0.	0.	0.	3.46191	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.40588	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.4111,22.5761,	
2.00481	58.9734	109	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-015	-4.44089e-015	0.	0.	0.	0.	3.50923	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0461	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.3708,22.5315,	
2.02183	58.7579	110	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.21725e-015	-6.21725e-015	0.	0.	0.	0.	3.55633	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.96346	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.3307,22.4871,	
2.03783	62.4884	111	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.76996e-015	-9.76996e-015	0.	0.	0.	0.	3.60361	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.6349	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.2905,22.4426,	
2.05905	47.1239	112	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.54952e-015	-7.54952e-015	0.	0.	0.	0.	3.64806	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	7.54121	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.2528,22.4007,	
2.07581	59.6691	113	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.10543e-015	-7.10543e-015	0.	0.	0.	0.	3.70701	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	12.6622	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.2028,22.3452,	
2.09282	58.7757	114	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.90958e-014	-1.90958e-014	0.	0.	0.	0.	3.75356	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.85026	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.1634,22.3014,	
2.10981	58.8686	115	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	3.80082	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0158	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.1234,22.2569,	
2.12699	58.1924	116	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	0.	0.	0.	3.84801	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.88512	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.0836,22.2125,	
2.14381	59.4827	117	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.99361e-015	-7.99361e-015	0.	0.	0.	0.	3.89574	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.2217	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.0433,22.1677,	
2.16083	58.7434	118	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.06581e-014	-1.06581e-014	0.	0.	0.	0.	3.94244	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.8757	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.0039,22.1238,	
2.17781	58.9032	119	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.9984e-014	-1.9984e-014	0.	0.	0.	0.	3.98973	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.0272	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.9641,22.0793,	
2.1948	58.8299	120	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.76996e-015	-9.76996e-015	0.	0.	0.	0.	4.03689	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.98757	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.9245,22.035,	
2.21334	53.9498	121	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.42109e-014	-1.42109e-014	0.	0.	0.	0.	4.0841	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.17047	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.8848,21.9906,	
2.23083	57.1642	122	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	4.13559	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.5958	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.8416,21.9423,	
2.2478	58.9377	123	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.15463e-014	-1.15463e-014	0.	0.	0.	0.	4.18904	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	11.	11.3413	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.7968,21.8921,	
2.2638	62.4943	124	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.5099e-014	-1.5099e-014	0.	0.	0.	0.	4.24089	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	11.	11.6638	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.7534,21.8434,	
2.28079	58.8487	125	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.32907e-015	-5.32907e-015	0.	0.	0.	0.	4.28978	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	11.	10.3583	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.7126,21.7976,	
2.30183	47.5295	126	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-014	-1.77636e-014	0.	0.	0.	0.	4.3417	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	11.	8.88421	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.6693,21.7489,	
2.31879	58.9629	127	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.15463e-014	-1.15463e-014	0.	0.	0.	0.	4.40599	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	11.	13.6461	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.6157,21.6886,	
2.33604	57.9754	128	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	4.45781	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	11.	10.8158	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.5726,21.64,	
2.35286	59.4571	129	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.21725e-015	-6.21725e-015	0.	0.	0.	0.	4.51052	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	11.	11.2811	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.5288,21.5906,	
2.3698	59.0407	130	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.15463e-014	-1.15463e-014	0.	0.	0.	0.	4.56191	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	11.	10.923	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.4862,21.5425,	
2.38581	62.4543	131	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.32907e-015	-5.32907e-015	0.	0.	0.	0.	4.61285	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.8285	11.4545	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.444,21.4948,	
2.4028	58.8759	132	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-015	-8.88178e-015	0.	0.	0.	0.	4.66101	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.8285	10.208	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.4042,21.4497,	
2.4198	58.8216	133	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.15463e-014	-1.15463e-014	0.	0.	0.	0.	4.7121	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.8285	10.8185	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.362,21.4018,	
2.43681	58.7725	134	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.15463e-014	-1.15463e-014	0.	0.	0.	0.	4.76324	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.8285	10.8194	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.3198,21.354,	
2.4528	62.5486	135	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.76996e-015	-9.76996e-015	0.	0.	0.	0.	4.81442	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.8285	11.5242	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.2777,21.3061,	
2.46982	58.7402	136	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.15463e-014	-1.15463e-014	0.	0.	0.	0.	4.86251	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.8285	10.1691	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.2381,21.2612,	
2.48581	62.5545	137	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.24345e-014	-1.24345e-014	0.	0.	0.	0.	4.91371	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.8285	11.5316	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.1961,21.2133,	
2.50187	62.2711	138	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.66454e-015	-2.66454e-015	0.	0.	0.	0.	4.9618	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.8285	10.7794	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.1567,21.1684,	
2.51882	59.0039	139	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.76996e-015	-9.76996e-015	0.	0.	0.	0.	5.0101	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.8285	10.2603	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.1171,21.1232,	
2.53584	58.7392	140	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.33227e-014	-1.33227e-014	0.	0.	0.	0.	5.06108	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.8285	10.7799	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.0754,21.0756,	
2.55184	62.5061	141	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.06581e-014	-1.06581e-014	0.	0.	0.	0.	5.11229	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.8285	11.5229	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.0337,21.0278,	
2.56881	58.9388	142	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.21725e-015	-6.21725e-015	0.	0.	0.	0.	5.16041	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.8285	10.2105	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	12.9945,20.9829,	
2.58581	58.7955	143	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.24345e-014	-1.24345e-014	0.	0.	0.	0.	5.21144	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.8285	10.8021	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	12.9529,20.9353,	
2.60281	58.8383	144	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.06581e-014	-1.06581e-014	0.	0.	0.	0.	5.2626	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.8285	10.8363	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	12.9114,20.8876,	
2.61983	58.7663	145	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.15463e-014	-1.15463e-014	0.	0.	0.	0.	5.31372	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.8285	10.8152	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	12.8699,20.8399,	
2.63683	58.8101	146	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.42109e-014	-1.42109e-014	0.	0.	0.	0.	5.36491	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.8285	10.8365	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	12.8285,20.7922,	
2.65292	62.1601	147	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.21725e-015	-6.21725e-015	0.	0.	0.	0.	5.41605	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.8285	11.4453	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	12.7872,20.7446,	
2.66981	59.1979	148	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.68754e-014	-1.68754e-014	0.	0.	0.	0.	5.46444	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.8285	10.3124	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	12.7481,20.6995,	
2.6868	58.8582	149	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	5.51526	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.8285	10.7663	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	12.7072,20.6522,	
2.7028	62.4943	150	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.15463e-014	-1.15463e-014	0.	0.	0.	0.	5.56636	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.8285	11.4974	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	12.6661,20.6046,	
2.7198	58.8362	151	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.15463e-014	-1.15463e-014	0.	0.	0.	0.	5.61449	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.8285	10.1946	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	12.6275,20.5599,	
2.7368	58.8195	152	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.10543e-015	-7.10543e-015	0.	0.	0.	0.	5.67026	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	11.8129	11.8095	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	12.5828,20.508,	
2.7538	58.809	153	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	0.	0.	0.	5.72605	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	11.8129	11.8108	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	12.5382,20.4561,	
2.7708	58.832	154	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.42109e-014	-1.42109e-014	0.	0.	0.	0.	5.78649	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	12.7973	12.8023	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	12.49,20.4,	
2.7878	58.8299	155	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-015	-8.88178e-015	0.	0.	0.	0.	5.84692	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	12.7973	12.7968	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	12.4419,20.3438,	
2.8048	58.8205	156	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.33227e-014	-1.33227e-014	0.	0.	0.	0.	5.91199	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	13.7817	13.7795	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	12.3903,20.2834,	
2.8218	58.8247	157	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.24345e-014	-1.24345e-014	0.	0.	0.	0.	5.97656	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	13.6723	13.6733	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	12.3391,20.2235,	
2.84704	39.621	158	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.99361e-015	-7.99361e-015	0.	0.	0.	0.	6.04573	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	14.6489	9.86666	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	12.2844,20.1593,	
2.87545	35.1992	159	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.76996e-015	-9.76996e-015	0.	0.	0.	0.	6.14843	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	14.6489	13.014	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	12.2036,20.0641,	
2.90395	35.0866	160	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-015	-4.44089e-015	0.	0.	0.	0.	6.27174	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	15.6255	15.5755	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	12.1069,19.9499,	
2.9208	59.3442	161	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-015	-4.44089e-015	0.	0.	0.	0.	6.40318	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	16.6021	28.0801	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	12.0044,19.8283,	
2.94074	50.1559	162	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.33227e-014	-1.33227e-014	0.	0.	0.	0.	6.48546	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	17.5787	14.857	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	11.9405,19.7523,	
2.9568	62.2501	163	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.24345e-014	-1.24345e-014	0.	0.	0.	0.	6.58282	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	17.5787	21.8174	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	11.8652,19.6623,	
2.9738	58.8247	164	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.15463e-014	-1.15463e-014	0.	0.	0.	0.	6.66562	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	18.5553	17.5342	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	11.8014,19.5859,	
2.98981	62.466	165	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.76996e-015	-9.76996e-015	0.	0.	0.	0.	6.75324	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	18.5553	19.7038	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	11.7342,19.5051,	
3.00582	62.4566	166	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.21725e-015	-6.21725e-015	0.	0.	0.	0.	6.84009	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	19.5318	19.5289	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	11.6678,19.425,	
3.02777	45.5701	167	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.15463e-014	-1.15463e-014	0.	0.	0.	0.	6.92696	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	19.5318	14.251	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	11.6017,19.345,	
3.04383	62.2512	168	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.76996e-015	-9.76996e-015	0.	0.	0.	0.	7.05197	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.5084	28.0156	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	11.507,19.2299,	
3.06194	55.2131	169	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.99361e-015	-7.99361e-015	0.	0.	0.	0.	7.14348	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.5084	18.1897	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	11.4381,19.1458,	
3.08115	52.0634	170	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.99361e-015	-7.99361e-015	0.	0.	0.	0.	7.25158	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	21.485	20.2594	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	11.3571,19.0465,	
3.0978	60.0487	171	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59872e-014	-1.59872e-014	0.	0.	0.	0.	7.36621	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	21.485	24.7804	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	11.2716,18.9413,	
3.11481	58.808	172	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.10543e-015	-7.10543e-015	0.	0.	0.	0.	7.47011	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	22.4616	21.9975	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	11.1947,18.846,	
3.13181	58.8237	173	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.99361e-015	-7.99361e-015	0.	0.	0.	0.	7.57621	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	22.4616	22.4676	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	11.1165,18.7489,	
