Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
1.78371	58.8419	97	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.80072	58.7939	98	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.81771	58.8775	99	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.83473	58.7553	100	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.85079	62.2506	101	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.86771	59.0854	102	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.88472	58.8064	103	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.90172	58.8169	104	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.91872	58.8357	105	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.93573	58.7668	106	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.95276	58.7314	107	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.96873	62.6355	108	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.98574	58.7668	109	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.00273	58.8618	110	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.01975	58.7772	111	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.03679	58.6555	112	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.05462	56.1094	113	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.07173	58.4186	114	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.09146	50.6882	115	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.10869	58.0328	116	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.12601	57.7385	117	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.14277	59.6718	118	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.15974	58.9194	119	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.17679	58.6669	120	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.19372	59.0749	121	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.21071	58.8545	122	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	0.	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.2277	58.8367	123	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.24472	58.7772	124	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.26183	58.4403	125	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.27875	59.0822	126	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.29573	58.9173	127	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.31276	58.7251	128	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	999.906	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9348	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.32974	58.889	129	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	999.811	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0558	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.34676	58.7376	130	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	999.717	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9486	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.36373	58.9529	131	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	999.622	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0733	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.38071	58.866	132	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	999.528	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9705	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.39772	58.7835	133	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	999.434	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.972	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.41472	58.8346	134	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	999.339	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0174	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.43178	58.6171	135	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	999.245	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.926	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.44871	59.0717	136	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	999.15	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.1551	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.46472	62.4513	137	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	999.056	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.1442	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.48178	58.6243	138	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	998.967	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.7744	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.49873	59.0023	139	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	998.872	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.1289	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.51472	62.5208	140	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	998.778	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.1927	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.53172	58.8419	141	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	998.689	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.8232	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.54872	58.8211	142	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	998.595	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9929	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.56572	58.8106	143	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	998.5	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9964	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.58278	58.6077	144	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	998.406	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.931	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.59977	58.8911	145	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	998.311	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0967	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.61672	58.996	146	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	998.217	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0356	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.63373	58.7835	147	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	998.122	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.928	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.64973	62.4807	148	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	998.028	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.2579	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.66672	58.8608	149	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	997.939	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.8413	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.68372	58.8378	150	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	997.845	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9922	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.70099	57.9	151	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	997.75	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.6812	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.71776	59.6288	152	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	997.654	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.5972	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.73472	58.9739	153	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	997.561	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.7803	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.75072	62.496	154	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	997.467	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.1945	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.76773	58.7647	155	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	997.378	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.8059	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.78471	58.888	156	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	997.283	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0419	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.80171	58.8294	157	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	997.189	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9801	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.81873	58.7605	158	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	997.095	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9766	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.83574	58.7835	159	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	997.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0078	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.85276	58.7699	160	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	996.906	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9954	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.86872	62.6414	161	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	996.811	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.3175	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.88573	58.7866	162	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	996.722	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.7693	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.90274	58.8137	163	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	996.628	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0092	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.91974	58.8221	164	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	996.533	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0028	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.94116	46.6814	165	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	996.439	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	15.8721	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.95774	60.3105	166	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	996.32	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	25.8392	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.97471	58.9299	167	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	996.228	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.5421	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.99293	54.8933	168	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	996.134	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.6301	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.00976	59.4118	169	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	996.032	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.6463	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.02678	58.7512	170	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	995.939	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.7776	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.04372	59.0201	171	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	995.844	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0916	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.06068	58.9655	172	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	995.75	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9815	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.07758	59.1603	173	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	995.656	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0661	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.09483	57.9932	174	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	995.562	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.6054	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.11173	59.155	175	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	995.466	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.4007	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.12771	62.5952	176	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	995.372	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.1631	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.14477	58.6181	177	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	995.284	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.7293	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.16182	58.6513	178	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	995.189	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0113	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.1787	59.2312	179	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	995.094	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.1977	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.19574	58.6825	180	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	995.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.8147	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.21276	58.7605	181	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	994.906	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0266	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.22973	58.933	182	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	994.811	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0587	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.24674	58.7637	183	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	994.717	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9425	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.26371	58.9487	184	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	994.622	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.063	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.27971	62.4843	185	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	994.528	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.1995	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.29672	58.7824	186	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	994.439	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.8151	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.31373	58.7981	187	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	994.345	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0053	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.33074	58.7803	188	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	994.25	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.994	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.34771	58.9267	189	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	994.156	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0498	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.36472	58.8064	190	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-0.937529	0.	-1.875	994.061	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9592	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
