Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
1.87179	58.7512	71	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	14.0555	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9681	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.3833,8.57652,3.52789,7.54259,-16.6654,-13.1218,-10.7994,-10.539,-12.4706,	
1.88875	58.9498	72	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	14.2919	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.169	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.614,8.79894,3.40331,7.32551,-16.8513,-13.2682,-10.8686,-10.498,-12.3405,	
1.90573	58.8796	73	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	14.5275	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9405	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	13.8441,9.02131,3.29138,7.1104,-17.0377,-13.4167,-10.9423,-10.4622,-12.214,	
1.92286	58.398	74	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	14.7634	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5911	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.0747,9.24461,3.19283,6.89637,-17.2256,-13.5679,-11.0206,-10.4316,-12.0907,	
1.93976	59.1751	75	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	15.0013	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.6653	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.3074,9.47037,3.10847,6.68206,-17.4162,-13.7227,-11.1041,-10.4061,-11.9698,	
1.95684	58.5394	76	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	15.236	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.4628	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.5371,9.69372,3.04119,6.47218,-17.6055,-13.8778,-11.1908,-10.3862,-11.8539,	
1.97383	58.8545	77	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	15.4732	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2691	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	14.7695,9.92004,2.99041,6.26181,-17.7979,-14.0368,-11.2827,-10.3715,-11.7403,	
1.98989	62.2822	78	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	15.7092	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.912	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.0009,10.1456,2.95798,6.05454,-17.9903,-14.1971,-11.3783,-10.3622,-11.6311,	
2.00576	62.9928	79	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	15.9322	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.5704	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.2196,10.3592,2.94443,5.86068,-18.1731,-14.3506,-11.4724,-10.3583,-11.5314,	
2.02283	58.5777	80	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	16.1527	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	46.4956	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.436,10.5708,2.94761,5.6711,-18.3547,-14.504,-11.5689,-10.3592,-11.4362,	
2.03982	58.8534	81	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	16.3898	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2354	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.6688,10.7988,2.96935,5.46983,-18.5509,-14.671,-11.6765,-10.3654,-11.3377,	
2.05676	59.0507	82	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	16.6258	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1675	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	15.9006,11.026,3.00944,5.27245,-18.7471,-14.8391,-11.7873,-10.377,-11.2438,	
2.07387	58.4279	83	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	16.861	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.4727	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.1318,11.2528,3.06698,5.07902,-18.9436,-15.0084,-11.9013,-10.3938,-11.1544,	
2.0898	62.8041	84	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	17.0987	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.745	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.3656,11.4824,3.14201,4.88725,-19.1431,-15.1813,-12.0202,-10.4162,-11.0684,	
2.10572	62.785	85	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	17.3199	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9848	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.5832,11.6963,3.226,4.7126,-19.3294,-15.3437,-12.1339,-10.4418,-10.9924,	
2.12177	62.3373	86	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	17.5411	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6434	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	16.8009,11.9106,3.32264,4.54195,-19.5166,-15.5076,-12.2505,-10.4721,-10.9204,	
2.13773	62.6272	87	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	17.7639	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2325	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	17.0204,12.1266,3.43166,4.37466,-19.7058,-15.6741,-12.3709,-10.5072,-10.8518,	
2.15476	58.7199	88	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	17.9856	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	46.8805	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	17.2388,12.3418,3.55075,4.21325,-19.8948,-15.8413,-12.4936,-10.5467,-10.7878,	
2.17175	58.8702	89	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	18.2222	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1279	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	17.4719,12.5717,3.68824,4.0474,-20.0971,-16.021,-12.6273,-10.5938,-10.7241,	
2.18879	58.7012	90	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	18.4581	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8565	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	17.7045,12.8011,3.83501,3.88927,-20.2996,-16.2017,-12.7637,-10.6458,-10.6654,	
2.20476	62.5952	91	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	18.6947	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.3168	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	17.9379,13.0315,3.9908,3.73892,-20.5035,-16.3843,-12.9034,-10.7029,-10.6115,	
2.2218	58.6835	92	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	18.9166	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	46.8754	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	18.1568,13.2478,4.14385,3.60635,-20.6953,-16.5568,-13.037,-10.7609,-10.5655,	
2.23875	59.0065	93	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	19.1533	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2752	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	18.3904,13.4786,4.31371,3.47499,-20.9005,-16.7421,-13.182,-10.8274,-10.5214,	
2.25584	58.5063	94	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	19.3886	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5762	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	18.6227,13.7084,4.48864,3.35583,-21.1053,-16.9277,-13.3289,-10.8983,-10.4827,	
2.27282	58.8953	95	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	19.626	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3324	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	18.8572,13.9404,4.67045,3.24852,-21.3124,-17.116,-13.4796,-10.9744,-10.4488,	
2.28875	62.7743	96	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	19.8618	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.2932	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	19.0902,14.171,4.85581,3.15602,-21.5188,-17.3044,-13.6317,-11.0546,-10.4204,	
2.30477	62.4254	97	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	20.0831	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7221	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	19.3088,14.3874,5.03356,3.08315,-21.713,-17.4821,-13.7765,-11.1338,-10.3986,	
2.32178	58.8033	98	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	20.3056	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.0989	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	19.5287,14.6053,5.21566,3.02445,-21.9088,-17.6618,-13.9242,-11.2173,-10.3813,	
2.33877	58.8493	99	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	20.5418	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0391	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	19.7622,14.8367,5.41228,2.9791,-22.1172,-17.8537,-14.0832,-11.3101,-10.3682,	
2.35579	58.7418	100	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	20.7778	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9087	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	19.9956,15.0681,5.6118,2.95203,-22.326,-18.0464,-14.2441,-11.4069,-10.3605,	
2.37182	62.3796	101	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	21.0142	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.0964	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	20.2295,15.3001,5.81442,2.94369,-22.5357,-18.2405,-14.4075,-11.5079,-10.3581,	
2.38881	58.8702	102	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	21.2369	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.1871	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	20.4498,15.5186,6.00749,2.95317,-22.7337,-18.4242,-14.5631,-11.6067,-10.3608,	
2.40583	58.7491	103	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	21.4728	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8971	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	20.6833,15.7503,6.21423,2.98138,-22.944,-18.6198,-14.7299,-11.715,-10.3689,	
2.42181	62.5858	104	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	21.7092	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.2653	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	20.9174,15.9826,6.42341,3.02788,-23.1552,-18.8167,-14.8989,-11.8273,-10.3823,	
2.43882	58.7981	105	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	21.9311	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	46.974	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	21.1371,16.2008,6.62143,3.08741,-23.3538,-19.0024,-15.0592,-11.936,-10.3999,	
2.45582	58.7929	106	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	22.1673	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9956	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	21.371,16.4331,6.83383,3.16667,-23.5658,-19.2009,-15.2315,-12.0551,-10.4237,	
2.47176	62.7672	107	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	22.4036	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.3799	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	21.605,16.6656,7.04776,3.26115,-23.7782,-19.4002,-15.4056,-12.1777,-10.4528,	
2.48887	58.4454	108	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	22.6249	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	46.5573	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	21.8243,16.8834,7.2494,3.36232,-23.9776,-19.5876,-15.5701,-12.2955,-10.4848,	
2.50584	58.9152	109	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	22.8625	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.4019	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	22.0598,17.1175,7.46718,3.48338,-24.1921,-19.7897,-15.7483,-12.4251,-10.5242,	
2.52175	62.8541	110	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	23.0982	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.3429	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	22.2934,17.3498,7.6844,3.61492,-24.4054,-19.991,-15.9266,-12.5569,-10.5685,	
2.53776	62.4454	111	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	23.3192	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6749	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	22.5125,17.5676,7.88897,3.7475,-24.6056,-20.1803,-16.0951,-12.6831,-10.6146,	
2.55378	62.456	112	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	23.5416	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0085	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	22.733,17.7869,8.09575,3.88908,-24.8076,-20.3715,-16.266,-12.8127,-10.6654,	
2.57076	58.8848	113	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	23.764	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.1411	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	22.9535,18.0062,8.3033,4.03792,-25.0098,-20.5633,-16.4381,-12.9449,-10.7205,	
2.58775	58.8639	114	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	23.9999	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9822	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	23.1875,18.239,8.52425,4.20289,-25.2247,-20.7674,-16.6219,-13.0877,-10.7838,	
2.60476	58.7803	115	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	24.2358	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.929	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	23.4215,18.4719,8.74607,4.37442,-25.44,-20.9722,-16.807,-13.2332,-10.8518,	
2.62184	58.5311	116	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	24.4721	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.788	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	23.656,18.7052,8.96892,4.55198,-25.656,-21.178,-16.9937,-13.3816,-10.9245,	
2.63877	59.0907	117	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	24.7094	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.478	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	23.8914,18.9395,9.1934,4.73547,-25.8733,-21.3853,-17.1825,-13.5331,-11.0023,	
2.65584	58.5539	118	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	24.9444	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5458	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	24.1247,19.1718,9.41637,4.92175,-26.0888,-21.5912,-17.3706,-13.6855,-11.0837,	
2.67281	58.954	119	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	25.1816	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3417	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	24.3601,19.4062,9.64196,5.11382,-26.3067,-21.7997,-17.5616,-13.8417,-11.1703,	
2.68976	58.9729	120	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	25.4172	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.016	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	24.594,19.6391,9.86657,5.30819,-26.5234,-22.0072,-17.7524,-13.9991,-11.2606,	
2.70681	58.6638	121	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	25.6527	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7379	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	24.8279,19.872,10.0916,5.50573,-26.7404,-22.2153,-17.9442,-14.1586,-11.3551,	
2.72385	58.6773	122	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	25.8895	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0115	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	25.063,20.1061,10.3183,5.7072,-26.9588,-22.425,-18.138,-14.321,-11.4541,	
2.74094	58.5321	123	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	26.1262	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8763	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	25.298,20.3403,10.5454,5.91125,-27.1775,-22.6352,-18.3328,-14.4855,-11.5572,	
2.75685	62.8386	124	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	26.3635	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.6787	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	25.5337,20.5751,10.7734,6.11816,-27.397,-22.8465,-18.5291,-14.6524,-11.6643,	
2.77378	59.0822	125	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	26.5845	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.0111	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	25.7533,20.7939,10.9862,6.31282,-27.6018,-23.0437,-18.7127,-14.8095,-11.7676,	
2.79079	58.7626	126	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	26.8196	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7295	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	25.9868,21.0266,11.2129,6.5217,-27.8198,-23.2539,-18.909,-14.9784,-11.881,	
2.80785	58.6181	127	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	27.0559	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.877	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	26.2217,21.2607,11.4411,6.73345,-28.0393,-23.4658,-19.1071,-15.15,-11.9985,	
2.82484	58.888	128	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	27.2929	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2302	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	26.4571,21.4954,11.6702,6.94732,-28.2596,-23.6786,-19.3067,-15.3238,-12.1198,	
2.84093	62.1222	129	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	27.5287	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.7461	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	26.6915,21.729,11.8986,7.16165,-28.4792,-23.8909,-19.5061,-15.4984,-12.2439,	
2.85781	59.2683	130	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	27.7523	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.703	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	26.9138,21.9506,12.1153,7.36604,-28.6875,-24.0926,-19.6959,-15.6655,-12.3646,	
2.87379	62.5657	131	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	27.9866	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.7818	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	27.1467,22.1828,12.3428,7.58143,-28.9062,-24.3044,-19.8956,-15.842,-12.4941,	
2.89075	58.9645	132	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	28.2086	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.1221	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	27.3674,22.4029,12.5585,7.78648,-29.1136,-24.5054,-20.0855,-16.0106,-12.6196,	
2.90782	58.5632	133	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	28.4442	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6597	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	27.6016,22.6364,12.7876,8.00505,-29.3338,-24.719,-20.2877,-16.191,-12.7556,	
2.92657	53.3439	134	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	28.6813	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	45.5439	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	27.8374,22.8716,13.0185,8.22605,-29.5558,-24.9346,-20.4919,-16.374,-12.8955,	
2.94869	45.2111	135	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	28.9417	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	42.377	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	28.0963,23.1298,13.2722,8.46969,-29.7998,-25.1716,-20.717,-16.5764,-13.0522,	
2.96588	58.1796	136	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	29.2489	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	64.3422	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	28.4019,23.4345,13.572,8.75839,-30.088,-25.4519,-20.9836,-16.8174,-13.2414,	
2.98285	58.9037	137	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	29.4876	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.6223	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	28.6393,23.6714,13.8051,8.98359,-30.3123,-25.6702,-21.1916,-17.0061,-13.3914,	
2.99987	58.7824	138	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	29.7234	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8971	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	28.8739,23.9053,14.0356,9.20668,-30.534,-25.8861,-21.3976,-17.1937,-13.5421,	
3.01688	58.7814	139	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	-0.937529	0.	-3.75	29.9597	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9991	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	29.1089,24.1398,14.2667,9.43086,-30.7564,-26.1028,-21.6046,-17.3828,-13.6955,	
