Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
2.70503	58.8052	112	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.72202	58.8422	113	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.738	62.5835	114	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.755	58.819	115	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.77201	58.8067	116	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.78802	62.4756	117	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.805	58.8607	118	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.82202	58.7575	119	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.83913	58.4623	120	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.85603	59.1646	121	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.87295	59.0867	122	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.88897	62.4253	123	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.90503	62.2678	124	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.92101	62.6062	125	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.93802	58.7821	126	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.955	58.8823	127	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.97204	58.6807	128	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
2.98898	59.051	129	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.00504	62.2626	130	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.02199	59.0045	131	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.03896	58.9286	132	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.05595	58.8483	133	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.07293	58.8823	134	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.08901	62.1919	135	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.10499	62.5888	136	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.12203	58.6838	137	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.13814	62.0647	138	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.15503	59.2004	139	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.17198	59.006	140	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.18803	62.3231	141	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.20405	62.4218	142	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.22104	58.8345	143	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.23803	58.8684	144	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.25505	58.7514	145	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.27103	62.5766	146	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.28804	58.8006	147	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.305	58.9534	148	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.32106	62.2764	149	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.33697	62.8286	150	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.35315	61.829	151	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.37006	59.1443	152	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.38699	59.0588	153	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.404	58.7683	154	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.42105	58.6716	155	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.43804	58.8545	156	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.455	58.9534	157	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.47105	62.3179	158	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.48805	58.8221	159	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.50502	58.9116	160	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.52106	62.3646	161	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.53805	58.8514	162	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.55401	62.6673	163	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.571	58.8391	164	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.58807	58.5935	165	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.60507	58.8252	166	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.62101	62.7409	167	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.63803	58.7606	168	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.65407	62.3438	169	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
3.67098	59.135	170	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	4.45558e-003	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.94853	-1.	-1.	-1.	1	-1	0.		
3.68801	58.7114	171	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	9.15293e-003	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.992838	-1.	-1.	-1.	1	-1	0.		
3.70503	58.7667	172	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	1.38842e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00094	-1.	-1.	-1.	1	-1	0.		
3.72206	58.6869	173	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	1.8611e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.998641	-1.	-1.	-1.	1	-1	0.		
3.73909	58.7437	174	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	2.80774e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	2.00194	-1.	-1.	-1.	1	-1	0.		
3.75607	58.8761	175	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	3.2806e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00225	-1.	-1.	-1.	1	-1	0.		
3.77319	58.4228	176	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	3.7524e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.992301	-1.	-1.	-1.	1	-1	0.		
3.79008	59.2191	177	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	4.22787e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01363	-1.	-1.	-1.	1	-1	0.		
3.80714	58.618	178	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	4.69693e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.989848	-1.	-1.	-1.	1	-1	0.		
3.82408	59.0107	179	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.875	-1.875	0.	0.	0.	-1.875	5.17081e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.0067	-1.	-1.	-1.	1	-1	0.		
3.84108	58.8375	180	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.88092	-1.88092	0.144042	0.	0.	-1.88092	5.4271e-002	0.	-2.514e-003	0.999997	0.	-2.514e-003	0.999997	0.	8.5	8.47506	0.144042	1.	1.36584	-1.	-1.	-1.	1	-1	0.		
3.85807	58.8591	181	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.88686	-1.88686	0.288507	0.	0.	-1.88686	5.68265e-002	0.	-5.03538e-003	0.999987	0.	-5.03538e-003	0.999987	0.	8.5	8.50312	0.288507	1.	1.37036	-1.	-1.	-1.	1	-1	0.		
3.87508	58.7944	182	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.8928	-1.8928	0.43292	0.	0.	-1.8928	5.93661e-002	0.	-7.55581e-003	0.999971	0.	-7.55581e-003	0.999971	0.	8.5	8.49066	0.43292	1.	1.36835	-1.	-1.	-1.	1	-1	0.		
3.89202	59.0184	183	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.89876	-1.89876	0.577492	0.	0.	-1.89876	6.18935e-002	0.	-1.0079e-002	0.999949	0.	-1.0079e-002	0.999949	0.	8.5	8.53238	0.577492	1.	1.37508	-1.	-1.	-1.	1	-1	0.		
3.90901	58.853	184	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.9047	-1.9047	0.721514	0.	0.	-1.9047	6.43963e-002	0.	-1.25925e-002	0.999921	0.	-1.25925e-002	0.999921	0.	8.5	8.47617	0.721514	1.	1.36602	-1.	-1.	-1.	1	-1	0.		
3.92599	58.8792	185	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.91067	-1.91067	0.865942	0.	0.	-1.91067	6.68911e-002	0.	-1.5113e-002	0.999886	0.	-1.5113e-002	0.999886	0.	8.5	8.50379	0.865942	1.	1.37047	-1.	-1.	-1.	1	-1	0.		
3.94306	58.6103	186	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.91664	-1.91664	1.01031	0.	0.	-1.91664	6.93698e-002	0.	-1.76322e-002	0.999845	0.	-1.76322e-002	0.999845	0.	8.5	8.46119	1.01031	1.	1.3636	-1.	-1.	-1.	1	-1	0.		
3.95995	59.2051	187	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.92264	-1.92264	1.15533	0.	0.	-1.92264	7.18447e-002	0.	-2.0163e-002	0.999797	0.	-2.0163e-002	0.999797	0.	8.5	8.58626	1.15533	1.	1.38377	-1.	-1.	-1.	1	-1	0.		
3.97694	58.8345	188	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.92859	-1.92859	1.2989	0.	0.	-1.92859	7.42798e-002	0.	-2.26681e-002	0.999743	0.	-2.26681e-002	0.999743	0.	8.5	8.44679	1.2989	1.	1.36128	-1.	-1.	-1.	1	-1	0.		
3.99395	58.8067	189	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.93458	-1.93458	1.44337	0.	0.	-1.93458	7.67152e-002	0.	-2.51889e-002	0.999683	0.	-2.51889e-002	0.999683	0.	8.5	8.49599	1.44337	1.	1.36921	-1.	-1.	-1.	1	-1	0.		
4.01109	58.35	190	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94058	-1.94058	1.58791	0.	0.	-1.94058	7.91366e-002	0.	-2.77108e-002	0.999616	0.	-2.77108e-002	0.999616	0.	8.5	8.43398	1.58791	1.	1.35922	-1.	-1.	-1.	1	-1	0.		
4.02802	59.0463	191	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94663	-1.94663	1.73359	0.	0.	-1.94663	8.15616e-002	0.	-3.02522e-002	0.999542	0.	-3.02522e-002	0.999542	0.	8.5	8.60145	1.73359	1.	1.38622	-1.	-1.	-1.	1	-1	0.		
4.05655	35.0513	192	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.95262	-1.95262	1.87754	0.	0.	-1.95262	8.39429e-002	0.	-3.27634e-002	0.999463	0.	-3.27634e-002	0.999463	0.	8.5	5.0458	1.87754	1.	0.813179	-1.	-1.	-1.	1	-1	0.		
4.07295	60.9912	193	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.96273	-1.96273	2.12004	0.	0.	-1.96273	8.792e-002	0.	-3.69933e-002	0.999316	0.	-3.69933e-002	0.999316	0.	8.5	14.7905	2.12004	1.	2.38499	-1.	-1.	-1.	1	-1	0.		
4.08908	61.9808	194	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.96854	-1.96854	2.25941	0.	0.	-1.96854	9.01865e-002	0.	-3.94239e-002	0.999223	0.	-3.94239e-002	0.999223	0.	8.5	8.63792	2.25941	1.	1.39204	-1.	-1.	-1.	1	-1	0.		
4.10601	59.0836	195	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.97427	-1.97427	2.39655	0.	0.	-1.97427	9.24029e-002	0.	-4.18154e-002	0.999125	0.	-4.18154e-002	0.999125	0.	8.5	8.10268	2.39655	1.	1.30577	-1.	-1.	-1.	1	-1	0.		
4.12213	62.0099	196	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.98028	-1.98028	2.54041	0.	0.	-1.98028	9.47133e-002	0.	-4.4324e-002	0.999017	0.	-4.4324e-002	0.999017	0.	8.5	8.92099	2.54041	1.	1.4377	-1.	-1.	-1.	1	-1	0.		
4.13903	59.1692	197	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.98601	-1.98601	2.67749	0.	0.	-1.98601	9.69007e-002	0.	-4.67139e-002	0.998908	0.	-4.67139e-002	0.998908	0.	8.5	8.11061	2.67749	1.	1.30705	-1.	-1.	-1.	1	-1	0.		
4.15519	61.8801	198	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.99202	-1.99202	2.82114	0.	0.	-1.99202	9.91783e-002	0.	-4.92183e-002	0.998788	0.	-4.92183e-002	0.998788	0.	8.5	8.88943	2.82114	1.	1.43261	-1.	-1.	-1.	1	-1	0.		
4.17208	59.2348	199	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.99778	-1.99778	2.9585	0.	0.	-1.99778	0.101342	0.	-5.16127e-002	0.998667	0.	-5.16127e-002	0.998667	0.	8.5	8.13663	2.9585	1.	1.31125	-1.	-1.	-1.	1	-1	0.		
4.18903	58.9843	200	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.0038	-2.0038	3.102	0.	0.	-2.0038	0.103588	0.	-5.41137e-002	0.998535	0.	-5.41137e-002	0.998535	0.	8.5	8.46406	3.102	1.	1.36406	-1.	-1.	-1.	1	-1	0.		
4.20609	58.6118	201	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.00985	-2.00985	3.24611	0.	0.	-2.00985	0.105828	0.	-5.6625e-002	0.998396	0.	-5.6625e-002	0.998396	0.	8.5	8.44632	3.24611	1.	1.36121	-1.	-1.	-1.	1	-1	0.		
4.22298	59.2207	202	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.01594	-2.01594	3.39113	0.	0.	-2.01594	0.108066	0.	-5.91518e-002	0.998249	0.	-5.91518e-002	0.998249	0.	8.5	8.5883	3.39113	1.	1.38409	-1.	-1.	-1.	1	-1	0.		
4.24019	58.0979	203	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.02198	-2.02198	3.53466	0.	0.	-2.02198	0.110267	0.	-6.16523e-002	0.998098	0.	-6.16523e-002	0.998098	0.	8.5	8.33884	3.53466	1.	1.34388	-1.	-1.	-1.	1	-1	0.		
4.25709	59.1848	204	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.02814	-2.02814	3.68096	0.	0.	-2.02814	0.112495	0.	-6.42008e-002	0.997937	0.	-6.42008e-002	0.997937	0.	8.5	8.65902	3.68096	1.	1.3955	-1.	-1.	-1.	1	-1	0.		
4.27417	58.5339	205	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.03419	-2.03419	3.82458	0.	0.	-2.03419	0.114666	0.	-6.6702e-002	0.997773	0.	-6.6702e-002	0.997773	0.	8.5	8.40652	3.82458	1.	1.35479	-1.	-1.	-1.	1	-1	0.		
4.291	59.4275	206	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.04031	-2.04031	3.9698	0.	0.	-2.04031	0.116846	0.	-6.92306e-002	0.997601	0.	-6.92306e-002	0.997601	0.	8.5	8.62976	3.9698	1.	1.39078	-1.	-1.	-1.	1	-1	0.		
4.30807	58.5675	207	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.04635	-2.04635	4.11283	0.	0.	-2.04635	0.118978	0.	-7.17208e-002	0.997425	0.	-7.17208e-002	0.997425	0.	8.5	8.37699	4.11283	1.	1.35002	-1.	-1.	-1.	1	-1	0.		
4.32506	58.8638	208	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.05248	-2.05248	4.25796	0.	0.	-2.05248	0.121126	0.	-7.4247e-002	0.99724	0.	-7.4247e-002	0.99724	0.	8.5	8.54299	4.25796	1.	1.37679	-1.	-1.	-1.	1	-1	0.		
4.34208	58.7637	209	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.06434	-2.06434	4.54676	0.	0.	-2.06434	0.120649	0.	-7.92727e-002	0.996853	0.	-7.92727e-002	0.996853	0.	17.	16.9711	4.54676	1.	2.51006	-1.	-1.	-1.	1	-1	0.		
4.35911	58.7268	210	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.07621	-2.07621	4.83606	0.	0.	-2.07621	0.120111	0.	-8.43049e-002	0.99644	0.	-8.43049e-002	0.99644	0.	17.	16.9893	4.83606	1.	2.51276	-1.	-1.	-1.	1	-1	0.		
4.37611	58.8206	211	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.09382	-2.09382	5.27027	0.	0.	-2.09382	0.116836	0.	-9.18539e-002	0.995772	0.	-9.18539e-002	0.995772	0.	25.5	25.5407	5.27027	1.	3.79236	-1.	-1.	-1.	1	-1	0.		
4.39307	58.9333	212	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.11137	-2.11137	5.70379	0.	0.	-2.11137	0.113433	0.	-9.93856e-002	0.995049	0.	-9.93856e-002	0.995049	0.	25.5	25.5488	5.70379	1.	3.79356	-1.	-1.	-1.	1	-1	0.		
4.40995	59.2566	213	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.13453	-2.13453	6.28072	0.	0.	-2.13453	0.107136	0.	-0.1094	0.993998	0.	-0.1094	0.993998	0.	34.	34.1866	6.28072	1.	5.11901	-1.	-1.	-1.	1	-1	0.		
4.42701	58.6241	214	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.15749	-2.15749	6.85449	0.	0.	-2.15749	0.100642	0.	-0.119348	0.992852	0.	-0.119348	0.992852	0.	34.	33.6371	6.85449	1.	5.0367	-1.	-1.	-1.	1	-1	0.		
