Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
6.62147	62.2746	385	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.63737	62.9156	386	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.65446	58.4851	387	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.67141	59.0028	388	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.68738	62.6183	389	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.70445	58.5917	390	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.72141	58.9451	391	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.73849	58.572	392	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.7554	59.1155	393	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.77145	62.3051	394	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.78849	58.6882	395	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.8054	59.1587	396	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.82145	62.2934	397	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.83844	58.8718	398	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.85541	58.9252	399	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.87143	62.3896	400	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.88851	58.5792	401	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.90539	59.2169	402	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.92144	62.3203	403	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.93849	58.6415	404	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.95543	59.0438	405	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.97132	62.9133	406	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.98844	58.4099	407	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.00541	58.9356	408	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.02251	58.4655	409	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.03947	58.9629	410	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.05647	58.8362	411	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.07349	58.7694	412	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.09045	58.9661	413	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.10646	62.4413	414	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.12349	58.7277	415	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.14043	59.0375	416	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.15646	62.3626	417	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.17346	58.8404	418	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.19046	58.8205	419	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.20738	59.1112	420	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.22342	62.3262	421	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.2447	46.9955	422	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.26149	59.5372	423	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.27836	59.2975	424	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.29548	58.4212	425	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.31239	59.1281	426	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.32937	58.8948	427	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.34645	58.5378	428	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.36237	62.8262	429	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.37943	58.6062	430	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.39636	59.0828	431	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.41243	62.1975	432	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.42944	58.8007	433	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.44642	58.9115	434	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.46337	58.9745	435	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.47941	62.3649	436	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.49638	58.9283	437	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.51235	62.5864	438	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.52942	58.5906	439	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.54635	59.087	440	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.56337	58.7486	441	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.58043	58.601	442	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.59635	62.8381	443	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.61337	58.7361	444	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.62942	62.3227	445	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.64637	58.9818	446	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.66338	58.808	447	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.67941	62.3473	448	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.69536	62.7286	449	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.7124	58.6726	450	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.72936	58.964	451	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.74637	58.8038	452	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.76238	62.4554	453	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.77943	58.6518	454	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.79636	59.0428	455	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.8134	58.6913	456	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.83042	58.7506	457	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.84736	59.0438	458	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.86338	62.4354	459	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.87943	62.2981	460	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.89551	62.1928	461	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.91244	59.0565	462	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.92944	58.8331	463	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.94546	62.4084	464	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.96243	58.9273	465	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.97943	58.8289	466	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.99556	61.9915	467	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.01235	59.5758	468	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.02937	58.7402	469	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.04637	58.8331	470	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.06337	58.8132	471	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.07943	62.2489	472	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.09545	62.446	473	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.11238	59.0712	474	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.12944	58.6228	475	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.14635	59.1112	476	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.16244	62.1741	477	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.17941	58.899	478	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.19536	62.6989	479	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
8.21238	58.784	480	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
