Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
2.00618	0.	35.7579	71	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.02288	0.	59.8512	72	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.03949	0.	60.2235	73	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.05607	0.	60.306	74	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.07288	0.	59.4882	75	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.08956	0.	59.9679	76	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.10619	0.	60.1188	77	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.13593	0.	33.6237	78	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.1524	0.	60.725	79	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.16934	0.	59.027	80	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.18639	0.	58.6571	81	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.20312	0.	59.7652	82	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.22628	0.	43.1817	83	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.24292	0.	60.0721	84	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.25921	0.	61.3923	85	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.27591	0.	59.8991	86	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.30551	0.	33.78	87	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.32248	0.	58.9248	88	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.33917	0.	59.9199	89	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.35586	0.	59.9295	90	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.37252	0.	60.0095	91	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.38937	0.	59.3421	92	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.41596	0.	37.6161	93	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.43264	0.	59.9551	94	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.45534	0.	44.0403	95	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.47164	0.	61.352	96	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.48879	0.	58.325	97	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.51627	0.	36.3858	98	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.53333	0.	58.605	99	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.5659	0.	30.707	100	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.58258	0.	59.9503	101	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.59979	0.	58.1017	102	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.61684	0.	58.6724	103	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.6335	0.	59.9935	104	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.65014	0.	60.122	105	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.66677	0.	60.1236	106	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.68307	0.	61.3353	107	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.70022	0.	58.3099	108	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.71684	0.	60.1687	109	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.74567	0.	34.685	110	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.76582	0.	49.632	111	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.78254	0.	59.813	112	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.79937	0.	59.4096	113	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.81556	0.	61.7603	114	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.8325	0.	59.0503	115	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.84919	0.	59.9023	116	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.87547	0.	38.0559	117	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.89247	0.	58.8369	118	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.90952	0.	58.6494	119	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.92614	0.	60.1429	120	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.95544	0.	34.1388	121	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.97216	0.	59.805	122	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.98884	0.	59.9519	123	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
3.01629	0.	36.4218	124	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
3.03258	0.	61.3906	125	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
3.04925	0.	59.9983	126	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
3.07596	0.	37.4443	127	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
3.10561	0.	33.7242	128	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
3.12238	0.	59.6414	129	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
3.1395	0.	58.3948	130	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
3.15619	0.	59.8991	131	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
3.17542	0.	52.0086	132	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
3.19212	0.	59.8736	133	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
3.20875	0.	60.1526	134	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
3.23625	0.	36.3605	135	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
3.25293	0.	59.9503	136	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
3.26959	0.	60.0432	137	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
3.28634	0.	59.7033	138	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
3.30292	0.	60.3044	139	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
3.31991	0.	58.8369	140	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
