Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
1.78473	0.	50.2545	71	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
1.79482	0.	99.0975	72	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
1.81476	0.	50.1685	73	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
1.83473	0.	50.0745	74	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
1.84482	0.	99.0531	75	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
1.86471	0.	50.2713	76	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
1.88471	0.	50.0065	77	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
1.89497	0.	97.4792	78	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
1.91471	0.	50.6657	79	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
1.93472	0.	49.968	80	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
1.94482	0.	98.9761	81	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
1.96479	0.	50.0828	82	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
1.98477	0.	50.0397	83	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
1.99483	0.	99.4247	84	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.01474	0.	50.2439	85	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.03472	0.	50.0359	86	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.05149	0.	59.6204	87	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.06487	0.	74.7755	88	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.08477	0.	50.2515	89	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.10483	0.	49.8425	90	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.12474	0.	50.2279	91	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2267,14.3061,4.9664,3.10887,-21.64,-17.4152,-13.7219,-11.1036,-10.4063,	
2.1451	0.	49.1241	92	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.0055	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.978025	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2321,14.3115,4.97085,3.1071,-21.6449,-17.4197,-13.7255,-11.1056,-10.4057,	
2.15469	0.	104.256	93	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.0112	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	2.12229	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2377,14.3171,4.97541,3.10529,-21.6498,-17.4242,-13.7292,-11.1076,-10.4052,	
2.17609	0.	46.734	94	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.0138	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.448264	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2404,14.3197,4.97756,3.10444,-21.6522,-17.4264,-13.731,-11.1086,-10.4049,	
2.19469	0.	53.763	95	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.0198	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.1504	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2462,14.3255,4.98235,3.10256,-21.6574,-17.4311,-13.7349,-11.1108,-10.4044,	
2.21472	0.	49.9198	96	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.025	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.928517	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2513,14.3305,4.98652,3.10093,-21.6619,-17.4353,-13.7383,-11.1126,-10.4039,	
2.22469	0.	100.304	97	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.0305	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	2.00929	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2568,14.336,4.99101,3.09919,-21.6668,-17.4398,-13.7419,-11.1146,-10.4034,	
2.24472	0.	49.9176	98	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.0333	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.497665	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2596,14.3387,4.99325,3.09832,-21.6692,-17.442,-13.7437,-11.1156,-10.4031,	
2.25473	0.	99.8592	99	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.0389	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	2.00048	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2651,14.3441,4.99775,3.09659,-21.6741,-17.4465,-13.7474,-11.1177,-10.4026,	
2.26468	0.	100.504	100	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.0416	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00646	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2678,14.3469,4.99999,3.09573,-21.6766,-17.4487,-13.7492,-11.1187,-10.4023,	
2.28471	0.	49.9454	101	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.0444	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.496947	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2706,14.3496,5.00223,3.09487,-21.679,-17.4509,-13.751,-11.1197,-10.4021,	
2.29473	0.	99.796	102	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.05	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.9981	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2761,14.355,5.00673,3.09316,-21.6839,-17.4554,-13.7547,-11.1217,-10.4016,	
2.31471	0.	50.0533	103	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.0527	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.501556	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2788,14.3577,5.00898,3.09231,-21.6863,-17.4577,-13.7565,-11.1227,-10.4013,	
2.33475	0.	49.895	104	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.0583	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.996837	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2843,14.3632,5.01347,3.09061,-21.6912,-17.4621,-13.7602,-11.1247,-10.4008,	
2.3447	0.	100.504	105	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.0639	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	2.01432	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2898,14.3686,5.01798,3.08892,-21.6961,-17.4666,-13.7639,-11.1268,-10.4003,	
2.36478	0.	49.799	106	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.0666	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.49549	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.2925,14.3713,5.02022,3.08808,-21.6985,-17.4688,-13.7657,-11.1278,-10.4001,	
2.38473	0.	50.1283	107	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.0722	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00661	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.298,14.3768,5.02473,3.0864,-21.7034,-17.4733,-13.7694,-11.1298,-10.3996,	
2.39474	0.	99.8622	108	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.0777	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.99213	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.3035,14.3822,5.02923,3.08474,-21.7083,-17.4778,-13.773,-11.1319,-10.3991,	
2.41479	0.	49.8665	109	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.0805	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.499353	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.3063,14.3849,5.03148,3.08391,-21.7108,-17.48,-13.7748,-11.1329,-10.3988,	
2.43473	0.	50.1579	110	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.0861	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00584	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.3118,14.3904,5.036,3.08225,-21.7156,-17.4845,-13.7785,-11.1349,-10.3983,	
2.44477	0.	99.601	111	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.0916	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.98575	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.3172,14.3958,5.0405,3.08062,-21.7205,-17.489,-13.7822,-11.1369,-10.3978,	
2.46475	0.	50.0556	112	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.0944	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.502561	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.32,14.3985,5.04276,3.0798,-21.723,-17.4912,-13.784,-11.138,-10.3976,	
2.48479	0.	49.9085	113	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.1	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.997062	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.3255,14.404,5.04727,3.07817,-21.7278,-17.4957,-13.7877,-11.14,-10.3971,	
2.4947	0.	100.829	114	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.1055	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	2.02027	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.331,14.4094,5.05179,3.07655,-21.7327,-17.5002,-13.7913,-11.1421,-10.3966,	
2.5147	0.	49.9982	115	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.1083	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.495872	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.3337,14.4121,5.05403,3.07575,-21.7352,-17.5024,-13.7932,-11.1431,-10.3964,	
2.53516	0.	48.8979	116	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.1139	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.977993	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.3392,14.4176,5.05855,3.07414,-21.74,-17.5069,-13.7968,-11.1451,-10.3959,	
2.54469	0.	104.83	117	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.1195	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	2.14385	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.3448,14.4231,5.06317,3.07251,-21.745,-17.5115,-13.8006,-11.1472,-10.3954,	
2.56469	0.	50.014	118	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.1222	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.477098	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.3474,14.4257,5.06532,3.07175,-21.7474,-17.5136,-13.8023,-11.1482,-10.3952,	
2.58474	0.	49.8725	119	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.1277	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.99717	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.3529,14.4311,5.06984,3.07017,-21.7523,-17.5181,-13.806,-11.1503,-10.3948,	
2.59478	0.	99.601	120	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.1333	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.99711	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.3584,14.4366,5.07438,3.06859,-21.7571,-17.5226,-13.8097,-11.1523,-10.3943,	
2.61468	0.	50.2393	121	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.1361	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.504405	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.3612,14.4393,5.07665,3.0678,-21.7596,-17.5248,-13.8115,-11.1534,-10.3941,	
2.63469	0.	49.9929	122	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.1416	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.995096	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.3666,14.4447,5.08116,3.06625,-21.7645,-17.5293,-13.8152,-11.1554,-10.3936,	
2.64471	0.	99.8231	123	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.1527	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	3.99349	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.3776,14.4556,5.09022,3.06316,-21.7742,-17.5382,-13.8225,-11.1595,-10.3927,	
2.66471	0.	49.9959	124	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.1583	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.00169	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.3831,14.4611,5.09476,3.06162,-21.7791,-17.5427,-13.8262,-11.1616,-10.3922,	
2.6847	0.	50.0133	125	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.175	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.	3.00104	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.3996,14.4774,5.10837,3.05708,-21.7938,-17.5562,-13.8373,-11.1678,-10.3909,	
2.70243	0.	56.4152	126	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.1916	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.	3.38402	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.4161,14.4937,5.122,3.05263,-21.8085,-17.5696,-13.8483,-11.1741,-10.3896,	
2.71472	0.	81.3548	127	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.2113	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	4.	5.76828	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.4355,14.513,5.13813,3.04747,-21.8258,-17.5856,-13.8614,-11.1815,-10.3881,	
2.73473	0.	49.9673	128	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.225	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	4.	2.45676	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.449,14.5264,5.14933,3.04397,-21.8378,-17.5966,-13.8705,-11.1866,-10.387,	
2.74469	0.	100.437	129	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.2528	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	10.0503	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.4765,14.5536,5.17216,3.03701,-21.8623,-17.6191,-13.889,-11.1972,-10.385,	
2.76904	0.	41.0692	130	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.2666	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	2.04452	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.4902,14.5671,5.18354,3.03364,-21.8745,-17.6303,-13.8982,-11.2024,-10.384,	
2.78513	0.	62.1551	131	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.3004	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	7.56712	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.5236,14.6003,5.21141,3.02564,-21.9043,-17.6576,-13.9208,-11.2153,-10.3817,	
2.79474	0.	103.997	132	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.3228	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	8.36593	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.5457,14.6221,5.22986,3.02055,-21.924,-17.6757,-13.9357,-11.2239,-10.3802,	
2.81482	0.	49.8065	133	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.3361	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	2.39461	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.5589,14.6352,5.24091,3.01758,-21.9357,-17.6866,-13.9447,-11.2291,-10.3793,	
2.83475	0.	50.1708	134	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.364	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	5.03657	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.5865,14.6625,5.264,3.01157,-21.9603,-17.7092,-13.9633,-11.2399,-10.3776,	
2.84467	0.	100.783	135	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.3917	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	10.044	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.6138,14.6897,5.28698,3.00585,-21.9847,-17.7316,-13.9819,-11.2506,-10.3759,	
2.8647	0.	49.9432	136	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.4055	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	2.47776	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.6275,14.7032,5.29843,3.00309,-21.9969,-17.7428,-13.9912,-11.256,-10.3751,	
2.88468	0.	50.0405	137	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.4333	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	5.00974	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.655,14.7304,5.32157,2.99771,-22.0214,-17.7654,-14.0099,-11.2669,-10.3736,	
2.90469	0.	49.9831	138	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.461	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	4.99427	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.6824,14.7576,5.34472,2.99258,-22.0459,-17.788,-14.0286,-11.2779,-10.3721,	
2.93621	0.	31.7218	139	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.75	-3.75	0.	0.	0.	-3.75	20.4888	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	3.17325	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.	19.7099,14.7848,5.36793,2.9877,-22.0704,-17.8106,-14.0473,-11.2889,-10.3707,	
