Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
5.15588	3.23812	58.6844	288	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.17282	3.25516	59.0358	289	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.1898	3.2721	58.8899	290	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.20685	3.28908	58.6491	291	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.2238	3.30614	58.9969	292	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.24082	3.32309	58.7604	293	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.25785	3.3401	58.7187	294	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.27485	3.35713	58.8136	295	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.29745	3.37414	44.25	296	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.31376	3.39674	61.3014	297	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.33007	3.41305	61.3445	298	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.34702	3.42935	58.9633	299	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.36374	3.44631	59.8376	300	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.38084	3.46302	58.4793	301	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.39777	3.48012	59.0463	302	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.41474	3.49706	58.9308	303	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.43179	3.51403	58.6553	304	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.44879	3.53108	58.8251	305	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.46576	3.54807	58.9308	306	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.48278	3.56504	58.7531	307	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.49876	3.58206	62.5597	308	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.51579	3.59805	58.7198	309	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.53177	3.61508	62.5869	310	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.54877	3.63106	58.8167	311	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.56577	3.64806	58.8376	312	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.58276	3.66505	58.8418	313	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.59979	3.68205	58.752	314	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.62059	3.69907	48.0696	315	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.63778	3.71987	58.1774	316	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.65479	3.73706	58.7917	317	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.67182	3.75407	58.6969	318	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.68876	3.77111	59.0463	319	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.70586	3.78804	58.4659	320	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.72277	3.80515	59.1401	321	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.73985	3.82206	58.5527	322	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.75579	3.83914	62.7552	323	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.77282	3.85507	58.7208	324	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.7898	3.8721	58.8732	325	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.80677	3.88909	58.9328	326	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.82379	3.90605	58.7562	327	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.84082	3.92307	58.7198	328	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.85777	3.9401	59.0053	329	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.8748	3.95705	58.7229	330	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.89641	3.97408	46.2678	331	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.91386	3.99569	57.3178	332	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.93078	4.01314	59.0874	333	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.94779	4.03006	58.7917	334	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.96379	4.04707	62.4842	335	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.97979	4.06308	62.4936	336	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.99577	4.07908	62.6058	337	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.01177	4.09505	62.4771	338	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.02986	4.11106	55.2944	339	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.04673	4.12914	59.2787	340	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.06389	4.14601	58.2848	341	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.08085	4.16317	58.9287	342	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.09686	4.18014	62.4853	343	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.11379	4.19614	59.0473	344	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.1308	4.21308	58.8011	345	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.14677	4.23009	62.6223	346	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.16282	4.24605	62.2915	347	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.17979	4.26211	58.9496	348	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.19681	4.27907	58.7406	349	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.21278	4.2961	62.6247	350	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.22978	4.31206	58.8136	351	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.24699	4.32907	58.1182	352	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.26379	4.34627	59.5173	353	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.28016	4.36307	61.0855	354	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.29779	4.37944	56.7289	355	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.3148	4.39707	58.7885	356	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.33182	4.41408	58.7395	357	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	8	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.34782	4.43111	62.5148	358	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	8	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
6.36476	4.4471	59.0337	359	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	8	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
