Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
1.70447	0.	58.5113	89	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	-0.468764	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
1.72129	0.	59.4596	90	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	-0.468764	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1-2.	-2.	-2.	-2.		
1.73831	0.	58.7489	91	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.64586e-015	-8.64586e-015	0.	-0.468764	0.	0.	9.34341e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.761	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.75529	0.	58.8711	92	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.32667e-015	-8.32667e-015	0.	-0.468764	0.	0.	0.187999	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0416	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.77127	3.40079e-002	62.5762	93	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.71685e-015	-6.71685e-015	0.	-0.468764	0.	0.	0.282367	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.2587	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.78727	4.99884e-002	62.5089	94	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.77556e-015	-2.77556e-015	0.	-0.468764	0.	0.	0.371147	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9785	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.80531	6.59861e-002	55.4508	95	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.77156e-015	-7.77156e-015	0.	-0.468764	0.	0.	0.460024	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	17.7417	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.82241	8.40201e-002	58.4814	96	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.10463e-015	-8.10463e-015	0.	-0.468764	0.	0.	0.560212	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.093	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.83935	0.10112	59.0147	97	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-015	-4.44089e-015	0.	-0.468764	0.	0.	0.655209	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.1824	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.85626	0.118064	59.1401	98	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.44249e-015	-2.44249e-015	0.	-0.468764	0.	0.	0.749348	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0425	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.87331	0.134973	58.6439	99	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.21725e-015	-6.21725e-015	0.	-0.468764	0.	0.	0.843287	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.8322	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.88937	0.152026	62.2845	100	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.43929e-015	-6.43929e-015	0.	-0.468764	0.	0.	0.938021	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.2416	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.90631	0.168081	59.0074	101	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.66294e-015	-4.66294e-015	0.	-0.468764	0.	0.	1.02722	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.9477	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.92331	0.185028	58.8324	102	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-015	-8.88178e-015	0.	-0.468764	0.	0.	1.12137	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9407	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.94029	0.202025	58.9014	103	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.21565e-015	-8.21565e-015	0.	-0.468764	0.	0.	1.2158	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0235	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.9573	0.219003	58.7979	104	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.66454e-015	-2.66454e-015	0.	-0.468764	0.	0.	1.31012	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9649	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.97432	0.23601	58.7406	105	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	-0.468764	0.	0.	1.4046	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9805	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
1.99129	0.253034	58.9224	106	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	-0.468764	0.	0.	1.49918	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0619	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.00851	0.270006	58.0896	107	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.32907e-015	-5.32907e-015	0.	-0.468764	0.	0.	1.59347	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.7173	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.02531	0.287221	59.5205	108	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.9984e-015	-1.9984e-015	0.	-0.468764	0.	0.	1.6891	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.4926	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.0413	0.304022	62.5254	109	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.77156e-015	-7.77156e-015	0.	-0.468764	0.	0.	1.78244	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.0097	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.05849	0.320015	58.1825	110	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	-0.468764	0.	0.	1.8713	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.6108	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.0753	0.337202	59.4927	111	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	-1.77636e-015	0.	-0.468764	0.	0.	1.96678	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.4504	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.09235	0.354011	58.6366	112	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.33227e-015	-1.33227e-015	0.	-0.468764	0.	0.	2.06016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.7122	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.10849	0.371065	61.9676	113	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	-0.468764	0.	0.	2.15491	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.1361	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.12532	0.387203	59.4105	114	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.66454e-015	-2.66454e-015	0.	-0.468764	0.	0.	2.24456	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.1747	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.14231	0.404035	58.8585	115	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	-1.77636e-015	0.	-0.468764	0.	0.	2.33807	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.8142	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.1585	0.421025	61.7792	116	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.33227e-015	-1.33227e-015	0.	-0.468764	0.	0.	2.43246	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.9924	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.17534	0.437211	59.3594	117	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.88498e-015	-4.88498e-015	0.	-0.468764	0.	0.	2.52239	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.2166	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.19129	0.454058	62.6946	118	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.77316e-015	-5.77316e-015	0.	-0.468764	0.	0.	2.61598	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.1237	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.20849	0.470008	58.1559	119	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.21725e-015	-6.21725e-015	0.	-0.468764	0.	0.	2.70459	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.5521	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.22528	0.487203	59.5601	120	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	-0.468764	0.	0.	2.80012	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.4829	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.24238	0.503993	58.4803	121	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	-0.468764	0.	0.	2.8934	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.6374	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.25848	0.521093	62.114	122	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.32907e-015	-5.32907e-015	0.	-0.468764	0.	0.	2.98839	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.2427	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.27527	0.537192	59.5397	123	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	-0.468764	0.	0.	3.07784	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.1711	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.29134	0.553988	62.2388	124	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.32907e-015	-5.32907e-015	0.	-0.468764	0.	0.	3.17114	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.9066	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.30856	0.570055	58.0815	125	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	-3.9968e-015	0.	-0.468764	0.	0.	3.26041	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.6641	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.32532	0.587272	59.6598	126	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	-0.468764	0.	0.	3.35606	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.5435	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.3423	0.604034	58.8868	127	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.33227e-015	-1.33227e-015	0.	-0.468764	0.	0.	3.44918	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.7408	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.35847	0.621016	61.8507	128	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	-0.468764	0.	0.	3.54352	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.0067	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.3753	0.637184	59.4052	129	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	-0.468764	0.	0.	3.63334	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.2092	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.39131	0.654017	62.483	130	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	-0.468764	0.	0.	3.72686	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.0362	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.40843	0.670022	58.3906	131	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	-2.22045e-015	0.	-0.468764	0.	0.	3.81578	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.6901	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.42429	0.687148	63.0682	132	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	-0.468764	0.	0.	3.91092	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.6022	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.44038	0.703003	62.1617	133	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	-0.468764	0.	0.	3.99901	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.7125	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.45728	0.71909	59.1559	134	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	-0.468764	0.	0.	4.08838	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.0329	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.47433	0.735995	58.6636	135	0	(0)1	(0)1	(0)1	(0)1	(0)1	-6.21725e-015	-6.21725e-015	0.	-0.468764	0.	0.	4.1823	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.8335	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.49131	0.753041	58.8784	136	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	-0.468764	0.	0.	4.277	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0732	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.5073	0.770025	62.5325	137	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	-0.468764	0.	0.	4.37135	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.2412	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.5243	0.786017	58.8219	138	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.99361e-015	-7.99361e-015	0.	-0.468764	0.	0.	4.4602	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.8132	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.54128	0.803018	58.9004	139	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	-1.77636e-015	0.	-0.468764	0.	0.	4.55464	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0267	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.55734	0.819995	62.2763	140	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.32907e-015	-5.32907e-015	0.	-0.468764	0.	0.	4.64896	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.1463	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.57433	0.836053	58.8543	141	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	-0.468764	0.	0.	4.73817	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.901	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.62029	0.853044	21.758	142	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.32907e-015	-5.32907e-015	0.	-0.468764	0.	0.	4.83257	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	7.39383	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.66601	0.899004	21.8704	143	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.66454e-015	-2.66454e-015	0.	-0.468764	0.	0.	5.0879	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.1034	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.71063	0.944728	22.413	144	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	-0.468764	0.	0.	5.59594	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	40.9923	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.75525	0.989345	22.413	145	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.99361e-015	-7.99361e-015	0.	-0.703146	0.	0.	5.84382	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.79981	1.03396	22.4388	146	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	-0.937529	0.	0.	6.09169	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.023	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.844	1.07853	22.6312	147	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	-1.77636e-015	0.	-0.937529	0.	0.	6.33928	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.1715	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.8883	1.12271	22.5715	148	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.66454e-015	-2.66454e-015	0.	-0.937529	0.	0.	6.58476	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9473	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.93397	1.16702	21.8995	149	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-015	-4.44089e-015	0.	-0.937529	0.	0.	6.83089	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.4045	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
2.97819	1.21268	22.6122	150	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-015	-4.44089e-015	0.	-0.937529	0.	0.	7.08457	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.6509	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.02464	1.25691	21.5295	151	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.10543e-015	-7.10543e-015	0.	-0.937529	0.	0.	7.33026	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.0424	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.07044	1.30335	21.8338	152	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-015	-4.44089e-015	0.	-1.40629	0.	0.	7.58831	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.2827	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.11549	1.34915	22.1991	153	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.32907e-015	-5.32907e-015	0.	-1.40629	0.	0.	7.84275	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.3346	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.16085	1.3942	22.0455	154	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	-1.40629	0.	0.	8.09301	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.8616	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.206	1.43956	22.145	155	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	-1.77636e-015	0.	-1.40629	0.	0.	8.34502	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0902	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.25155	1.48472	21.9575	156	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	-1.40629	0.	0.	8.59589	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.8307	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.29523	1.53026	22.8945	157	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.32907e-015	-5.32907e-015	0.	-1.40629	0.	0.	8.8489	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.8535	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.34103	1.57394	21.8329	158	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.32907e-015	-5.32907e-015	0.	-1.40629	0.	0.	9.09156	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.0726	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.38582	1.61974	22.3264	159	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	-1.77636e-015	0.	-1.40629	0.	0.	9.34602	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.4521	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.43121	1.66453	22.0295	160	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	-1.40629	0.	0.	9.59485	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.734	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.47562	1.70993	22.5201	161	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	-1.40629	0.	0.	9.84704	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.4454	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.52268	1.75433	21.247	162	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	-1.77636e-015	0.	-1.40629	0.	0.	10.0937	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.8693	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.56787	1.8014	22.1283	163	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	-1.40629	0.	0.	10.3552	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.8296	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.61456	1.84659	21.4191	164	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	-1.40629	0.	0.	10.6063	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.359	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.65912	1.89327	22.4434	165	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	-1.77636e-015	0.	-1.40629	0.	0.	10.8656	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.9564	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.70421	1.93783	22.1786	166	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	-1.40629	0.	0.	11.1132	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.7641	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.74922	1.98292	22.2145	167	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	-1.77636e-015	0.	-1.40629	0.	0.	11.3637	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0323	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.79414	2.02793	22.2643	168	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.32907e-015	-5.32907e-015	0.	-1.40629	0.	0.	11.6138	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0449	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.84081	2.07285	21.4249	169	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.32907e-015	-5.32907e-015	0.	-1.40629	0.	0.	11.8633	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.2459	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.88595	2.11952	22.154	170	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	-1.40629	0.	0.	12.1226	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.6806	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.93067	2.16466	22.3587	171	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	-1.77636e-015	0.	-1.40629	0.	0.	12.3734	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.1848	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
3.97666	2.20939	21.7481	172	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.32907e-015	-5.32907e-015	0.	-1.40629	0.	0.	12.6218	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.4538	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.02244	2.25537	21.843	173	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.55271e-015	-3.55271e-015	0.	-1.40629	0.	0.	12.8773	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0873	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.06691	2.30115	22.4866	174	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.32907e-015	-5.32907e-015	0.	-1.40629	0.	0.	13.1316	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.5893	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
4.11257	2.34562	21.8993	175	0	(0)1	(0)1	(0)1	(0)1	(0)1	-5.32907e-015	-5.32907e-015	0.	-1.40629	0.	0.	13.3787	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.4777	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
