Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
6.15864	0.	62.6816	356	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.1757	0.	58.6055	357	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.19167	0.	62.6223	358	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.20765	0.	62.5833	359	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.22466	0.	58.7812	360	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.24173	0.	58.5879	361	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.25872	0.	58.8784	362	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.2757	0.	58.8658	363	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.29269	0.	58.8763	364	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.30865	0.	62.6354	365	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.32568	0.	58.7312	366	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.34268	0.	58.8251	367	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.35964	0.	58.957	368	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.3766	0.	58.978	369	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.39374	0.	58.3259	370	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.41066	0.	59.1169	371	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.42769	0.	58.7322	372	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.44467	0.	58.8616	373	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.46167	0.	58.824	374	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.47863	0.	58.9643	375	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.49566	0.	58.7156	376	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.51267	0.	58.8115	377	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.52966	0.	58.8428	378	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.54669	0.	58.7427	379	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.56364	0.	58.9832	380	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.5807	0.	58.6045	381	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.59771	0.	58.8167	382	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.61471	0.	58.8188	383	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.63776	0.	43.3763	384	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.65469	0.	59.0621	385	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.67169	0.	58.8167	386	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.68869	0.	58.8313	387	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.7046	0.	62.8445	388	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.72161	0.	58.8104	389	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.73871	0.	58.4648	390	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.75459	0.	62.9687	391	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.7713	0.	59.856	392	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.78863	0.	57.7132	393	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.80564	0.	58.7854	394	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.8227	0.	58.6117	395	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.83865	0.	62.7124	396	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.85561	0.	58.9297	397	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.87161	0.	62.5136	398	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.88869	0.	58.5454	399	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.90564	0.	58.9969	400	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.92196	0.	61.2798	401	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.9387	0.	59.7351	402	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.95566	0.	58.9633	403	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.97177	0.	62.0628	404	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.98872	0.	59.0095	405	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.00562	0.	59.1644	406	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.02195	0.	61.239	407	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.0387	0.	59.6996	408	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.0557	0.	58.8324	409	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.07209	0.	60.9921	410	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.08969	0.	56.8272	411	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.10663	0.	59.0326	412	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.12367	0.	58.7073	413	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.14075	0.	58.5475	414	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.15766	0.	59.1306	415	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.17477	0.	58.4267	416	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.19064	0.	63.0058	417	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.20663	0.	62.5372	418	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.22371	0.	58.5775	419	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.24071	0.	58.8104	420	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.25774	0.	58.7312	421	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.27475	0.	58.7937	422	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.29067	0.	62.7921	423	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.30671	0.	62.3665	424	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.32363	0.	59.1011	425	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.33962	0.	62.5231	426	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.35564	0.	62.4382	427	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.37271	0.	58.5589	428	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.38961	0.	59.1633	429	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.4066	0.	58.8669	430	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.42265	0.	62.3325	431	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.43964	0.	58.8366	432	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.45662	0.	58.8815	433	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.47363	0.	58.7927	434	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.49072	0.	58.5278	435	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.50766	0.	59.0442	436	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.52362	0.	62.6306	437	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.54072	0.	58.4752	438	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.55772	0.	58.8522	439	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.5747	0.	58.8784	440	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.59072	0.	62.43	441	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.6068	0.	62.1862	442	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.62369	0.	59.2067	443	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.64071	0.	58.7322	444	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	-4.44089e-016	0.	0.	0.	0.	2.66454e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
