Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
2.35093	0.	58.2095	77	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	4.41215	4.41215	49.0375	0.	0.	-1.90759	-2.9279	0.	-0.755138	0.655565	0.	-0.755138	0.655565	0.	-35.	-131.592	-310.963	40.	27.9916	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.36774	0.	59.5071	78	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	4.41215	4.41215	46.7646	0.	0.	-1.96189	-2.80507	0.	-0.728546	0.684997	0.	-0.728546	0.684997	0.	-35.	-135.25	-313.235	40.	28.7698	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.38412	0.	61.0489	79	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	4.41215	4.41215	44.5414	0.	0.	-2.01025	-2.68293	0.	-0.701424	0.712744	0.	-0.701424	0.712744	0.	-35.	-135.729	-315.459	40.	28.8717	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.40128	0.	58.2864	80	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	4.41215	4.41215	42.3742	0.	0.	-2.05279	-2.56215	0.	-0.67397	0.738759	0.	-0.67397	0.738759	0.	-35.	-126.314	-317.626	40.	26.8691	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.41847	0.	58.1554	81	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	4.41215	4.41215	40.1044	0.	0.	-2.09241	-2.43402	0.	-0.644182	0.764872	0.	-0.644182	0.764872	0.	-35.	-132.003	-319.896	40.	28.0792	-2.	-2.	-2.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.43585	0.	57.5283	82	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	4.41215	4.41215	37.8294	0.	0.	-2.12701	-2.30412	0.	-0.613313	0.78984	0.	-0.613313	0.78984	0.	-35.	-130.874	-322.171	40.	27.839	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.45272	0.	59.3037	83	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.15671	-2.15671	35.5297	0.	0.	-2.15671	-2.17152	0.	-0.581125	0.813815	0.	-0.581125	0.813815	0.	-35.	-136.384	-324.47	40.	29.0109	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.4702	0.	57.1817	84	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.18042	-2.18042	33.2988	0.	0.	-2.18042	-2.04185	0.	-0.549005	0.835819	0.	-0.549005	0.835819	0.	-35.	-127.567	-326.701	40.	27.1355	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.48821	0.	55.5256	85	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.19965	-2.19965	30.9851	0.	0.	-2.19965	-1.9065	0.	-0.514815	0.857301	0.	-0.514815	0.857301	0.	-35.	-128.469	-329.015	40.	27.3273	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.50485	0.	60.1129	86	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.21373	-2.21373	28.6024	0.	0.	-2.21373	-1.76642	0.	-0.478728	0.877963	0.	-0.478728	0.877963	0.	-35.	-143.231	-331.398	40.	30.4672	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.52142	0.	60.3428	87	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.22155	-2.22155	26.4015	0.	0.	-2.22155	-1.63661	0.	-0.444659	0.8957	0.	-0.444659	0.8957	0.	-35.	-132.807	-333.598	40.	28.2502	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.53788	0.	60.7589	88	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.22438	-2.22438	24.209	0.	0.	-2.22438	-1.50709	0.	-0.410067	0.912056	0.	-0.410067	0.912056	0.	-35.	-133.213	-335.791	40.	28.3366	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.55488	0.	58.8308	89	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.22228	-2.22228	22.0316	0.	0.	-2.22228	-1.37845	0.	-0.375117	0.926977	0.	-0.375117	0.926977	0.	-35.	-128.102	-337.968	40.	27.2495	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.57144	0.	60.3901	90	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.21499	-2.21499	19.7827	0.	0.	-2.21499	-1.24577	0.	-0.338454	0.940983	0.	-0.338454	0.940983	0.	-35.	-135.807	-340.217	40.	28.8884	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.58802	0.	60.2989	91	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.20288	-2.20288	17.592	0.	0.	-2.20288	-1.11689	0.	-0.302236	0.953233	0.	-0.302236	0.953233	0.	-35.	-132.101	-342.408	40.	28.1001	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.60393	0.	62.8725	92	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.18583	-2.18583	15.3979	0.	0.	-2.18583	-0.988372	0.	-0.26552	0.964105	0.	-0.26552	0.964105	0.	-35.	-137.948	-344.602	40.	29.3437	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.62086	0.	59.0394	93	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.16486	-2.16486	13.2936	0.	0.	-2.16486	-0.865815	0.	-0.229941	0.973205	0.	-0.229941	0.973205	0.	-35.	-124.235	-346.706	40.	26.4269	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.63801	0.	58.3079	94	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.1376	-2.1376	11.0527	0.	0.	-2.1376	-0.736243	0.	-0.191712	0.981451	0.	-0.191712	0.981451	0.	-35.	-130.661	-348.947	40.	27.7938	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.65489	0.	59.2591	95	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.10486	-2.10486	8.78371	0.	0.	-2.10486	-0.606232	0.	-0.152705	0.988272	0.	-0.152705	0.988272	0.	-35.	-134.459	-351.216	40.	28.6015	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.67192	0.	58.7296	96	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.06764	-2.06764	6.55113	0.	0.	-2.06764	-0.479673	0.	-0.11409	0.99347	0.	-0.11409	0.99347	0.	-35.	-131.119	-353.449	40.	27.8911	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.68872	0.	59.5146	97	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.02512	-2.02512	4.29842	0.	0.	-2.02512	-0.353539	0.	-7.49512e-002	0.997187	0.	-7.49512e-002	0.997187	0.	-35.	-134.069	-355.702	40.	28.5186	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.70516	0.	60.8381	98	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-1.97833	-1.97833	2.07542	0.	0.	-1.97833	-0.230803	0.	-3.62151e-002	0.999344	0.	-3.62151e-002	0.999344	0.	-35.	-135.243	-357.925	40.	28.7684	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.72196	0.	59.506	99	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-1.92799	-1.92799	-9.92113e-002	0.	0.	-1.92799	-0.11258	0.	1.73156e-003	0.999999	0.	1.73156e-003	0.999999	0.	-35.	-129.404	-360.099	40.	27.5264	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.73846	0.	60.5922	100	0	(-1)-1	(0)1	(0)1	(0)1	(0)1	-1.87192	-1.87192	-2.32253	0.	0.	-1.87192	6.22437e-003	0.	4.05247e-002	0.999179	0.	4.05247e-002	0.999179	0.	-35.	-134.716	-362.323	40.	28.6562	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.75657	0.	55.2395	101	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.81241	-1.81241	-4.50599	0.	0.	-1.81241	0.120696	0.	7.85633e-002	0.996909	0.	7.85633e-002	0.996909	0.	-35.	-120.613	-364.506	40.	25.6565	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.77397	0.	57.4774	102	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.74217	-1.74217	-6.90103	0.	0.	-1.74217	0.243551	0.	0.120155	0.992755	0.	0.120155	0.992755	0.	-35.	-137.66	-366.901	40.	29.2823	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.79153	0.	56.9233	103	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.66989	-1.66989	-9.20282	0.	0.	-1.66989	0.358758	0.	0.15993	0.987128	0.	0.15993	0.987128	0.	-35.	-131.025	-369.203	40.	27.8711	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.809	0.	57.2657	104	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.59226	-1.59226	-11.527	0.	0.	-1.59226	0.472046	0.	0.19983	0.979831	0.	0.19983	0.979831	0.	-35.	-133.097	-371.527	40.	28.3116	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.82639	0.	57.4774	105	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.51061	-1.51061	-13.8373	0.	0.	-1.51061	0.581445	0.	0.239166	0.970979	0.	0.239166	0.970979	0.	-35.	-132.79	-373.837	40.	28.2464	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.84415	0.	56.3128	106	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.42494	-1.42494	-16.1391	0.	0.	-1.42494	0.687079	0.	0.27797	0.96059	0.	0.27797	0.96059	0.	-35.	-129.62	-376.139	40.	27.5722	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.86166	0.	57.1206	107	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.3332	-1.3332	-18.4885	0.	0.	-1.3332	0.791261	0.	0.317114	0.948387	0.	0.317114	0.948387	0.	-35.	-134.199	-378.488	40.	28.546	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.87978	0.	55.1751	108	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.23864	-1.23864	-20.8047	0.	0.	-1.23864	0.890203	0.	0.355183	0.934797	0.	0.355183	0.934797	0.	-35.	-127.795	-380.805	40.	27.1839	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.89699	0.	58.1187	109	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.13663	-1.13663	-23.2025	0.	0.	-1.13663	0.98852	0.	0.393982	0.919118	0.	0.393982	0.919118	0.	-35.	-139.359	-383.202	40.	29.6436	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.91412	0.	58.3788	110	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.03605	-1.03605	-25.4789	0.	0.	-1.03605	1.07783	0.	0.430178	0.902744	0.	0.430178	0.902744	0.	-35.	-132.893	-385.479	40.	28.2684	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.93074	0.	60.1456	111	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.932481	-0.932481	-27.7451	0.	0.	-0.932481	1.16271	0.	0.465539	0.885027	0.	0.465539	0.885027	0.	-35.	-136.305	-387.745	40.	28.9942	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.94741	0.	59.9996	112	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.828817	-0.828817	-29.9448	0.	0.	-0.828817	1.24111	0.	0.499165	0.866507	0.	0.499165	0.866507	0.	-35.	-131.98	-389.945	40.	28.0743	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.96467	0.	57.9499	113	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.721958	-0.721958	-32.1498	0.	0.	-0.721958	1.31565	0.	0.532135	0.84666	0.	0.532135	0.84666	0.	-35.	-127.781	-392.15	40.	27.1811	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
2.98174	0.	58.5822	114	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.608382	-0.608382	-34.4328	0.	0.	-0.608382	1.38844	0.	0.56544	0.82479	0.	0.56544	0.82479	0.	-35.	-133.744	-394.433	40.	28.4495	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.00018	0.	54.2251	115	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.493267	-0.493267	-36.6912	0.	0.	-0.493267	1.45594	0.	0.597502	0.801867	0.	0.597502	0.801867	0.	-35.	-122.461	-396.691	40.	26.0493	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.01743	0.	57.9661	116	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.366019	-0.366019	-39.1311	0.	0.	-0.366019	1.52369	0.	0.631097	0.775704	0.	0.631097	0.775704	0.	-35.	-141.428	-399.131	40.	30.0837	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.03474	0.	57.771	117	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.244473	-0.244473	-41.4134	0.	0.	-0.244473	1.58212	0.	0.661488	0.749956	0.	0.661488	0.749956	0.	-35.	-131.855	-401.413	40.	28.0477	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.05179	0.	58.6568	118	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.120275	-0.120275	-43.7035	0.	0.	-0.120275	1.63584	0.	0.690927	0.722924	0.	0.690927	0.722924	0.	-35.	-134.329	-403.704	40.	28.5739	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.06884	0.	58.662	119	0	(0)1	(0)1	(0)1	(0)1	(0)1	4.05022e-003	4.05022e-003	-45.959	0.	0.	4.05022e-003	1.68385	0.	0.718843	0.695172	0.	0.718843	0.695172	0.	-35.	-132.312	-405.959	40.	28.145	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.08564	0.	59.5199	120	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.130157	0.130157	-48.2143	0.	0.	0.130157	1.72692	0.	0.745643	0.666346	0.	0.745643	0.666346	0.	-35.	-134.236	-408.214	40.	28.554	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.10286	0.	58.0606	121	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.25601	0.25601	-50.4371	0.	0.	0.25601	1.76449	0.	0.770926	0.636924	0.	0.770926	0.636924	0.	-35.	-129.057	-410.437	40.	27.4525	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.11988	0.	58.7588	122	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.386439	0.386439	-52.7158	0.	0.	0.386439	1.7979	0.	0.795641	0.605769	0.	0.795641	0.605769	0.	-35.	-133.892	-412.716	40.	28.4808	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.13709	0.	58.1003	123	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.516522	0.516522	-54.9674	0.	0.	0.516522	1.8258	0.	0.818826	0.574042	0.	0.818826	0.574042	0.	-35.	-130.818	-414.967	40.	27.8271	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.15449	0.	57.4893	124	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.649092	0.649092	-57.2445	0.	0.	0.649092	1.84879	0.	0.840987	0.541055	0.	0.840987	0.541055	0.	-35.	-130.909	-417.245	40.	27.8465	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.1721	0.	56.7624	125	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.783892	0.783892	-59.5458	0.	0.	0.783892	1.86666	0.	0.862035	0.506849	0.	0.862035	0.506849	0.	-35.	-130.628	-419.546	40.	27.7865	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.19012	0.	55.4986	126	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.921037	0.921037	-61.8766	0.	0.	0.921037	1.87923	0.	0.881934	0.471372	0.	0.881934	0.471372	0.	-35.	-129.355	-421.877	40.	27.5158	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.20937	0.	51.9415	127	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.06172	1.06172	-64.2605	0.	0.	1.06172	1.8863	0.	0.900778	0.434281	0.	0.900778	0.434281	0.	-35.	-123.821	-424.26	40.	26.3385	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.22758	0.	54.9181	128	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.21221	1.21221	-66.8076	0.	0.	1.21221	1.88738	0.	0.919187	0.39382	0.	0.919187	0.39382	0.	-35.	-139.883	-426.808	40.	29.7547	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.24598	0.	54.3567	129	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.35446	1.35446	-69.2166	0.	0.	1.35446	1.88225	0.	0.934929	0.354836	0.	0.934929	0.354836	0.	-35.	-130.948	-429.217	40.	27.8545	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.26353	0.	56.983	130	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.49784	1.49784	-71.6506	0.	0.	1.49784	1.871	0.	0.949154	0.314812	0.	0.949154	0.314812	0.	-35.	-138.693	-431.651	40.	29.5019	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.28054	0.	58.7859	131	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.63404	1.63404	-73.9723	0.	0.	1.63404	1.8546	0.	0.961128	0.276102	0.	0.961128	0.276102	0.	-35.	-136.487	-433.972	40.	29.0327	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.29745	0.	59.1406	132	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.76533	1.76533	-76.2229	0.	0.	1.76533	1.83345	0.	0.971229	0.238146	0.	0.971229	0.238146	0.	-35.	-133.099	-436.223	40.	28.3123	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.31498	0.	57.0429	133	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.8949	1.8949	-78.4599	0.	0.	1.8949	1.80733	0.	0.979785	0.200053	0.	0.979785	0.200053	0.	-35.	-127.608	-438.46	40.	27.1443	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.33235	0.	57.5702	134	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.02806	2.02806	-80.7792	0.	0.	2.02806	1.77494	0.	0.987078	0.160239	0.	0.987078	0.160239	0.	-35.	-133.524	-440.779	40.	28.4025	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.34995	0.	56.8305	135	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.1586	2.1586	-83.0773	0.	0.	2.1586	1.73755	0.	0.99271	0.12053	0.	0.99271	0.12053	0.	-35.	-130.601	-443.077	40.	27.7808	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.36717	0.	58.0596	136	1	(0)1	(0)1	(0)1	(0)1	(0)1	2.2892	2.2892	-85.4053	0.	0.	2.2892	1.69437	0.	0.996786	8.01066e-002	0.	0.996786	8.01066e-002	0.	-35.	-135.162	-445.405	40.	28.751	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.38403	0.	59.3111	137	1	(0)1	(0)1	(0)1	(0)1	(0)1	2.41524	2.41524	-87.684	0.	0.	2.41524	1.647	0.	0.999183	4.04106e-002	0.	0.999183	4.04106e-002	0.	-35.	-135.153	-447.684	40.	28.749	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.40105	0.	58.7546	138	1	(0)1	(0)1	(0)1	(0)1	(0)1	2.5367	2.5367	-89.9146	0.	0.	2.5367	1.59581	0.	0.999999	1.48987e-003	0.	0.999999	1.48987e-003	0.	-35.	-131.06	-449.915	40.	27.8785	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.41758	0.	60.4915	139	1	(0)1	(0)1	(0)1	(0)1	(0)1	2.65719	2.65719	-92.1664	0.	0.	2.65719	1.53938	0.	0.999285	-3.78016e-002	0.	0.999285	-3.78016e-002	0.	-35.	-136.212	-452.166	40.	28.9744	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.43404	0.	60.75	140	1	(0)1	(0)1	(0)1	(0)1	(0)1	2.77201	2.77201	-94.3535	0.	0.	2.77201	1.48008	0.	0.997115	-7.59095e-002	0.	0.997115	-7.59095e-002	0.	-35.	-132.866	-454.353	40.	28.2628	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.45151	0.	57.2519	141	1	(0)1	(0)1	(0)1	(0)1	(0)1	2.88401	2.88401	-96.5313	0.	0.	2.88401	1.41672	0.	0.99351	-0.113745	0.	0.99351	-0.113745	0.	-35.	-124.683	-456.531	40.	26.5221	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.46781	0.	61.3235	142	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.00013	3.00013	-98.8421	0.	0.	3.00013	1.34489	0.	0.988116	-0.153712	0.	0.988116	-0.153712	0.	-35.	-141.71	-458.842	40.	30.1438	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.48395	0.	61.9844	143	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.10585	3.10585	-101.	0.	0.	3.10585	1.27365	0.	0.981629	-0.190801	0.	0.981629	-0.190801	0.	-35.	-133.727	-461.	40.	28.4459	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.50011	0.	61.8918	144	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.20773	3.20773	-103.134	0.	0.	3.20773	1.19931	0.	0.973841	-0.227229	0.	0.973841	-0.227229	0.	-35.	-132.103	-463.134	40.	28.1006	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.51675	0.	60.0616	145	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.30691	3.30691	-105.272	0.	0.	3.30691	1.1211	0.	0.964688	-0.263395	0.	0.964688	-0.263395	0.	-35.	-128.389	-465.272	40.	27.3105	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.53327	0.	60.5524	146	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.40599	3.40599	-107.474	0.	0.	3.40599	1.0367	0.	0.953852	-0.300279	0.	0.953852	-0.300279	0.	-35.	-133.382	-467.474	40.	28.3725	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.54928	0.	62.4541	147	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.50099	3.50099	-109.659	0.	0.	3.50099	0.949276	0.	0.94171	-0.336425	0.	0.94171	-0.336425	0.	-35.	-136.456	-469.659	40.	29.0265	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.56529	0.	62.4553	148	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.58985	3.58985	-111.778	0.	0.	3.58985	0.861119	0.	0.928631	-0.371005	0.	0.928631	-0.371005	0.	-35.	-132.303	-471.778	40.	28.1432	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.58088	0.	64.1509	149	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.67538	3.67538	-113.896	0.	0.	3.67538	0.76974	0.	0.914283	-0.405077	0.	0.914283	-0.405077	0.	-35.	-135.893	-473.896	40.	28.9067	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.59683	0.	62.7036	150	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.75536	3.75536	-115.958	0.	0.	3.75536	0.677798	0.	0.899113	-0.437716	0.	0.899113	-0.437716	0.	-35.	-129.316	-475.958	40.	27.5078	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.61281	0.	62.5827	151	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.83371	3.83371	-118.068	0.	0.	3.83371	0.580817	0.	0.882388	-0.470522	0.	0.882388	-0.470522	0.	-35.	-132.046	-478.068	40.	28.0885	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.62942	0.	60.2101	152	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.90857	3.90857	-120.182	0.	0.	3.90857	0.480822	0.	0.864431	-0.502752	0.	0.864431	-0.502752	0.	-35.	-127.285	-480.182	40.	27.0757	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.64576	0.	61.1853	153	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.98242	3.98242	-122.38	0.	0.	3.98242	0.374034	0.	0.844519	-0.535525	0.	0.844519	-0.535525	0.	-35.	-134.444	-482.38	40.	28.5984	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.66094	0.	65.8926	154	1	(0)1	(0)1	(0)1	(0)1	(0)1	4.05104	4.05104	-124.542	0.	0.	4.05104	0.26626	0.	0.823712	-0.567008	0.	0.823712	-0.567008	0.	-35.	-142.479	-484.542	40.	30.3077	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.67661	0.	63.8172	155	1	(0)1	(0)1	(0)1	(0)1	(0)1	4.11107	4.11107	-126.55	0.	0.	4.11107	0.163932	0.	0.803341	-0.595519	0.	0.803341	-0.595519	0.	-35.	-128.134	-486.55	40.	27.2565	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
3.69212	0.	64.468	156	1	(0)1	(0)1	(0)1	(0)1	(0)1	4.16926	4.16926	-128.623	0.	0.	4.16926	5.61367e-002	0.	0.781272	-0.62419	0.	0.781272	-0.62419	0.	-35.	-133.65	-488.623	40.	28.4297	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
