Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
1.66739	0.100001	58.6603	91	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	1.29983	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.704	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.68333	0.117048	62.7347	92	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	1.48924	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.7783	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.70041	0.132988	58.5556	93	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	1.66635	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.3354	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.71736	0.150066	59.003	94	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	1.85611	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.3056	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.73336	0.167014	62.4992	95	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	2.04442	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.3702	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.7504	0.183014	58.6738	96	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	2.2222	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.5517	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.76743	0.200058	58.7383	97	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	2.41157	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.044	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.78442	0.217082	58.8594	98	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	2.60073	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0824	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.80141	0.234072	58.8573	99	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	2.78951	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9986	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.81841	0.251062	58.8207	100	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	2.97829	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9751	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.8354	0.268063	58.8552	101	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	3.16719	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0234	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.8514	0.285054	62.4745	102	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	3.35597	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.4598	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.86839	0.301061	58.8771	103	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	3.53382	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.6968	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.8854	0.318045	58.7727	104	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	3.72254	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.929	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.90137	0.33506	62.6493	105	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	3.91159	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.6384	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.91839	0.351022	58.7227	106	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	4.08895	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.493	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.93541	0.368051	58.7737	107	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	4.27816	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0348	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.95138	0.385065	62.5949	108	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	4.46721	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.6006	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.96741	0.401041	62.4191	109	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	4.64472	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8877	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.98337	0.417062	62.6386	110	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	4.82273	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.1407	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.00036	0.433026	58.8604	111	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	5.00011	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.5873	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.01636	0.450016	62.4839	112	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	5.18888	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.4624	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.0334	0.46602	58.706	113	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	5.3667	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.5816	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.05038	0.483054	58.8928	114	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	5.55597	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.1273	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.06633	0.500034	62.6754	115	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	5.74464	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.5691	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.0824	0.515989	62.2502	116	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	5.92192	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.7287	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.09932	0.532053	59.0893	117	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	6.10041	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.9689	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.11632	0.548977	58.827	118	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	6.28845	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8224	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.13334	0.565976	58.755	119	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	6.47733	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9511	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.14934	0.582996	62.5004	120	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	6.66644	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.5499	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.16646	0.598996	58.408	121	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	6.84421	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.3809	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.18336	0.616116	59.1674	122	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	7.03445	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.5201	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.20036	0.633018	58.8416	123	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	7.22224	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.7798	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.21671	0.650012	61.1529	124	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	7.41107	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	41.5712	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.23333	0.666365	60.1558	125	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	7.59276	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.3478	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.25043	0.682988	58.4729	126	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	7.77747	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	38.881	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.26736	0.70009	59.0682	127	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	7.96749	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.4072	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.28435	0.71702	58.8667	128	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	8.1556	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8635	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.30139	0.734007	58.6842	129	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	8.34435	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.876	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.3184	0.751048	58.7852	130	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	8.53368	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0688	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.33537	0.768059	58.9232	131	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	8.7227	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0939	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.35879	0.78503	42.6983	132	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	8.91126	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	28.9857	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.37641	0.80845	56.753	133	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	9.17149	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	53.1666	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.39235	0.826071	62.7549	134	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	9.36727	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	44.2302	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.40936	0.842006	58.7925	135	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	9.54432	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.4744	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.42536	0.859015	62.5051	136	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	9.73331	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.5259	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.44234	0.875013	58.8792	137	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	9.91108	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.6796	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.45942	0.891997	58.5473	138	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	10.0998	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.7745	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.47632	0.909077	59.1621	139	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	10.2896	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.42	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.49334	0.92598	58.755	140	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	10.4774	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.7248	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.50934	0.943	62.5122	141	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	10.6665	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.5579	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.52638	0.958997	58.7029	142	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	10.8442	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.5625	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.54336	0.976032	58.8719	143	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	11.0335	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.1152	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.56041	0.993018	58.6489	144	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	11.2222	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8485	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.57742	1.01007	58.7936	145	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	11.4117	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0987	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.59459	1.02708	58.2437	146	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	11.6007	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.6259	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.61043	1.04425	63.1364	147	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	11.7914	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	43.3602	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.6274	1.06008	58.9358	148	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	11.9674	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.3387	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.64439	1.07705	58.8301	149	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	12.156	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9283	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.66054	1.09405	61.936	150	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	12.3448	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.1118	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.67638	1.1102	63.1509	151	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	12.5242	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.7846	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.69338	1.12603	58.8217	152	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	12.7002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.2579	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.70943	1.14303	62.2713	153	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	12.8891	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.3458	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.72638	1.15909	59.0093	154	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	13.0675	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.9046	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.74336	1.17604	58.8887	155	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	13.2558	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9182	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.76039	1.19302	58.7133	156	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	13.4445	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8809	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.7774	1.21005	58.7936	157	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	13.6337	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0547	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.79448	1.22706	58.5432	158	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	13.8227	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8297	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.81142	1.24414	59.0303	159	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	14.0125	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.3328	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.82836	1.26108	59.0356	160	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	14.2007	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0036	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.84436	1.27802	62.5039	161	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	14.3889	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.35	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.86041	1.29402	62.3053	162	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	14.5667	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8729	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.87745	1.31007	58.7081	163	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	14.745	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.6906	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.89343	1.3271	62.57	164	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	14.9343	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.6313	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.90941	1.34308	62.5594	165	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	15.1119	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9932	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.92636	1.35907	59.0093	166	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	15.2895	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.7301	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.94336	1.37602	58.8259	167	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	15.4778	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8757	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.96036	1.39301	58.8259	168	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	15.6667	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.97734	1.41001	58.8824	169	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	15.8555	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0384	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.9945	1.427	58.2806	170	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	16.0442	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.5912	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.01142	1.44416	59.104	171	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	16.2349	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.5652	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.02843	1.46107	58.78	172	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	16.4229	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.7807	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.04443	1.47809	62.511	173	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	16.6119	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.539	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.06144	1.49408	58.78	174	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	16.7896	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.6126	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.07736	1.5111	62.8263	175	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	16.9787	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.7535	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.09337	1.52701	62.4497	176	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	17.1555	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.7602	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.11045	1.54303	58.538	177	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	17.3335	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.4945	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.12763	1.56011	58.2242	178	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.66222e-003	0.	-1.875	17.5233	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.7856	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
