Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
1.77189	0.425041	57.683	90	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	4.91121	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.3437	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.78854	0.442377	60.048	91	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	5.10383	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	41.64	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.80574	0.459031	58.161	92	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	5.28887	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	38.743	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.82252	0.476224	59.5933	93	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	5.47991	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.985	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.83968	0.493005	58.2736	94	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	5.66636	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.1142	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.8565	0.510165	59.4436	95	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	5.85703	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.8031	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.87379	0.526988	57.8513	96	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	6.04395	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	38.9285	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.8906	0.544274	59.4734	97	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	6.23601	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	41.1216	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.9065	0.561088	62.9017	98	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	6.42284	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.3057	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.92362	0.576986	58.4081	99	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	6.59948	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.1425	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.94055	0.594107	59.0757	100	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	6.78971	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.4572	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.95653	0.611034	62.5797	101	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	6.9778	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.3725	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.97353	0.627014	58.7916	102	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	7.15535	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.5787	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.99054	0.644023	58.801	103	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	7.34434	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0064	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.00756	0.661029	58.7593	104	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	7.5333	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9716	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.02451	0.678048	58.9937	105	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	7.72239	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.1595	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.04152	0.694999	58.7969	106	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	7.91074	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8665	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.0585	0.712007	58.893	107	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	8.09971	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0654	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.07453	0.728987	62.3852	108	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	8.28838	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.3719	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.09152	0.745016	58.8439	109	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	8.46648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.7293	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.10853	0.76201	58.8136	110	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	8.65531	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9794	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.12554	0.779013	58.7843	111	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	8.84423	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9801	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.14253	0.796024	58.8512	112	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	9.03324	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0455	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.15854	0.813016	62.4523	113	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	9.22204	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.4476	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.17573	0.829029	58.1641	114	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	9.39996	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.2535	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.19259	0.846221	59.3222	115	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	9.59099	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.7965	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.20852	0.863078	62.7575	116	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	9.77829	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.3163	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.22554	0.879013	58.7541	117	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	9.95534	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.4483	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.24261	0.896033	58.6076	118	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	10.1444	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9002	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.2585	0.913095	62.916	119	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	10.334	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.9405	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.2756	0.92899	58.4948	120	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	10.5106	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.1891	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.29254	0.946085	59.021	121	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	10.7006	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.3599	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.30954	0.963028	58.8355	122	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	10.8888	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8743	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.32665	0.980025	58.437	123	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	11.0777	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.7291	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.34359	0.997137	59.0431	124	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	11.2678	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.4149	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.36066	1.01407	58.5589	125	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	11.456	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.6719	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.37766	1.03115	58.8303	126	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	11.6458	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.1854	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.39462	1.04815	58.9695	127	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	11.8346	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0947	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.41161	1.06511	58.8679	128	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	12.023	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9311	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.42854	1.08209	59.0473	129	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	12.2118	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.1219	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.44553	1.09903	58.8512	130	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	12.4	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8671	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.46156	1.11602	62.404	131	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	12.5888	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.4148	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.47854	1.13205	58.9035	132	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	12.7668	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.7562	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.49554	1.14902	58.7906	133	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	12.9555	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9233	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.51262	1.16603	58.5713	134	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	13.1444	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8508	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.52967	1.18311	58.6584	135	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.	0.	-1.875	13.3342	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0595	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.54552	1.20015	63.0633	136	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.238044	0.	-1.875	13.5236	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	43.0038	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.56152	1.21601	62.5029	137	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	0.710471	0.	-1.875	13.6998	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.6446	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.57849	1.23201	58.9182	138	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	1.41362	0.	-1.875	13.8775	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.7059	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.59452	1.24898	62.4205	139	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.12043	0.	-1.875	14.0661	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	42.3778	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.61163	1.265	58.4287	140	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	2.82723	0.	-1.875	14.2441	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	37.442	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.62861	1.28212	58.8867	141	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	3.76843	0.	-1.875	14.4343	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.3135	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.64557	1.2991	58.9706	142	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	4.47523	0.	-1.875	14.623	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.057	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.66251	1.31606	59.0231	143	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	5.17838	0.	-1.875	14.8114	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0356	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.67967	1.333	58.2777	144	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.87187	-1.87187	-0.121721	6.11957	6.11957	-1.87187	14.9977	0.	2.12442e-003	0.999998	0.	2.12442e-003	0.999998	0.	-1.78488	-7.09359	-0.121721	40.	39.1016	-1.	-1.	-1.	1	-1	0.	1	88.6123	85.8443	13.4314	0.		
2.69655	1.35016	59.2628	145	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.86805	-1.86805	-0.254512	6.592	6.592	-1.86805	15.1863	0.	4.44205e-003	0.99999	0.	4.44205e-003	0.99999	0.	-1.92267	-7.86957	-0.254512	40.	40.2388	-1.	-1.	-1.	1	-1	0.	1	82.2639	79.4926	13.4449	0.		
2.71261	1.36703	62.2551	146	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.86363	-1.86363	-0.394377	7.06076	7.06076	-1.86363	15.3716	0.	6.88313e-003	0.999976	0.	6.88313e-003	0.999976	0.	-2.05939	-8.70735	-0.394377	40.	41.5344	-1.	-1.	-1.	1	-1	0.	1	76.8045	74.03	13.4691	0.		
2.72954	1.3831	59.0442	147	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.85878	-1.85878	-0.536424	7.53319	7.53319	-1.85878	15.5478	0.	9.36224e-003	0.999956	0.	9.36224e-003	0.999956	0.	-2.19718	-8.38706	-0.536424	40.	37.4681	-1.	-1.	-1.	1	-1	0.	1	71.9901	69.2123	13.5023	0.		
2.74664	1.40003	58.5092	148	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.85295	-1.85295	-0.695511	8.00195	8.00195	-1.85295	15.7334	0.	1.21387e-002	0.999926	0.	1.21387e-002	0.999926	0.	-2.3339	-9.30805	-0.695511	40.	39.1159	-1.	-1.	-1.	1	-1	0.	1	67.7749	64.9941	13.5418	0.		
2.76361	1.41712	58.9087	149	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.84643	-1.84643	-0.860826	8.24	8.24	-1.84643	15.9206	0.	1.50237e-002	0.999887	0.	1.50237e-002	0.999887	0.	-2.40333	-9.73846	-0.860826	40.	39.7266	-1.	-1.	-1.	1	-1	0.	1	65.8181	63.0357	13.5656	0.		
2.77955	1.4341	62.748	150	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.8393	-1.8393	-1.02969	8.47438	8.47438	-1.8393	16.1065	0.	1.79704e-002	0.999839	0.	1.79704e-002	0.999839	0.	-2.47169	-10.5957	-1.02969	40.	42.0114	-1.	-1.	-1.	1	-1	0.	1	63.9988	61.215	13.5929	0.		
2.79654	1.45004	58.8345	151	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.8321	-1.8321	-1.18822	8.47438	8.47438	-1.8321	16.2809	0.	2.07368e-002	0.999785	0.	2.07368e-002	0.999785	0.	-2.47169	-9.32697	-1.18822	40.	36.9811	-1.	-1.	-1.	1	-1	0.	1	63.9988	61.215	13.5929	0.		
2.8136	1.46703	58.6179	152	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.82389	-1.82389	-1.35729	8.47438	8.47438	-1.82389	16.4669	0.	2.3687e-002	0.999719	0.	2.3687e-002	0.999719	0.	-2.47169	-9.91076	-1.35729	40.	39.2958	-1.	-1.	-1.	1	-1	0.	1	63.9988	61.215	13.5929	0.		
2.83065	1.48409	58.6781	153	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.8151	-1.8151	-1.52699	8.47438	8.47438	-1.8151	16.6536	0.	2.66478e-002	0.999645	0.	2.66478e-002	0.999645	0.	-2.47169	-9.95759	-1.52699	40.	39.4815	-1.	-1.	-1.	1	-1	0.	1	63.9988	61.215	13.5929	0.		
2.84657	1.50113	62.8206	154	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.80577	-1.80577	-1.69651	8.47438	8.47438	-1.80577	16.8401	0.	2.96054e-002	0.999562	0.	2.96054e-002	0.999562	0.	-2.47169	-10.6496	-1.69651	40.	42.2253	-1.	-1.	-1.	1	-1	0.	1	63.9988	61.215	13.5929	0.		
2.86361	1.51705	58.6657	155	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.79656	-1.79656	-1.85486	8.47438	8.47438	-1.79656	17.0143	0.	3.23677e-002	0.999476	0.	3.23677e-002	0.999476	0.	-2.47169	-9.28946	-1.85486	40.	36.8324	-1.	-1.	-1.	1	-1	0.	1	63.9988	61.215	13.5929	0.		
2.87963	1.5341	62.4323	156	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.78616	-1.78616	-2.02442	8.47438	8.47438	-1.78616	17.2007	0.	3.53254e-002	0.999376	0.	3.53254e-002	0.999376	0.	-2.47169	-10.586	-2.02442	40.	41.9732	-1.	-1.	-1.	1	-1	0.	1	63.9988	61.215	13.5929	0.		
2.89557	1.55012	62.7325	157	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77588	-1.77588	-2.18375	8.47438	8.47438	-1.77588	17.3759	0.	3.81044e-002	0.999274	0.	3.81044e-002	0.999274	0.	-2.47169	-9.99522	-2.18375	40.	39.6306	-1.	-1.	-1.	1	-1	0.	1	63.9988	61.215	13.5929	0.		
2.91262	1.56606	58.6325	158	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.76517	-1.76517	-2.34232	8.47438	8.47438	-1.76517	17.5502	0.	4.08698e-002	0.999164	0.	4.08698e-002	0.999164	0.	-2.47169	-9.29723	-2.34232	40.	36.8632	-1.	-1.	-1.	1	-1	0.	1	63.9988	61.215	13.5929	0.		
2.92963	1.58311	58.7896	159	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.75318	-1.75318	-2.51197	8.47438	8.47438	-1.75318	17.7367	0.	4.38282e-002	0.999039	0.	4.38282e-002	0.999039	0.	-2.47169	-9.97403	-2.51197	40.	39.5466	-1.	-1.	-1.	1	-1	0.	1	63.9988	61.215	13.5929	0.		
2.94554	1.60012	62.8754	160	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.74066	-1.74066	-2.68118	8.47438	8.47438	-1.74066	17.9226	0.	4.67783e-002	0.998905	0.	4.67783e-002	0.998905	0.	-2.47169	-10.6387	-2.68118	40.	42.1821	-1.	-1.	-1.	1	-1	0.	1	63.9988	61.215	13.5929	0.		
2.96156	1.61603	62.4146	161	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.72847	-1.72847	-2.83938	8.47438	8.47438	-1.72847	18.0964	0.	4.95363e-002	0.998772	0.	4.95363e-002	0.998772	0.	-2.47169	-9.87447	-2.83938	40.	39.1519	-1.	-1.	-1.	1	-1	0.	1	63.9988	61.215	13.5929	0.		
2.97853	1.63205	58.937	162	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.7157	-1.7157	-2.99876	8.47438	8.47438	-1.7157	18.2715	0.	5.23143e-002	0.998631	0.	5.23143e-002	0.998631	0.	-2.47169	-9.39313	-2.99876	40.	37.2434	-1.	-1.	-1.	1	-1	0.	1	63.9988	61.215	13.5929	0.		
2.99562	1.64902	58.5082	163	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.70164	-1.70164	-3.16754	8.47438	8.47438	-1.70164	18.4569	0.	5.52558e-002	0.998472	0.	5.52558e-002	0.998472	0.	-2.47169	-9.875	-3.16754	40.	39.154	-1.	-1.	-1.	1	-1	0.	1	63.9988	61.215	13.5929	0.		
3.0126	1.66611	58.8763	164	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.68693	-1.68693	-3.33756	8.47438	8.47438	-1.68693	18.6435	0.	5.82184e-002	0.998304	0.	5.82184e-002	0.998304	0.	-2.47169	-10.01	-3.33756	40.	39.6891	-1.	-1.	-1.	1	-1	0.	1	63.9988	61.215	13.5929	0.		
3.02955	1.68309	59.0137	165	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.67177	-1.67177	-3.50651	8.47438	8.47438	-1.67177	18.829	0.	6.1162e-002	0.998128	0.	6.1162e-002	0.998128	0.	-2.47169	-9.97059	-3.50651	40.	39.533	-1.	-1.	-1.	1	-1	0.	1	63.9988	61.215	13.5929	0.		
3.04554	1.70004	62.536	166	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.65609	-1.65609	-3.67507	8.47438	8.47438	-1.65609	19.014	0.	6.40981e-002	0.997944	0.	6.40981e-002	0.997944	0.	-2.47169	-10.5411	-3.67507	40.	41.795	-1.	-1.	-1.	1	-1	0.	1	63.9988	61.215	13.5929	0.		
3.06152	1.71603	62.5726	167	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.6408	-1.6408	-3.83414	8.47438	8.47438	-1.6408	19.1885	0.	6.68684e-002	0.997762	0.	6.68684e-002	0.997762	0.	-2.47169	-9.9532	-3.83414	40.	39.464	-1.	-1.	-1.	1	-1	0.	1	63.9988	61.215	13.5929	0.		
3.07863	1.73201	58.4576	168	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.62503	-1.62503	-3.99311	8.47438	8.47438	-1.62503	19.3629	0.	6.96365e-002	0.997572	0.	6.96365e-002	0.997572	0.	-2.47169	-9.2932	-3.99311	40.	36.8472	-1.	-1.	-1.	1	-1	0.	1	63.9988	61.215	13.5929	0.		
3.09563	1.74912	58.8042	169	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.60762	-1.60762	-4.16327	8.47438	8.47438	-1.60762	19.5495	0.	7.25989e-002	0.997361	0.	7.25989e-002	0.997361	0.	-2.47169	-10.0063	-4.16327	40.	39.6748	-1.	-1.	-1.	1	-1	0.	1	63.9988	61.215	13.5929	0.		
3.11257	1.76612	59.0578	170	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.58976	-1.58976	-4.33244	8.47438	8.47438	-1.58976	19.735	0.	7.55432e-002	0.997143	0.	7.55432e-002	0.997143	0.	-2.47169	-9.99029	-4.33244	40.	39.6111	-1.	-1.	-1.	1	-1	0.	1	63.9988	61.215	13.5929	0.		
3.12951	1.78305	59.0273	171	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.57143	-1.57143	-4.50087	8.47438	8.47438	-1.57143	19.9196	0.	7.84742e-002	0.996916	0.	7.84742e-002	0.996916	0.	-2.47169	-9.94223	-4.50087	40.	39.4206	-1.	-1.	-1.	1	-1	0.	1	63.9988	61.215	13.5929	0.		
3.14651	1.8	58.8177	172	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.55255	-1.55255	-4.66939	8.47438	8.47438	-1.55255	20.1042	0.	8.14061e-002	0.996681	0.	8.14061e-002	0.996681	0.	-2.47169	-9.91205	-4.66939	40.	39.3009	-1.	-1.	-1.	1	-1	0.	1	63.9988	61.215	13.5929	0.		
3.16364	1.817	58.3865	173	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.53306	-1.53306	-4.83851	8.47438	8.47438	-1.53306	20.2894	0.	8.43477e-002	0.996436	0.	8.43477e-002	0.996436	0.	-2.47169	-9.87445	-4.83851	40.	39.1518	-1.	-1.	-1.	1	-1	0.	1	63.9988	61.215	13.5929	0.		
