Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
10.079	5.1726	20.0033	358	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.1244	5.22259	22.029	359	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.1679	5.26798	22.995	360	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.2134	5.31147	21.9503	361	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.2599	5.35703	21.5448	362	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
10.3036	5.40344	22.8565	363	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
10.3497	5.44719	21.6905	364	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
10.3996	5.4933	20.0597	365	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
10.4456	5.54315	21.7073	366	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
10.4913	5.58921	21.8898	367	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.5347	5.6349	23.0318	368	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.581	5.67832	21.6323	369	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.6263	5.72454	22.0623	370	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.6704	5.76987	22.6482	371	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.7175	5.81402	21.2602	372	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.7625	5.86106	22.2096	373	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
10.8124	5.90609	20.0621	374	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
10.8576	5.95593	22.0904	375	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
10.9012	6.0012	22.9207	376	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.9475	6.04483	21.6415	377	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.9931	6.09104	21.9208	378	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
11.0372	6.13665	22.6456	379	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
11.0831	6.18081	21.8157	380	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
11.1279	6.22665	22.3194	381	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.1706	6.27146	23.3979	382	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.217	6.31419	21.5718	383	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
11.2619	6.36055	22.2762	384	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
11.3048	6.40544	23.3112	385	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.3506	6.44834	21.7985	386	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.3943	6.49421	22.9136	387	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.4391	6.53786	22.3315	388	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
11.4836	6.58264	22.4425	389	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
11.5257	6.62719	23.7875	390	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
11.5676	6.66923	23.8302	391	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
11.6121	6.7112	22.5056	392	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
11.6544	6.75563	23.6306	393	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
11.6966	6.79795	23.6732	394	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
11.7393	6.84019	23.4436	395	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
11.7839	6.88285	22.4279	396	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
11.8273	6.92743	23.0241	397	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
11.8686	6.97087	24.2303	398	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
11.913	7.01214	22.5036	399	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
11.9557	7.05657	23.415	400	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
11.9967	7.09928	24.3919	401	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.0403	7.14028	22.9498	402	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.0842	7.18385	22.7906	403	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.127	7.22773	23.3458	404	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.1693	7.27056	23.6114	405	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
12.213	7.31292	22.9176	406	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
12.2558	7.35655	23.3467	407	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
12.2969	7.39938	24.3314	408	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.3453	7.44048	20.6505	409	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.3885	7.48891	23.1716	410	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.4315	7.53206	23.2422	411	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
12.4786	7.57509	21.2226	412	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
12.522	7.62221	23.0565	413	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
12.5641	7.66558	23.7441	414	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.6123	7.7077	20.7422	415	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
12.6551	7.75591	23.3796	416	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
12.6974	7.79868	23.6402	417	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
12.7446	7.84098	21.1687	418	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.7879	7.88822	23.1328	419	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.831	7.93145	23.1703	420	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.8784	7.97461	21.1318	421	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
12.9215	8.02193	23.1895	422	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
12.9639	8.06505	23.5793	423	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
13.0116	8.10746	20.9741	424	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.0548	8.15514	23.1228	425	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.0983	8.19839	23.0148	426	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
13.1455	8.24184	21.1783	427	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
13.1884	8.28906	23.3123	428	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
13.2308	8.33195	23.5466	429	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
13.2785	8.37442	20.9793	430	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.3215	8.42209	23.2508	431	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.3644	8.4651	23.3028	432	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.4119	8.50801	21.0633	433	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
13.4555	8.55549	22.9471	434	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
13.498	8.59906	23.5102	435	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
13.5459	8.6416	20.8723	436	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.589	8.68951	23.2383	437	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.6304	8.73254	24.1412	438	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.6793	8.77396	20.4549	439	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
