Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
14.6541	14.6119	23.702	353	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-120.004	-120.004	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.6963	14.6541	23.6957	354	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-120.004	-120.004	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.7382	14.6963	23.9033	355	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-120.004	-120.004	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.7805	14.7382	23.6269	356	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-120.004	-120.004	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.8221	14.7805	24.0305	357	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-120.004	-120.004	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.8716	14.8221	20.2173	358	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-120.004	-120.004	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.9138	14.8716	23.6857	359	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-120.004	-120.004	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.9564	14.9138	23.4422	360	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-120.004	-120.004	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.9985	14.9564	23.7958	361	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-120.004	-120.004	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.041	14.9985	23.5079	362	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-120.004	-120.004	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.0831	15.041	23.762	363	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-120.004	-120.004	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.1245	15.0831	24.1352	364	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-120.004	-120.004	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.1666	15.1245	23.7446	365	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-118.597	-118.597	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.2086	15.1666	23.8148	366	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-112.269	-112.269	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.251	15.2086	23.5988	367	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-102.894	-102.894	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.2932	15.251	23.7292	368	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-94.6904	-94.6904	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.3345	15.2932	24.2143	369	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-86.2526	-86.2526	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.3764	15.3345	23.8453	370	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-77.5805	-77.5805	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.4183	15.3764	23.8836	371	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-67.0333	-67.0333	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.46	15.4183	23.9693	372	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-58.3612	-58.3612	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.5017	15.46	23.9491	373	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-49.9234	-49.9234	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.5441	15.5017	23.5773	374	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-41.2513	-41.2513	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.5863	15.5441	23.7482	375	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-30.7041	-30.7041	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.628	15.5863	23.9318	376	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-22.2663	-22.2663	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.67	15.628	23.8326	377	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-13.8285	-13.8285	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.7119	15.67	23.8721	378	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-6.32832	-6.32832	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.7537	15.7119	23.9404	379	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.40629	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.7949	15.7537	24.2542	380	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.8359	15.7949	24.3626	381	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.8775	15.8359	24.0851	382	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.9192	15.8775	23.9382	383	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
15.9613	15.9192	23.7462	384	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.0021	15.9613	24.5593	385	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.0439	16.0021	23.8767	386	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.0856	16.0439	23.9917	387	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.127	16.0856	24.1805	388	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.1688	16.127	23.9254	389	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.21	16.1688	24.2817	390	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.2509	16.21	24.4424	391	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.2916	16.2509	24.5684	392	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.3328	16.2916	24.2499	393	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.3738	16.3328	24.376	394	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.4153	16.3738	24.1259	395	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.4563	16.4153	24.3605	396	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.4974	16.4563	24.3234	397	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.5383	16.4974	24.4849	398	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.581	16.5383	23.4077	399	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.6216	16.581	24.6104	400	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.6643	16.6216	23.4468	401	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
16.7053	16.6643	24.3617	402	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.234382	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		

