Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
12.5234	12.4566	14.9711	341	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	38.8072	0.	0.	9.13356	40.4629	0.	-0.626702	0.779259	0.	-0.626702	0.779259	0.	28.	50.9552	38.8072	20.	13.3706	-2.	-2.	-2.	1	-1	0.	1	5.57009	6.83993	36.9722	0.		
12.5836	12.5234	16.6123	342	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	42.6972	0.	0.	8.89671	40.6044	0.	-0.678124	0.734948	0.	-0.678124	0.734948	0.	28.5833	64.622	42.6972	20.	16.4988	-2.	-2.	-2.	1	-1	0.	1	5.46572	6.9323	37.0465	0.		
12.6423	12.5836	17.0286	343	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	46.2682	0.	0.	8.67628	40.7147	0.	-0.722584	0.691284	0.	-0.722584	0.691284	0.	29.1667	60.8091	46.2682	20.	15.1125	-2.	-2.	-2.	1	-1	0.	1	5.36573	7.01621	37.1239	0.		
12.7084	12.6423	15.1384	344	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	49.8153	0.	0.	8.456	40.806	0.	-0.763968	0.645254	0.	-0.763968	0.645254	0.	29.75	53.6974	49.8153	20.	12.9943	-2.	-2.	-2.	1	-1	0.	1	5.26988	7.09231	37.2034	0.		
12.7711	12.7084	15.9543	345	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	53.8761	0.	0.	8.20338	40.8889	0.	-0.807744	0.589533	0.	-0.807744	0.589533	0.	30.3333	64.7874	53.8761	20.	15.2702	-2.	-2.	-2.	1	-1	0.	1	5.17791	7.16086	37.2846	0.		
12.86	12.7711	11.2389	346	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	57.7961	0.	0.	7.96035	40.9478	0.	-0.846157	0.532933	0.	-0.846157	0.532933	0.	30.9167	44.0565	57.7961	20.	10.1178	-2.	-2.	-2.	1	-1	0.	1	5.08962	7.22135	37.3675	0.		
12.9207	12.86	16.4796	347	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	63.4552	0.	0.	7.61223	40.9984	0.	-0.894585	0.446898	0.	-0.894585	0.446898	0.	31.5	93.2584	63.4552	20.	20.8697	-2.	-2.	-2.	1	-1	0.	1	5.0048	7.2742	37.4514	0.		
12.98	12.9207	16.8777	348	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	67.3784	0.	0.	7.37472	41.0105	0.	-0.923066	0.384643	0.	-0.923066	0.384643	0.	32.0833	66.2162	67.3784	20.	14.4497	-2.	-2.	-2.	1	-1	0.	1	4.92326	7.31707	37.5372	0.		
13.0395	12.98	16.7858	349	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	71.2712	0.	0.	7.14469	41.0041	0.	-0.947049	0.321089	0.	-0.947049	0.321089	0.	32.6667	65.343	71.2712	20.	13.9057	-2.	-2.	-2.	1	-1	0.	1	4.84483	7.35279	37.6229	0.		
13.0994	13.0395	16.7001	350	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	75.2473	0.	0.	6.91672	40.9798	0.	-0.967034	0.254648	0.	-0.967034	0.254648	0.	33.25	66.4004	75.2473	20.	13.784	-2.	-2.	-2.	1	-1	0.	1	4.76935	7.38168	37.7081	0.		
13.1605	13.0994	16.3807	351	0	(-1)-1	(-1)-1	(0)2	(-1)-1	(-1)-1	4.72131	4.72131	79.3055	0.	0.	6.69237	40.9373	0.	-0.982631	0.185572	0.	-0.982631	0.185572	0.	33.8333	66.4773	79.3055	20.	13.4649	-2.	-2.	-2.	1	-1	0.	1	4.69666	7.40389	37.7924	0.		
13.2256	13.1605	15.3571	352	0	(-1)-1	(0)2	(0)2	(-1)-1	(-1)-1	4.72131	4.72131	83.5056	0.	0.	6.47008	40.8758	0.	-0.993583	0.113107	0.	-0.993583	0.113107	0.	34.4167	64.5007	83.5056	20.	12.7506	-2.	-2.	-2.	1	-1	0.	1	4.62662	7.41959	37.8756	0.		
13.2825	13.2256	17.5619	353	0	(-1)-1	(0)2	(0)2	(-1)-1	(-1)-1	4.72131	4.72131	88.0519	0.	0.	6.24175	40.7906	0.	-0.999422	3.39946e-002	0.	-0.999422	3.39946e-002	0.	35.	79.842	88.0519	20.	15.4075	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
13.344	13.2825	16.2624	354	0	(-1)-1	(0)2	(0)2	(-1)-1	(-1)-1	4.72131	4.72131	92.0274	0.	0.	6.04816	40.7015	0.	-0.999374	-3.5378e-002	0.	-0.999374	-3.5378e-002	0.	35.	64.6522	92.0274	20.	12.4771	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
13.4042	13.344	16.6143	355	0	(-1)-1	(0)2	(0)2	(-1)-1	(-1)-1	4.72131	4.72131	96.3207	0.	0.	5.84659	40.5905	0.	-0.993921	-0.110093	0.	-0.993921	-0.110093	0.	35.	71.3289	96.3207	20.	13.7651	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
13.4627	13.4042	17.0844	356	0	(-1)-1	(0)2	(0)2	(-1)-1	(-1)-1	4.72131	4.72131	100.523	0.	0.	5.65788	40.4674	0.	-0.983182	-0.18263	0.	-0.983182	-0.18263	0.	35.	71.7939	100.523	20.	13.855	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
13.5234	13.4627	16.471	357	0	(-1)-1	(0)2	(0)2	(-1)-1	(-1)-1	4.72131	4.72131	104.61	0.	0.	5.48349	40.3348	0.	-0.967667	-0.252232	0.	-0.967667	-0.252232	0.	35.	67.3117	104.61	20.	12.9902	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
13.5863	13.5234	15.9181	358	0	(-1)-1	(0)2	(0)2	(-1)-1	(-1)-1	4.72131	4.72131	108.849	0.	0.	5.31306	40.1845	0.	-0.946376	-0.323067	0.	-0.946376	-0.323067	0.	35.	67.4746	108.849	20.	13.0214	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
13.6473	13.5863	16.3983	359	0	(-1)-1	(0)2	(0)1	(-1)-1	(-1)-1	4.72131	4.72131	113.235	0.	0.	5.14892	40.0162	0.	-0.918897	-0.394497	0.	-0.918897	-0.394497	0.	35.	71.9245	113.235	20.	13.8799	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
13.7052	13.6473	17.2441	360	0	(-1)-1	(0)2	(0)1	(-1)-1	(-1)-1	4.72131	4.72131	117.492	0.	0.	5.00234	39.8413	0.	-0.887073	-0.461629	0.	-0.887073	-0.461629	0.	35.	73.4198	117.492	20.	14.1687	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
13.7749	13.7052	14.3529	361	0	(-1)-1	(0)2	(0)1	(-1)-1	(-1)-1	4.72131	4.72131	121.541	0.	0.	4.87537	39.6652	0.	-0.852265	-0.52311	0.	-0.852265	-0.52311	0.	35.	58.1122	121.541	20.	11.2148	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
13.8437	13.7749	14.5285	362	0	(-1)-1	(0)2	(0)1	(-1)-1	(-1)-1	4.72131	4.72131	126.406	0.	0.	4.73973	39.4425	0.	-0.804837	-0.593497	0.	-0.804837	-0.593497	0.	35.	70.6728	126.406	20.	13.6376	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
13.9044	13.8437	16.4971	363	0	(-1)-1	(0)1	(0)1	(-1)-1	(-1)-1	4.72131	4.72131	131.211	0.	0.	4.62474	39.212	0.	-0.752287	-0.658836	0.	-0.752287	-0.658836	0.	35.	79.2788	131.211	20.	15.2984	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
13.9681	13.9044	15.6868	364	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)2	4.72131	4.72131	135.443	0.	0.	4.53978	39.0017	0.	-0.701615	-0.712556	0.	-0.701615	-0.712556	0.	35.	66.3891	135.443	20.	12.8119	-1.	-1.	-1.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
14.0289	13.9681	16.4486	365	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)2	4.46744	4.46744	139.894	0.	0.	4.46744	38.7743	0.	-0.644203	-0.764854	0.	-0.644203	-0.764854	0.	35.	73.2087	139.894	20.	14.1276	-1.	-1.	-1.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
14.0935	14.0289	15.4741	366	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)2	4.41508	4.41508	144.139	0.	0.	4.41508	38.5529	0.	-0.585825	-0.810437	0.	-0.585825	-0.810437	0.	35.	65.6819	144.139	20.	12.6754	-1.	-1.	-1.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
14.1527	14.0935	16.904	367	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	4.37756	4.37756	148.651	0.	0.	4.37756	38.314	0.	-0.520255	-0.854011	0.	-0.520255	-0.854011	0.	35.	76.2702	148.651	20.	14.7183	-1.	-1.	-1.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
14.2113	14.1527	17.0641	368	0	(0)2	(0)1	(0)1	(-1)-1	(0)1	4.35978	4.35978	152.781	0.	0.	4.35978	38.0933	0.	-0.457394	-0.889264	0.	-0.457394	-0.889264	0.	35.	70.4798	152.781	20.	13.6015	-1.	-1.	-1.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
14.2863	14.2113	13.3326	369	0	(0)2	(0)1	(0)1	(-1)-1	(0)1	4.35789	4.35789	156.872	0.	0.	4.35789	37.8739	0.	-0.392779	-0.919633	0.	-0.392779	-0.919633	0.	35.	54.5506	156.872	20.	10.5275	-1.	-1.	-1.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
14.3453	14.2863	16.9502	370	0	(0)2	(0)1	(-1)-1	(-1)-1	(0)1	4.37831	4.37831	162.109	0.	0.	4.37831	37.594	0.	-0.307205	-0.951643	0.	-0.307205	-0.951643	0.	35.	88.7626	162.109	20.	17.1275	-1.	-1.	-1.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
14.4039	14.3453	17.0566	371	0	(0)2	(0)1	(-1)-1	(-1)-1	(0)1	4.41228	4.41228	166.228	0.	0.	4.41228	37.3758	0.	-0.238056	-0.971252	0.	-0.238056	-0.971252	0.	35.	70.2568	166.228	20.	13.5585	-1.	-1.	-1.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
14.4616	14.4039	17.3433	372	0	(0)2	(0)1	(-1)-1	(-1)-1	(0)1	4.46147	4.46147	170.322	0.	0.	4.46147	37.162	0.	-0.168119	-0.985767	0.	-0.168119	-0.985767	0.	35.	70.992	170.322	20.	13.7004	-1.	-1.	-1.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
14.5174	14.4616	17.9046	373	0	(0)2	(0)1	(-1)-1	(-1)-1	(0)1	4.52462	4.52462	174.347	0.	0.	4.52462	36.9556	0.	-9.85004e-002	-0.995137	0.	-9.85004e-002	-0.995137	0.	35.	72.0779	174.347	20.	13.9101	-1.	-1.	-1.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
14.5852	14.5174	14.7594	374	0	(0)2	(0)1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	178.247	0.	0.	4.59945	36.7604	0.	-3.05971e-002	-0.999532	0.	-3.05971e-002	-0.999532	0.	35.	57.5535	178.247	20.	11.1072	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
14.6661	14.5852	12.3642	375	0	(0)2	(0)1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-177.023	0.	0.	4.70778	36.5312	0.	5.19367e-002	-0.99865	0.	5.19367e-002	-0.99865	0.	35.	58.4882	182.977	20.	11.2865	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
14.7267	14.6661	16.486	376	0	(0)1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-171.376	0.	0.	4.8613	36.2703	0.	0.149948	-0.988694	0.	0.149948	-0.988694	0.	35.	93.0936	188.624	20.	17.9622	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
14.7848	14.7267	17.2152	377	0	(0)1	(0)1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-167.141	0.	0.	4.99288	36.0853	0.	0.222551	-0.974921	0.	0.222551	-0.974921	0.	35.	72.9065	192.859	20.	14.0697	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
14.841	14.7848	17.8053	378	0	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-163.085	0.	0.	5.13137	35.9177	0.	0.290945	-0.95674	0.	0.290945	-0.95674	0.	35.	72.2115	196.915	20.	13.9358	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
14.8995	14.841	17.0846	379	0	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-159.164	0.	0.	5.27621	35.7654	0.	0.355691	-0.934604	0.	0.355691	-0.934604	0.	35.	66.9927	200.836	20.	12.9288	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
14.957	14.8995	17.4004	380	0	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-155.078	0.	0.	5.43788	35.6176	0.	0.42139	-0.906879	0.	0.42139	-0.906879	0.	35.	71.1089	204.922	20.	13.723	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
15.0142	14.957	17.4623	381	0	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-151.065	0.	0.	5.60647	35.484	0.	0.483815	-0.875171	0.	0.483815	-0.875171	0.	35.	70.0664	208.935	20.	13.5219	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
15.0723	15.0142	17.2314	382	0	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-147.067	0.	0.	5.78335	35.3629	0.	0.543659	-0.839306	0.	0.543659	-0.839306	0.	35.	68.8955	212.933	20.	13.2959	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
15.1298	15.0723	17.3785	383	0	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-143.015	0.	0.	5.97077	35.2531	0.	0.601604	-0.798794	0.	0.601604	-0.798794	0.	35.	70.4142	216.985	20.	13.589	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
15.1897	15.1298	16.6866	384	0	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-138.998	0.	0.	6.1638	35.1576	0.	0.656091	-0.754682	0.	0.656091	-0.754682	0.	35.	67.0388	221.002	20.	12.9376	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
15.2522	15.1897	16.0182	385	0	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-134.814	0.	0.	6.37143	35.0728	0.	0.709405	-0.704801	0.	0.709405	-0.704801	0.	35.	67.0217	225.186	20.	12.9341	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
15.3153	15.2522	15.843	386	0	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-130.455	0.	0.	6.5937	35.0008	0.	0.760918	-0.648848	0.	0.760918	-0.648848	0.	35.	69.0546	229.545	20.	13.3261	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
15.3784	15.3153	15.8456	387	0	(0)1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-126.048	0.	0.	6.82334	34.9453	0.	0.808525	-0.588462	0.	0.808525	-0.588462	0.	35.	69.8302	233.952	20.	13.4757	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
15.4569	15.3784	12.746	388	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-121.642	0.	0.	7.05652	34.9077	0.	0.851345	-0.524606	0.	0.851345	-0.524606	0.	35.	56.1609	238.358	20.	10.8378	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
15.5264	15.4569	14.3735	389	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-116.164	0.	0.	7.34931	34.8861	0.	0.897535	-0.440943	0.	0.897535	-0.440943	0.	35.	78.7334	243.836	20.	15.1918	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
15.5877	15.5264	16.3279	390	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-111.307	0.	0.	7.60964	34.8904	0.	0.931649	-0.36336	0.	0.931649	-0.36336	0.	35.	79.3117	248.693	20.	15.3047	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
15.6492	15.5877	16.2583	391	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-107.031	0.	0.	7.8378	34.9124	0.	0.956148	-0.292883	0.	0.956148	-0.292883	0.	35.	69.5207	252.969	20.	13.4162	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
15.7112	15.6492	16.1216	392	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-102.736	0.	0.	8.06465	34.9516	0.	0.975395	-0.220465	0.	0.975395	-0.220465	0.	35.	69.2311	257.264	20.	13.3603	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
15.7701	15.7112	16.9791	393	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-98.4056	0.	0.	8.2898	35.0082	0.	0.989258	-0.14618	0.	0.989258	-0.14618	0.	35.	73.5323	261.594	20.	14.1903	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
15.8297	15.7701	16.7869	394	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-94.2936	0.	0.	8.49904	35.0775	0.	0.997194	-7.48669e-002	0.	0.997194	-7.48669e-002	0.	35.	69.0279	265.706	20.	13.3213	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
15.8898	15.8297	16.6427	395	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-90.1345	0.	0.	8.70508	35.1627	0.	0.999997	-2.34699e-003	0.	0.999997	-2.34699e-003	0.	35.	69.2188	269.866	20.	13.3581	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
15.9557	15.8898	15.1623	396	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-85.9393	0.	0.	8.90609	35.2635	0.	0.99749	7.08125e-002	0.	0.99749	7.08125e-002	0.	35.	63.6076	274.061	20.	12.2752	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
16.0186	15.9557	15.9138	397	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-81.3346	0.	0.	9.11757	35.3908	0.	0.988585	0.150664	0.	0.988585	0.150664	0.	35.	73.279	278.665	20.	14.141	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
16.0768	16.0186	17.1575	398	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-76.9473	0.	0.	9.30894	35.5275	0.	0.974163	0.225847	0.	0.974163	0.225847	0.	35.	75.2747	283.053	20.	14.5264	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
16.1342	16.0768	17.4358	399	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-72.878	0.	0.	9.47661	35.6671	0.	0.95568	0.294407	0.	0.95568	0.294407	0.	35.	70.9511	287.122	20.	13.6925	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
16.1957	16.1342	16.2514	400	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-68.8737	0.	0.	9.63154	35.8157	0.	0.932788	0.360425	0.	0.932788	0.360425	0.	35.	65.0755	291.126	20.	12.5587	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
16.263	16.1957	14.8601	401	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-64.5776	0.	0.	9.78577	35.9867	0.	0.903167	0.429289	0.	0.903167	0.429289	0.	35.	63.8413	295.422	20.	12.3202	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
16.3431	16.263	12.4849	402	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-59.8792	0.	0.	9.93926	36.1863	0.	0.864969	0.501825	0.	0.864969	0.501825	0.	35.	58.6585	300.121	20.	11.3195	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
16.4064	16.3431	15.8016	403	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-54.287	0.	0.	10.0999	36.4394	0.	0.811951	0.583726	0.	0.811951	0.583726	0.	35.	88.3664	305.713	20.	17.0503	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
16.4694	16.4064	15.8637	404	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-49.8685	0.	0.	10.2089	36.6497	0.	0.764568	0.644544	0.	0.764568	0.644544	0.	35.	70.0925	310.131	20.	13.5263	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
16.527	16.4694	17.3706	405	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-45.4674	0.	0.	10.301	36.8669	0.	0.712851	0.701315	0.	0.712851	0.701315	0.	35.	76.4504	314.533	20.	14.7533	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
16.593	16.527	15.1442	406	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-41.448	0.	0.	10.3704	37.0709	0.	0.66194	0.749556	0.	0.66194	0.749556	0.	35.	60.8697	318.552	20.	11.747	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
16.6672	16.593	13.4779	407	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-36.8378	0.	0.	10.4321	37.3102	0.	0.599551	0.800336	0.	0.599551	0.800336	0.	35.	62.1367	323.162	20.	11.9908	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
16.7318	16.6672	15.4991	408	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-31.6576	0.	0.	10.4782	37.584	0.	0.524842	0.8512	0.	0.524842	0.8512	0.	35.	80.2887	328.342	20.	15.4925	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
16.7941	16.7318	16.0422	409	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-27.1529	0.	0.	10.4981	37.8246	0.	0.456367	0.889792	0.	0.456367	0.889792	0.	35.	72.2647	332.847	20.	13.9454	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
16.8564	16.7941	16.0508	410	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-22.8008	0.	0.	10.4993	38.0579	0.	0.387528	0.921858	0.	0.387528	0.921858	0.	35.	69.8558	337.199	20.	13.4808	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
16.917	16.8564	16.5123	411	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-18.4509	0.	0.	10.4828	38.2905	0.	0.316492	0.948595	0.	0.316492	0.948595	0.	35.	71.8257	341.549	20.	13.8609	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
16.9743	16.917	17.4519	412	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-14.2227	0.	0.	10.45	38.5148	0.	0.245691	0.969348	0.	0.245691	0.969348	0.	35.	73.7914	345.777	20.	14.2404	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
17.0415	16.9743	14.8659	413	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-10.2221	0.	0.	10.4037	38.7242	0.	0.177464	0.984127	0.	0.177464	0.984127	0.	35.	59.4727	349.778	20.	11.4775	-2.	-2.	-2.	1	-1	0.	1	4.55911	7.42887	37.9572	0.		
17.1066	17.0415	15.3717	414	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-10.2221	0.	0.	10.47	39.092	0.	0.177464	0.984127	0.	0.177464	0.984127	0.	-0.	0.	349.778	20.	20.6804	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
17.1703	17.1066	15.6971	415	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-10.2221	0.	0.	10.5341	39.4476	0.	0.177464	0.984127	0.	0.177464	0.984127	0.	-0.	0.	349.778	20.	20.4235	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
17.227	17.1703	17.6257	416	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-10.2221	0.	0.	10.597	39.7959	0.	0.177464	0.984127	0.	0.177464	0.984127	0.	-0.	0.	349.778	20.	22.4572	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
17.2836	17.227	17.6591	417	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-10.2221	0.	0.	10.6529	40.1061	0.	0.177464	0.984127	0.	0.177464	0.984127	0.	-0.	0.	349.778	20.	20.0379	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
17.3409	17.2836	17.4802	418	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.59945	4.59945	-10.2221	0.	0.	10.7087	40.4157	0.	0.177464	0.984127	0.	0.177464	0.984127	0.	-0.	0.	349.778	20.	19.7973	-2.	-2.	-2.	1	-1	0.	1	-2.	-2.	-2.	-2.		
