-10.144	637.142	0.	
-10.1136	637.312	0.	
-10.0828	637.483	0.	
-10.0517	637.653	0.	
-10.0201	637.824	0.	
-9.9882	637.995	0.	
-9.95591	638.166	0.	
-9.92324	638.338	0.	
-9.8902	638.51	0.	
-9.8568	638.682	0.	
-9.82304	638.854	0.	
-9.78893	639.027	0.	
-9.75446	639.2	0.	
-9.71964	639.373	0.	
-9.68449	639.547	0.	
-9.64899	639.72	0.	
-9.61316	639.894	0.	
-9.577	640.068	0.	
-9.54052	640.243	0.	
-9.50371	640.417	0.	
-9.46659	640.592	0.	
-9.42915	640.767	0.	
-9.39141	640.942	0.	
-9.35336	641.118	0.	
-9.31501	641.294	0.	
-9.27637	641.469	0.	
-9.23743	641.646	0.	
-9.1982	641.822	0.	
-9.1587	641.999	0.	
-9.11891	642.176	0.	
-9.07885	642.353	0.	
-9.03852	642.53	0.	
-8.99792	642.707	0.	
-8.95707	642.885	0.	
-8.91595	643.062	0.	
-8.87458	643.24	0.	
-8.83296	643.418	0.	
-8.7911	643.597	0.	
-8.74899	643.775	0.	
-8.70665	643.954	0.	
-8.66408	644.133	0.	
-8.62128	644.312	0.	
-8.57826	644.491	0.	
-8.53501	644.67	0.	
-8.49155	644.849	0.	
-8.44789	645.029	0.	
-8.40401	645.209	0.	
-8.35993	645.389	0.	
-8.31566	645.569	0.	
-8.27119	645.749	0.	
-8.22653	645.929	0.	
-8.18168	646.11	0.	
-8.13666	646.29	0.	
-8.09145	646.471	0.	
-8.04608	646.652	0.	
-8.00054	646.833	0.	
-7.95483	647.014	0.	
-7.90896	647.195	0.	
-7.86294	647.377	0.	
-7.81676	647.558	0.	
-7.77044	647.74	0.	
-7.72398	647.921	0.	
-7.67738	648.103	0.	
-7.63064	648.285	0.	
-7.58378	648.467	0.	
-7.53678	648.649	0.	
-7.48967	648.831	0.	
-7.44244	649.013	0.	
-7.39509	649.195	0.	
-7.34764	649.378	0.	
-7.30008	649.56	0.	
-7.25243	649.743	0.	
-7.20467	649.925	0.	
-7.15683	650.108	0.	
-7.10889	650.291	0.	
-7.06088	650.473	0.	
-7.01278	650.656	0.	
-6.96461	650.839	0.	
-6.91637	651.022	0.	
-6.86807	651.205	0.	
-6.8197	651.388	0.	
-6.77127	651.571	0.	
-6.72279	651.754	0.	
-6.67426	651.937	0.	
-6.62569	652.12	0.	
-6.57708	652.304	0.	
-6.52842	652.487	0.	
-6.47974	652.67	0.	
-6.43103	652.853	0.	
-6.38229	653.037	0.	
-6.33354	653.22	0.	
-6.28477	653.403	0.	
-6.23599	653.587	0.	
-6.1872	653.77	0.	
-6.13841	653.953	0.	
-6.08962	654.137	0.	
-6.04084	654.32	0.	
-5.99207	654.503	0.	
-5.94331	654.687	0.	
-5.89458	654.87	0.	
-5.84586	655.053	0.	
-5.79717	655.236	0.	
-5.74852	655.42	0.	
-5.6999	655.603	0.	
-5.65132	655.786	0.	
-5.60278	655.969	0.	
-5.55429	656.152	0.	
-5.50586	656.335	0.	
-5.45748	656.518	0.	
-5.40916	656.701	0.	
-5.36091	656.884	0.	
-5.31273	657.067	0.	
-5.26463	657.25	0.	
-5.2166	657.433	0.	
-5.16865	657.615	0.	
-5.12079	657.798	0.	
-5.07303	657.981	0.	
-5.02535	658.163	0.	
-4.97778	658.346	0.	
-4.93031	658.528	0.	
-4.88295	658.71	0.	
-4.8357	658.893	0.	
-4.78857	659.075	0.	
-4.74156	659.257	0.	
-4.69467	659.439	0.	
-4.64792	659.62	0.	
-4.60129	659.802	0.	
-4.55481	659.984	0.	
-4.50847	660.165	0.	
-4.46227	660.347	0.	
-4.41622	660.528	0.	
-4.37033	660.71	0.	
-4.3246	660.891	0.	
-4.27903	661.072	0.	
-4.23363	661.252	0.	
-4.1884	661.433	0.	
-4.14335	661.614	0.	
-4.09848	661.794	0.	
-4.05379	661.975	0.	
-4.00929	662.155	0.	
-3.96499	662.335	0.	
-3.92088	662.515	0.	
-3.87697	662.695	0.	
-3.83327	662.874	0.	
-3.78978	663.054	0.	
-3.7465	663.233	0.	
-3.70345	663.412	0.	
-3.66061	663.591	0.	
-3.618	663.77	0.	
-3.57563	663.949	0.	
-3.53349	664.127	0.	
-3.49159	664.306	0.	
-3.44993	664.484	0.	
-3.40852	664.662	0.	
-3.36737	664.839	0.	
-3.32647	665.017	0.	
-3.28583	665.194	0.	
-3.24546	665.372	0.	
-3.20536	665.549	0.	
-3.16553	665.725	0.	
-3.12598	665.902	0.	
-3.08672	666.078	0.	
-3.04774	666.255	0.	
-3.00905	666.431	0.	
-2.97065	666.606	0.	
-2.93256	666.782	0.	
-2.89477	666.957	0.	
-2.85728	667.132	0.	
-2.82011	667.307	0.	
-2.78326	667.482	0.	
-2.74673	667.656	0.	
-2.71051	667.831	0.	
-2.67461	668.005	0.	
-2.63903	668.178	0.	
-2.60375	668.352	0.	
-2.56878	668.525	0.	
-2.53412	668.698	0.	
-2.49975	668.871	0.	
-2.46568	669.043	0.	
-2.43191	669.216	0.	
-2.39842	669.388	0.	
-2.36522	669.56	0.	
-2.3323	669.732	0.	
-2.29966	669.903	0.	
-2.2673	670.074	0.	
-2.23521	670.245	0.	
-2.20339	670.416	0.	
-2.17184	670.587	0.	
-2.14055	670.757	0.	
-2.10952	670.927	0.	
-2.07874	671.097	0.	
-2.04822	671.267	0.	
-2.01795	671.436	0.	
-1.98792	671.606	0.	
-1.95814	671.775	0.	
-1.9286	671.944	0.	
-1.89929	672.112	0.	
-1.87021	672.281	0.	
-1.84137	672.449	0.	
-1.81275	672.617	0.	
-1.78435	672.785	0.	
-1.75617	672.953	0.	
-1.72821	673.12	0.	
-1.70046	673.287	0.	
-1.67292	673.454	0.	
-1.64558	673.621	0.	
-1.61845	673.788	0.	
-1.59152	673.954	0.	
-1.56478	674.121	0.	
-1.53823	674.287	0.	
-1.51188	674.453	0.	
-1.48571	674.618	0.	
-1.45972	674.784	0.	
-1.43391	674.949	0.	
-1.40828	675.114	0.	
-1.38282	675.279	0.	
-1.35753	675.444	0.	
-1.3324	675.609	0.	
-1.30744	675.773	0.	
-1.28264	675.937	0.	
-1.25799	676.101	0.	
-1.23349	676.265	0.	
-1.20915	676.429	0.	
-1.18494	676.592	0.	
-1.16088	676.755	0.	
-1.13696	676.918	0.	
-1.11318	677.081	0.	
-1.08953	677.244	0.	
-1.066	677.407	0.	
-1.0426	677.569	0.	
-1.01933	677.731	0.	
-0.996169	677.893	0.	
-0.973127	678.055	0.	
-0.950197	678.217	0.	
-0.927375	678.379	0.	
-0.904659	678.54	0.	
-0.882045	678.701	0.	
-0.85953	678.862	0.	
-0.83711	679.023	0.	
-0.814782	679.184	0.	
-0.792542	679.344	0.	
-0.770388	679.505	0.	
-0.748316	679.665	0.	
-0.726322	679.825	0.	
-0.704404	679.985	0.	
-0.682557	680.145	0.	
-0.660779	680.304	0.	
-0.639066	680.464	0.	
-0.617415	680.623	0.	
-0.595822	680.782	0.	
-0.574285	680.941	0.	
-0.552799	681.1	0.	
-0.531362	681.259	0.	
-0.50997	681.417	0.	
-0.488619	681.576	0.	
-0.467307	681.734	0.	
-0.44603	681.892	0.	
-0.424785	682.05	0.	
-0.403568	682.208	0.	
-0.382375	682.366	0.	
-0.361205	682.523	0.	
-0.340053	682.681	0.	
-0.318915	682.838	0.	
-0.29779	682.995	0.	
-0.276672	683.152	0.	
-0.255559	683.309	0.	
-0.234448	683.465	0.	
-0.213335	683.622	0.	
-0.192217	683.778	0.	
-0.17109	683.935	0.	
-0.149952	684.091	0.	
-0.128798	684.247	0.	
-0.107626	684.403	0.	
-8.64312e-002	684.559	0.	
-6.52115e-002	684.714	0.	
-4.39633e-002	684.87	0.	
-2.26831e-002	685.025	0.	
-1.36754e-003	685.18	0.	
1.99868e-002	685.336	0.	
4.1383e-002	685.491	0.	
6.28248e-002	685.646	0.	
8.43152e-002	685.8	0.	
0.105858	685.955	0.	
0.127456	686.11	0.	
0.149112	686.264	0.	
0.170831	686.418	0.	
0.192616	686.573	0.	
0.214469	686.727	0.	
0.236394	686.881	0.	
0.258395	687.034	0.	
0.280475	687.188	0.	
0.302637	687.342	0.	
0.324885	687.495	0.	
0.347221	687.649	0.	
0.36965	687.802	0.	
0.392175	687.955	0.	
0.414798	688.109	0.	
0.437524	688.261	0.	
0.460356	688.414	0.	
0.483296	688.567	0.	
0.506349	688.72	0.	
0.529518	688.872	0.	
0.552806	689.025	0.	
0.576216	689.177	0.	
0.599752	689.33	0.	
0.623417	689.482	0.	
0.647215	689.634	0.	
0.671149	689.786	0.	
0.695221	689.938	0.	
0.719437	690.09	0.	
0.743798	690.242	0.	
0.768308	690.393	0.	
0.792971	690.545	0.	
0.81779	690.696	0.	
0.842768	690.848	0.	
0.867909	690.999	0.	
0.893216	691.15	0.	
0.918692	691.302	0.	
0.944341	691.453	0.	
0.970166	691.604	0.	
0.996171	691.754	0.	
1.02236	691.905	0.	
1.04873	692.056	0.	
1.07529	692.207	0.	
1.10205	692.357	0.	
1.129	692.508	0.	
1.15615	692.658	0.	
1.18351	692.809	0.	
1.21107	692.959	0.	
1.23884	693.109	0.	
1.26682	693.259	0.	
1.29502	693.409	0.	
1.32344	693.56	0.	
1.35208	693.71	0.	
1.38095	693.859	0.	
1.41004	694.009	0.	
1.43937	694.159	0.	
1.46894	694.309	0.	
1.49875	694.458	0.	
1.5288	694.608	0.	
1.55909	694.758	0.	
1.58964	694.907	0.	
1.62044	695.056	0.	
1.65149	695.206	0.	
1.68281	695.355	0.	
1.71438	695.504	0.	
1.74623	695.654	0.	
1.77834	695.803	0.	
1.81073	695.952	0.	
1.8434	696.101	0.	
1.87634	696.25	0.	
1.90957	696.399	0.	
1.94308	696.548	0.	
1.97689	696.696	0.	
2.01098	696.845	0.	
2.04538	696.994	0.	
2.08007	697.143	0.	
2.11507	697.291	0.	
2.15037	697.44	0.	
2.18599	697.589	0.	
2.22191	697.737	0.	
2.25816	697.886	0.	
2.29472	698.034	0.	
2.33161	698.183	0.	
2.36882	698.331	0.	
2.40637	698.479	0.	
2.44425	698.628	0.	
2.48246	698.776	0.	
2.52102	698.924	0.	
2.55992	699.073	0.	
2.59916	699.221	0.	
2.63876	699.369	0.	
2.67871	699.517	0.	
2.71902	699.665	0.	
2.75968	699.813	0.	
2.80071	699.962	0.	
2.84211	700.11	0.	
2.88388	700.258	0.	
2.92602	700.406	0.	
2.96854	700.554	0.	
3.01144	700.702	0.	
3.05472	700.85	0.	
3.09839	700.998	0.	
3.14245	701.146	0.	
3.18691	701.294	0.	
3.23176	701.442	0.	
3.27701	701.589	0.	
3.32267	701.737	0.	
3.36873	701.885	0.	
3.4152	702.033	0.	
3.46209	702.181	0.	
3.5094	702.329	0.	
3.55712	702.477	0.	
3.60527	702.625	0.	
3.65385	702.773	0.	
3.70286	702.92	0.	
3.7523	703.068	0.	
3.80218	703.216	0.	
3.85249	703.364	0.	
3.90324	703.512	0.	
3.9544	703.66	0.	
4.00598	703.808	0.	
4.05798	703.955	0.	
4.11037	704.103	0.	
4.16316	704.251	0.	
4.21634	704.399	0.	
4.2699	704.547	0.	
4.32383	704.695	0.	
4.37814	704.843	0.	
4.4328	704.991	0.	
4.48782	705.139	0.	
4.54319	705.287	0.	
4.5989	705.435	0.	
4.65494	705.583	0.	
4.71132	705.731	0.	
4.76801	705.879	0.	
4.82502	706.027	0.	
4.88233	706.175	0.	
4.93995	706.323	0.	
4.99786	706.471	0.	
5.05606	706.62	0.	
5.11454	706.768	0.	
5.17329	706.916	0.	
5.23231	707.065	0.	
5.29159	707.213	0.	
5.35112	707.361	0.	
5.4109	707.51	0.	
5.47092	707.658	0.	
5.53117	707.807	0.	
5.59165	707.955	0.	
5.65235	708.104	0.	
5.71326	708.253	0.	
5.77438	708.401	0.	
5.83569	708.55	0.	
5.8972	708.699	0.	
5.9589	708.848	0.	
6.02077	708.997	0.	
6.08282	709.146	0.	
6.14503	709.295	0.	
6.2074	709.444	0.	
6.26993	709.593	0.	
6.33259	709.742	0.	
6.3954	709.892	0.	
6.45834	710.041	0.	
6.5214	710.191	0.	
6.58458	710.34	0.	
6.64788	710.489	0.	
6.71127	710.639	0.	
6.77477	710.789	0.	
6.83836	710.939	0.	
6.90203	711.088	0.	
6.96578	711.238	0.	
7.02959	711.388	0.	
7.09348	711.539	0.	
7.15742	711.689	0.	
7.22141	711.839	0.	
7.28544	711.989	0.	
7.34951	712.14	0.	
7.41362	712.29	0.	
7.47774	712.441	0.	
7.54189	712.591	0.	
7.60604	712.742	0.	
7.67019	712.893	0.	
7.73434	713.044	0.	
7.79849	713.195	0.	
7.86261	713.346	0.	
7.92671	713.498	0.	
7.99078	713.649	0.	
8.05481	713.8	0.	
8.1188	713.952	0.	
8.18274	714.104	0.	
8.24662	714.255	0.	
8.31043	714.407	0.	
8.37417	714.559	0.	
8.43784	714.711	0.	
8.50142	714.863	0.	
8.56491	715.016	0.	
8.6283	715.168	0.	
8.69159	715.321	0.	
8.75476	715.473	0.	
8.81782	715.626	0.	
8.88074	715.779	0.	
8.94354	715.932	0.	
9.0062	716.085	0.	
9.06872	716.239	0.	
9.13107	716.392	0.	
9.19328	716.545	0.	
9.25531	716.699	0.	
9.31718	716.853	0.	
9.37886	717.007	0.	
9.44036	717.161	0.	
9.50166	717.315	0.	
9.56277	717.469	0.	
9.62366	717.624	0.	
9.68435	717.778	0.	
9.74481	717.933	0.	
9.80505	718.088	0.	
9.86505	718.243	0.	
9.92482	718.398	0.	
9.98433	718.553	0.	
10.0436	718.709	0.	
10.1026	718.864	0.	
10.1613	719.02	0.	
10.2198	719.176	0.	
10.278	719.332	0.	
10.3359	719.488	0.	
10.3935	719.644	0.	
10.4508	719.801	0.	
10.5077	719.958	0.	
10.5644	720.114	0.	
10.6208	720.271	0.	
10.6768	720.429	0.	
10.7325	720.586	0.	
10.7878	720.743	0.	
10.8428	720.901	0.	
10.8975	721.059	0.	
10.9517	721.217	0.	
11.0057	721.375	0.	
11.0592	721.533	0.	
11.1123	721.692	0.	
11.1651	721.85	0.	
11.2175	722.009	0.	
11.2694	722.168	0.	
11.321	722.328	0.	
11.3721	722.487	0.	
11.4229	722.646	0.	
11.4731	722.806	0.	
11.523	722.966	0.	
11.5724	723.126	0.	
11.6214	723.286	0.	
11.6699	723.447	0.	
11.7179	723.608	0.	
11.7655	723.769	0.	
11.8125	723.93	0.	
11.8591	724.091	0.	
11.9053	724.253	0.	
11.9509	724.414	0.	
11.996	724.576	0.	
12.0406	724.738	0.	
12.0847	724.9	0.	
12.1282	725.063	0.	
12.1713	725.226	0.	
12.2138	725.388	0.	
12.2557	725.552	0.	
12.2971	725.715	0.	
12.3379	725.878	0.	
12.3782	726.042	0.	
12.4179	726.206	0.	
12.457	726.37	0.	
12.4955	726.535	0.	
12.5335	726.699	0.	
12.5708	726.864	0.	
12.6076	727.029	0.	
12.6437	727.194	0.	
12.6792	727.36	0.	
12.7141	727.526	0.	
12.7483	727.691	0.	
12.7819	727.858	0.	
12.8149	728.024	0.	
12.8472	728.191	0.	
12.8788	728.357	0.	
12.9098	728.524	0.	
12.9401	728.692	0.	
12.9698	728.859	0.	
12.9987	729.027	0.	
13.027	729.195	0.	
13.0545	729.364	0.	
13.0813	729.532	0.	
13.1075	729.701	0.	
13.1329	729.87	0.	
13.1576	730.039	0.	
13.1815	730.209	0.	
13.2047	730.378	0.	
13.2272	730.548	0.	
13.2489	730.719	0.	
13.2698	730.889	0.	
13.29	731.06	0.	
13.3094	731.231	0.	
13.328	731.402	0.	
13.3458	731.574	0.	
13.3628	731.746	0.	
13.3791	731.918	0.	
13.3945	732.09	0.	
13.4091	732.263	0.	
13.4229	732.435	0.	
13.4358	732.609	0.	
13.4479	732.782	0.	
13.4592	732.956	0.	
13.4697	733.13	0.	
13.4792	733.304	0.	
13.4879	733.478	0.	
13.4958	733.653	0.	
13.5027	733.828	0.	
13.5088	734.004	0.	
13.514	734.179	0.	
13.5183	734.355	0.	
13.5217	734.531	0.	
13.5242	734.708	0.	
13.5257	734.884	0.	
13.5264	735.062	0.	
13.5261	735.239	0.	
13.5248	735.417	0.	
13.5227	735.594	0.	
13.5196	735.773	0.	
13.5155	735.951	0.	
13.5104	736.13	0.	
13.5044	736.309	0.	
13.4974	736.489	0.	
13.4894	736.668	0.	
13.4805	736.848	0.	
13.4705	737.028	0.	
13.4595	737.209	0.	
13.4475	737.39	0.	
13.4345	737.571	0.	
13.4205	737.753	0.	
13.4055	737.935	0.	
13.3894	738.117	0.	
13.3722	738.299	0.	
13.354	738.482	0.	
13.3348	738.665	0.	
13.3145	738.849	0.	
13.2931	739.032	0.	
13.2706	739.216	0.	
13.247	739.401	0.	
13.2224	739.586	0.	
13.1966	739.771	0.	
13.1698	739.956	0.	
13.1419	740.142	0.	
13.1129	740.328	0.	
13.0829	740.514	0.	
13.0518	740.701	0.	
13.0198	740.888	0.	
12.9866	741.076	0.	
12.9525	741.264	0.	
12.9174	741.452	0.	
12.8813	741.641	0.	
12.8442	741.83	0.	
12.8061	742.019	0.	
12.7671	742.209	0.	
12.7271	742.4	0.	
12.6862	742.59	0.	
12.6444	742.782	0.	
12.6017	742.973	0.	
12.558	743.166	0.	
12.5135	743.358	0.	
12.468	743.551	0.	
12.4217	743.745	0.	
12.3746	743.939	0.	
12.3266	744.133	0.	
12.2777	744.328	0.	
12.228	744.524	0.	
12.1776	744.72	0.	
12.1262	744.917	0.	
12.0741	745.114	0.	
12.0212	745.311	0.	
11.9676	745.51	0.	
11.9131	745.708	0.	
11.858	745.908	0.	
11.802	746.108	0.	
11.7453	746.308	0.	
11.688	746.509	0.	
11.6299	746.71	0.	
11.571	746.913	0.	
11.5115	747.115	0.	
11.4514	747.319	0.	
11.3905	747.523	0.	
11.329	747.727	0.	
11.2668	747.933	0.	
11.204	748.139	0.	
11.1406	748.345	0.	
11.0766	748.552	0.	
11.0119	748.76	0.	
10.9467	748.969	0.	
10.8809	749.178	0.	
10.8144	749.388	0.	
10.7475	749.598	0.	
10.68	749.809	0.	
10.6119	750.021	0.	
10.5433	750.234	0.	
10.4742	750.447	0.	
10.4045	750.661	0.	
10.3344	750.876	0.	
10.2638	751.092	0.	
10.1927	751.308	0.	
10.1211	751.525	0.	
10.0491	751.743	0.	
9.97663	751.961	0.	
9.90372	752.18	0.	
9.83039	752.401	0.	
9.75664	752.621	0.	
9.68248	752.843	0.	
9.60794	753.066	0.	
9.533	753.289	0.	
9.4577	753.513	0.	
9.38203	753.738	0.	
9.30602	753.964	0.	
9.22966	754.19	0.	
9.15297	754.417	0.	
9.07596	754.646	0.	
8.99864	754.875	0.	
8.92103	755.105	0.	
8.84313	755.336	0.	
8.76495	755.567	0.	
8.6865	755.8	0.	
8.6078	756.033	0.	
8.52885	756.268	0.	
8.44967	756.503	0.	
8.37026	756.739	0.	
8.29064	756.976	0.	
8.21082	757.215	0.	
8.13081	757.454	0.	
8.05061	757.693	0.	
7.97025	757.934	0.	
7.88972	758.176	0.	
7.80905	758.419	0.	
7.72823	758.663	0.	
7.64729	758.908	0.	
7.56623	759.153	0.	
7.48507	759.4	0.	
7.4038	759.648	0.	
7.32246	759.897	0.	
7.24103	760.146	0.	
7.15954	760.397	0.	
7.078	760.649	0.	
6.99642	760.902	0.	
6.9148	761.156	0.	
6.83316	761.411	0.	
6.75151	761.667	0.	
6.66986	761.924	0.	
6.58822	762.182	0.	
6.5066	762.441	0.	
6.42501	762.701	0.	
6.34346	762.963	0.	
6.26197	763.225	0.	
6.18054	763.489	0.	
6.09918	763.754	0.	
6.01791	764.019	0.	
5.93673	764.286	0.	
5.85566	764.555	0.	
5.7747	764.824	0.	
5.69387	765.094	0.	
5.61318	765.366	0.	
5.53264	765.639	0.	
5.45225	765.912	0.	
5.37204	766.187	0.	
5.292	766.464	0.	
5.21216	766.741	0.	
5.13251	767.02	0.	
5.05308	767.3	0.	
4.97387	767.581	0.	
4.8949	767.863	0.	
4.81617	768.146	0.	
4.73769	768.431	0.	
4.65948	768.717	0.	
4.58154	769.005	0.	
4.50389	769.293	0.	
4.42654	769.583	0.	
4.3495	769.874	0.	
4.27277	770.166	0.	
4.19638	770.46	0.	
4.12032	770.755	0.	
4.04461	771.051	0.	
3.96926	771.348	0.	
3.89429	771.647	0.	
3.8197	771.947	0.	
3.7455	772.249	0.	
3.6717	772.552	0.	
3.59832	772.856	0.	
3.52536	773.161	0.	
3.45283	773.468	0.	
3.38076	773.776	0.	
3.30914	774.086	0.	
3.23798	774.397	0.	
3.16731	774.709	0.	
3.09712	775.023	0.	
3.02743	775.338	0.	
2.95825	775.655	0.	
2.88959	775.973	0.	
2.82147	776.292	0.	
2.75388	776.613	0.	
2.68684	776.935	0.	
2.62037	777.259	0.	
2.55448	777.584	0.	
2.48916	777.911	0.	
2.42444	778.239	0.	
2.36033	778.568	0.	
2.29683	778.9	0.	
2.23396	779.232	0.	
2.17173	779.566	0.	
2.11014	779.902	0.	
2.04922	780.239	0.	
1.98896	780.577	0.	
1.92938	780.917	0.	
1.87049	781.259	0.	
1.8123	781.602	0.	
1.75483	781.947	0.	
1.69807	782.293	0.	
1.64205	782.641	0.	
1.58678	782.99	0.	
1.53225	783.341	0.	
1.4785	783.694	0.	
1.42551	784.048	0.	
1.37332	784.403	0.	
1.32192	784.761	0.	
1.27133	785.12	0.	
1.22155	785.48	0.	
1.17261	785.842	0.	
1.1245	786.206	0.	
1.07724	786.571	0.	
1.03085	786.938	0.	
0.985321	787.307	0.	
0.940678	787.677	0.	
0.896927	788.05	0.	
0.854079	788.423	0.	
0.812144	788.799	0.	
0.771134	789.176	0.	
0.731059	789.554	0.	
0.691929	789.935	0.	
0.653755	790.317	0.	
0.616548	790.701	0.	
0.580319	791.087	0.	
0.545077	791.474	0.	
0.510835	791.863	0.	
0.477601	792.254	0.	
0.445387	792.646	0.	
0.414205	793.041	0.	
0.384063	793.437	0.	
0.354973	793.835	0.	
0.326945	794.234	0.	
0.299991	794.636	0.	
0.27412	795.039	0.	
0.249344	795.444	0.	
0.225672	795.851	0.	
0.203116	796.26	0.	
0.181687	796.67	0.	
0.161394	797.082	0.	
0.142249	797.496	0.	
0.124262	797.912	0.	
0.107444	798.33	0.	
9.18048e-002	798.75	0.	
7.73559e-002	799.172	0.	
6.41077e-002	799.595	0.	
5.20708e-002	800.02	0.	
4.12557e-002	800.448	0.	
3.16732e-002	800.877	0.	
2.33339e-002	801.308	0.	
1.62484e-002	801.74	0.	
1.04273e-002	802.175	0.	
5.88132e-003	802.612	0.	
2.62101e-003	803.051	0.	
6.57023e-004	803.491	0.	
4.2933e-028	803.934	0.	

