Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
9.42523	37.9171	376	0	(0)825	(0)851	(0)852	(0)827	(0)839	-1.69219	1.12031	3.06222e-002	-2.10944	-6.85907	151.427	0.	0.366526	0.930408	0.	0.366526	0.930408	0.	-11.2971	7.13921	21.3395	100.	62.8244	137.048	127.502	147.14	0	-1	
9.44873	42.5531	377	0	(0)827	(0)854	(0)855	(0)829	(0)841	-1.6828	1.1297	-1.28139e-002	-2.10944	-6.68166	151.851	0.	0.369643	0.929174	0.	0.369643	0.929174	0.	-11.5247	8.17355	21.5316	100.	70.4978	138.706	129.118	148.865	0	-1	
9.46869	50.1004	378	0	(0)830	(0)856	(0)857	(0)832	(0)844	-1.67366	1.13884	2.52061e-002	-2.10944	-6.50325	152.276	0.	0.372585	0.927998	0.	0.372585	0.927998	0.	-10.8916	9.09453	21.7131	100.	83.028	141.189	131.546	151.444	0	-1	
9.50223	29.8077	379	0	(0)832	(0)859	(0)860	(0)834	(0)846	-1.66464	1.14786	-1.57092e-002	-2.10944	-6.32336	152.699	0.	0.37558	0.92679	0.	0.37558	0.92679	0.	-11.103	5.5159	21.8982	100.	49.393	142.841	133.166	153.157	0	-1	
9.52529	43.3709	380	0	(0)835	(0)861	(0)863	(0)837	(0)849	-1.65581	1.15669	2.12798e-002	-2.10944	-6.14246	153.123	0.	0.378424	0.925632	0.	0.378424	0.925632	0.	-10.5569	7.63103	22.0741	100.	71.8879	145.313	135.598	155.716	0	-1	
9.54835	43.3755	381	0	(0)838	(0)864	(0)865	(0)839	(0)851	-1.6471	1.1654	-1.83856e-002	-2.10944	-5.96013	153.545	0.	0.381322	0.924442	0.	0.381322	0.924442	0.	-10.7696	7.78562	22.2536	100.	71.8877	146.957	137.219	157.413	0	-1	
9.5753	37.0984	382	0	(0)840	(0)866	(0)868	(0)842	(0)854	-1.63857	1.17393	1.77683e-002	-2.10944	-5.77682	153.968	0.	0.384071	0.923303	0.	0.384071	0.923303	0.	-10.2282	6.32416	22.4241	100.	61.5015	149.414	139.65	159.945	0	-1	
9.59846	43.1866	383	0	(0)843	(0)869	(0)870	(0)844	(0)856	-1.6302	1.1823	-2.02058e-002	-2.10944	-5.59214	154.39	0.	0.386868	0.922135	0.	0.386868	0.922135	0.	-10.4213	7.50099	22.5978	100.	71.5874	151.045	141.27	161.623	0	-1	
9.6251	37.5288	384	0	(0)845	(0)872	(0)873	(0)847	(0)859	-1.62194	1.19056	1.46634e-002	-2.10944	-5.40649	154.811	0.	0.389534	0.921012	0.	0.389534	0.921012	0.	-9.94327	6.21931	22.7635	100.	62.2239	153.48	143.697	164.123	0	-1	
9.64833	43.0559	385	0	(0)848	(0)874	(0)875	(0)849	(0)862	-1.61386	1.19864	4.28481e-002	-2.10944	-5.2195	155.232	0.	0.392247	0.91986	0.	0.392247	0.91986	0.	-10.1348	7.27274	22.9324	100.	71.381	155.9	146.118	166.6	0	-1	
9.67157	43.019	386	0	(0)850	(0)877	(0)878	(0)852	(0)864	-1.60564	1.20686	1.22557e-003	-2.10944	-5.03118	155.652	0.	0.394993	0.918684	0.	0.394993	0.918684	0.	-10.2677	7.36175	23.1035	100.	71.315	157.503	147.729	168.237	0	-1	
9.69446	43.693	387	0	(0)853	(0)879	(0)881	(0)854	(0)867	-1.59761	1.21489	3.03922e-002	-2.10944	-4.84195	156.072	0.	0.397594	0.917561	0.	0.397594	0.917561	0.	-9.73907	7.09215	23.2659	100.	72.4519	159.892	150.138	170.671	0	-1	
9.71761	43.1945	388	0	(0)855	(0)882	(0)883	(0)857	(0)869	-1.58971	1.22279	-8.35879e-003	-2.10944	-4.65144	156.492	0.	0.400228	0.916415	0.	0.400228	0.916415	0.	-9.87578	7.10966	23.4304	100.	71.6204	161.473	151.738	172.277	0	-1	
9.74204	40.9312	389	0	(0)858	(0)885	(0)886	(0)859	(0)872	-1.58192	1.23058	2.06608e-002	-2.10944	-4.46002	156.911	0.	0.402739	0.915315	0.	0.402739	0.915315	0.	-9.42573	6.43011	23.5875	100.	67.8832	163.825	154.13	174.66	0	-1	
9.7633	47.0427	390	0	(0)861	(0)887	(0)889	(0)862	(0)874	-1.57429	1.23821	-1.65098e-002	-2.10944	-4.26736	157.329	0.	0.405286	0.91419	0.	0.405286	0.91419	0.	-9.5709	7.50402	23.7471	100.	78.0132	165.379	155.718	176.231	0	-1	
9.79198	34.8703	391	0	(0)863	(0)890	(0)891	(0)865	(0)877	-1.56676	1.24574	1.23221e-002	-2.10944	-4.07382	157.747	0.	0.407712	0.91311	0.	0.407712	0.91311	0.	-9.1288	5.3054	23.8992	100.	57.8402	167.687	158.088	178.557	0	-1	
9.81457	44.2533	392	0	(0)866	(0)893	(0)894	(0)867	(0)880	-1.55943	1.25307	3.58653e-002	-2.10944	-3.87908	158.165	0.	0.410173	0.912008	0.	0.410173	0.912008	0.	-9.26764	6.83539	24.0537	100.	73.3987	169.966	160.441	180.845	0	-1	
9.84202	36.4342	393	0	(0)868	(0)895	(0)896	(0)870	(0)882	-1.55199	1.26051	-3.1759e-003	-2.10944	-3.68315	158.582	0.	0.412656	0.910887	0.	0.412656	0.910887	0.	-9.36577	5.68724	24.2098	100.	60.4269	171.468	162.	182.348	0	-1	
9.86371	46.1039	394	0	(0)871	(0)898	(0)899	(0)872	(0)885	-1.54467	1.26783	2.12455e-002	-2.10944	-3.48637	158.998	0.	0.41502	0.909812	0.	0.41502	0.909812	0.	-8.92774	6.86007	24.3586	100.	76.4815	173.693	164.323	184.566	0	-1	
9.892	35.3492	395	0	(0)873	(0)901	(0)902	(0)875	(0)888	-1.5375	1.275	4.07245e-002	-2.10944	-3.28843	159.414	0.	0.417416	0.908716	0.	0.417416	0.908716	0.	-9.05792	5.3365	24.5095	100.	58.6366	175.882	166.625	186.74	0	-1	
9.91496	43.5643	396	0	(0)876	(0)903	(0)905	(0)878	(0)890	-1.53024	1.28226	6.1137e-004	-2.10944	-3.08934	159.83	0.	0.419829	0.907603	0.	0.419829	0.907603	0.	-9.13427	6.63213	24.6618	100.	72.2609	177.32	168.146	188.162	0	-1	
9.94205	36.9112	397	0	(0)879	(0)906	(0)907	(0)880	(0)893	-1.5231	1.2894	2.17396e-002	-2.10944	-2.88942	160.245	0.	0.422122	0.906539	0.	0.422122	0.906539	0.	-8.69122	5.34672	24.8066	100.	61.2392	179.443	170.407	190.254	0	-1	
9.96507	43.4301	398	0	(0)881	(0)909	(0)910	(0)883	(0)896	-1.51608	1.29642	3.78628e-002	-2.10944	-2.68837	160.66	0.	0.424451	0.905451	0.	0.424451	0.905451	0.	-8.8364	6.39609	24.9539	100.	72.0493	181.523	172.642	192.293	0	-1	
9.99204	37.0781	399	0	(0)884	(0)911	(0)913	(0)885	(0)898	-1.50904	1.30346	-1.54628e-003	-2.10944	-2.48627	161.074	0.	0.426771	0.90436	0.	0.426771	0.90436	0.	-8.81622	5.44814	25.1008	100.	61.5121	182.884	174.115	193.621	0	-1	
10.0151	43.4272	400	0	(0)886	(0)914	(0)916	(0)888	(0)901	-1.50224	1.31026	2.00012e-002	-2.10944	-2.28345	161.488	0.	0.428943	0.903331	0.	0.428943	0.903331	0.	-8.26128	5.97941	25.2385	100.	72.0659	184.886	176.299	195.565	0	-1	
10.042	37.0918	401	0	(0)889	(0)917	(0)919	(0)891	(0)904	-1.49575	1.31675	4.05557e-002	-2.10944	-2.0797	161.901	0.	0.431091	0.902309	0.	0.431091	0.902309	0.	-8.17622	5.05451	25.3748	100.	61.5551	186.838	178.451	197.448	0	-1	
10.0652	43.2171	402	0	(0)892	(0)920	(0)921	(0)893	(0)906	-1.4895	1.323	1.17685e-002	-2.10944	-1.87512	162.315	0.	0.433169	0.901313	0.	0.433169	0.901313	0.	-7.92172	5.70589	25.5068	100.	71.7296	188.109	179.866	198.668	0	-1	
10.0916	37.8928	403	0	(0)894	(0)923	(0)924	(0)896	(0)909	-1.48365	1.32885	4.38213e-002	-2.10944	-1.67001	162.728	0.	0.435069	0.900397	0.	0.435069	0.900397	0.	-7.25354	4.58095	25.6277	100.	62.9143	189.97	181.957	200.442	0	-1	
10.115	42.7122	404	0	(0)897	(0)925	(0)927	(0)899	(0)912	-1.47845	1.33405	7.3772e-002	-2.10944	-1.46425	163.14	0.	0.436877	0.899521	0.	0.436877	0.899521	0.	-6.90517	4.91559	25.7428	100.	70.929	191.637	183.855	202.02	0	-1	
10.1416	37.5322	405	0	(0)900	(0)928	(0)930	(0)901	(0)915	-1.47397	1.33853	0.110713	-2.10944	-1.2581	163.553	0.	0.438498	0.898732	0.	0.438498	0.898732	0.	-6.19559	3.87557	25.846	100.	62.3498	204.517	198.019	213.818	0	-1	
10.1635	45.629	406	0	(0)903	(0)931	(0)933	(0)904	(0)918	-1.47053	1.34197	0.159369	-2.10944	-1.05182	163.966	0.	0.439864	0.898064	0.	0.439864	0.898064	0.	-5.22915	3.97668	25.9332	100.	75.8386	219.768	214.896	227.741	0	-1	
10.1916	35.667	407	0	(0)905	(0)934	(0)936	(0)907	(0)920	-1.46889	1.34361	0.187019	-2.10944	-0.846032	164.38	0.	0.440759	0.897625	0.	0.440759	0.897625	0.	-3.42704	2.0372	25.9903	100.	59.337	231.586	228.059	238.486	0	-1	
10.2138	45.0249	408	0	(0)908	(0)937	(0)938	(0)910	(0)923	-1.46696	1.34554	0.235453	-2.10944	-0.639354	164.793	0.	0.441854	0.897087	0.	0.441854	0.897087	0.	-4.19514	3.1481	26.0602	100.	74.8752	252.477	251.525	257.371	0	-1	
10.242	35.4813	409	0	(0)911	(0)940	(0)941	(0)913	(0)926	-1.46441	1.34809	0.250734	-2.10944	-0.431333	165.205	0.	0.443299	0.896374	0.	0.443299	0.896374	0.	-5.54056	3.27644	26.1526	100.	58.9629	278.349	280.961	280.551	0	-1	
10.2653	42.8786	410	0	(0)914	(0)943	(0)944	(0)915	(0)929	-1.46158	1.35092	0.248019	-2.10944	-0.222383	165.617	0.	0.444854	0.895603	0.	0.444854	0.895603	0.	-5.96503	4.26288	26.252	100.	71.2401	311.18	318.949	309.609	0	-1	
10.2916	37.9436	411	0	(0)916	(0)946	(0)947	(0)918	(0)932	-1.45873	1.35377	0.235452	-2.10944	-1.2767e-002	166.028	0.	0.446388	0.89484	0.	0.446388	0.89484	0.	-5.88964	3.72456	26.3502	100.	63.0432	354.158	369.821	347.025	0	-1	
10.314	44.677	412	0	(0)919	(0)949	(0)950	(0)921	(0)935	-1.45603	1.35647	0.217405	-2.10944	0.197337	166.439	0.	0.447829	0.894119	0.	0.447829	0.894119	0.	-5.54053	4.12557	26.4425	100.	74.2443	412.769	441.422	396.904	0	-1	
10.3418	36.0481	413	0	(0)922	(0)951	(0)953	(0)924	(0)937	-1.45358	1.35892	0.176578	-2.10944	0.407792	166.85	0.	0.44914	0.893462	0.	0.44914	0.893462	0.	-5.0392	3.02756	26.5265	100.	59.9204	465.277	507.885	440.475	0	-1	
10.3649	43.2396	414	0	(0)925	(0)954	(0)956	(0)927	(0)940	-1.4518	1.3607	0.166542	-2.10944	0.618147	167.261	0.	0.450154	0.892951	0.	0.450154	0.892951	0.	-3.90511	2.81426	26.5916	100.	71.9172	578.047	658.669	530.61	0	-1	
10.392	36.875	415	0	(0)927	(0)957	(0)959	(0)929	(0)943	-1.45046	1.36204	0.155381	-2.10944	0.812266	167.641	0.	0.451002	0.892523	0.	0.451002	0.892523	0.	-3.26488	2.00654	26.646	92.1903	56.5524	769.45	943.183	673.561	0	-1	
10.4146	44.2037	416	0	(0)929	(0)959	(0)961	(0)931	(0)945	-1.45286	1.35964	0.213993	-2.10944	0.932881	167.883	0.	0.450435	0.892809	0.	0.450435	0.892809	0.	2.18514	-1.60986	26.6096	58.5955	43.0837	993.445	1331.7	826.47	0	-1	
10.4419	36.7242	417	0	(0)930	(0)959	(0)961	(0)931	(0)945	-1.45306	1.35944	0.213993	-2.10944	0.962207	167.941	0.	0.450435	0.892809	0.	0.450435	0.892809	0.	-0.	0.	26.6096	14.0629	8.6075	993.445	1331.7	826.47	0	-1	
10.4652	42.8992	418	0	(0)930	(0)959	(0)961	(0)931	(0)945	-1.45306	1.35944	0.213993	-2.10944	0.962207	167.941	0.	0.450435	0.892809	0.	0.450435	0.892809	0.	0.	0.	26.6096	0.	0.	993.445	1331.7	826.47	0	-1	
10.4918	37.4961	419	0	(0)930	(0)959	(0)961	(0)931	(0)945	-1.45306	1.35944	0.213993	-2.10944	0.962207	167.941	0.	0.450435	0.892809	0.	0.450435	0.892809	0.	0.	0.	26.6096	0.	0.	993.445	1331.7	826.47	0	-1	
10.5144	44.3837	420	0	(0)930	(0)959	(0)961	(0)931	(0)945	-1.45306	1.35944	0.213993	-2.10944	0.962207	167.941	0.	0.450435	0.892809	0.	0.450435	0.892809	0.	0.	0.	26.6096	0.	0.	993.445	1331.7	826.47	0	-1	
10.5419	36.2925	421	0	(0)930	(0)959	(0)961	(0)931	(0)945	-1.45306	1.35944	0.213993	-2.10944	0.962207	167.941	0.	0.450435	0.892809	0.	0.450435	0.892809	0.	0.	0.	26.6096	0.	0.	993.445	1331.7	826.47	0	-1	
10.5653	42.8061	422	0	(0)930	(0)959	(0)961	(0)931	(0)945	-1.45306	1.35944	0.213993	-2.10944	0.962207	167.941	0.	0.450435	0.892809	0.	0.450435	0.892809	0.	0.	0.	26.6096	0.	0.	993.445	1331.7	826.47	0	-1	
10.5915	38.1406	423	0	(0)930	(0)959	(0)961	(0)931	(0)945	-1.45306	1.35944	0.213993	-2.10944	0.962207	167.941	0.	0.450435	0.892809	0.	0.450435	0.892809	0.	0.	0.	26.6096	0.	0.	993.445	1331.7	826.47	0	-1	
10.6137	45.1095	424	0	(0)930	(0)959	(0)961	(0)931	(0)945	-1.45306	1.35944	0.213993	-2.10944	0.962207	167.941	0.	0.450435	0.892809	0.	0.450435	0.892809	0.	0.	0.	26.6096	0.	0.	993.445	1331.7	826.47	0	-1	
10.6349	47.1727	425	0	(0)930	(0)959	(0)961	(0)931	(0)945	-1.45306	1.35944	0.213993	-2.10944	0.962207	167.941	0.	0.450435	0.892809	0.	0.450435	0.892809	0.	0.	0.	26.6096	0.	0.	993.445	1331.7	826.47	0	-1	
10.6583	42.6369	426	0	(0)930	(0)959	(0)961	(0)931	(0)945	-1.45306	1.35944	0.213993	-2.10944	0.962207	167.941	0.	0.450435	0.892809	0.	0.450435	0.892809	0.	0.	0.	26.6096	0.	0.	993.445	1331.7	826.47	0	-1	
10.6816	42.9148	427	0	(0)930	(0)959	(0)961	(0)931	(0)945	-1.45306	1.35944	0.213993	-2.10944	0.962207	167.941	0.	0.450435	0.892809	0.	0.450435	0.892809	0.	0.	0.	26.6096	0.	0.	993.445	1331.7	826.47	0	-1	
10.7079	38.0355	428	0	(0)930	(0)959	(0)961	(0)931	(0)945	-1.45306	1.35944	0.213993	-2.10944	0.962207	167.941	0.	0.450435	0.892809	0.	0.450435	0.892809	0.	0.	0.	26.6096	0.	0.	993.445	1331.7	826.47	0	-1	
10.7302	44.8482	429	0	(0)930	(0)959	(0)961	(0)931	(0)945	-1.45306	1.35944	0.213993	-2.10944	0.962207	167.941	0.	0.450435	0.892809	0.	0.450435	0.892809	0.	0.	0.	26.6096	0.	0.	993.445	1331.7	826.47	0	-1	
10.7578	36.2373	430	0	(0)930	(0)959	(0)961	(0)931	(0)945	-1.45306	1.35944	0.213993	-2.10944	0.962207	167.941	0.	0.450435	0.892809	0.	0.450435	0.892809	0.	0.	0.	26.6096	0.	0.	993.445	1331.7	826.47	0	-1	
10.7801	44.912	431	0	(0)930	(0)959	(0)961	(0)931	(0)945	-1.45306	1.35944	0.213993	-2.10944	0.962207	167.941	0.	0.450435	0.892809	0.	0.450435	0.892809	0.	0.	0.	26.6096	0.	0.	993.445	1331.7	826.47	0	-1	
10.8077	36.2536	432	0	(0)930	(0)959	(0)961	(0)931	(0)945	-1.45306	1.35944	0.213993	-2.10944	0.962207	167.941	0.	0.450435	0.892809	0.	0.450435	0.892809	0.	0.	0.	26.6096	0.	0.	993.445	1331.7	826.47	0	-1	
10.8297	45.3678	433	0	(0)930	(0)959	(0)961	(0)931	(0)945	-1.45306	1.35944	0.213993	-2.10944	0.962207	167.941	0.	0.450435	0.892809	0.	0.450435	0.892809	0.	0.	0.	26.6096	0.	0.	993.445	1331.7	826.47	0	-1	
10.8556	38.5462	434	0	(0)930	(0)959	(0)961	(0)931	(0)945	-1.45306	1.35944	0.213993	-2.10944	0.962207	167.941	0.	0.450435	0.892809	0.	0.450435	0.892809	0.	0.	0.	26.6096	0.	0.	993.445	1331.7	826.47	0	-1	
10.8757	49.908	435	0	(0)930	(0)959	(0)961	(0)931	(0)945	-1.45306	1.35944	0.213993	-2.10944	0.962207	167.941	0.	0.450435	0.892809	0.	0.450435	0.892809	0.	0.	0.	26.6096	0.	0.	993.445	1331.7	826.47	0	-1	
10.9028	36.9034	436	0	(0)930	(0)959	(0)961	(0)931	(0)945	-1.45306	1.35944	0.213993	-2.10944	0.962207	167.941	0.	0.450435	0.892809	0.	0.450435	0.892809	0.	0.	0.	26.6096	0.	0.	993.445	1331.7	826.47	0	-1	
10.9265	42.2272	437	0	(0)930	(0)959	(0)961	(0)931	(0)945	-1.45306	1.35944	0.213993	-2.10944	0.962207	167.941	0.	0.450435	0.892809	0.	0.450435	0.892809	0.	0.	0.	26.6096	0.	0.	993.445	1331.7	826.47	0	-1	
10.9499	42.5772	438	0	(0)930	(0)959	(0)961	(0)931	(0)945	-1.45306	1.35944	0.213993	-2.10944	0.962207	167.941	0.	0.450435	0.892809	0.	0.450435	0.892809	0.	0.	0.	26.6096	0.	0.	993.445	1331.7	826.47	0	-1	
10.9748	40.2817	439	0	(0)930	(0)959	(0)961	(0)931	(0)945	-1.45306	1.35944	0.213993	-2.10944	0.962207	167.941	0.	0.450435	0.892809	0.	0.450435	0.892809	0.	0.	0.	26.6096	0.	0.	993.445	1331.7	826.47	0	-1	
10.9975	43.955	440	0	(0)930	(0)959	(0)961	(0)931	(0)945	-1.45306	1.35944	0.213993	-2.10944	0.962207	167.941	0.	0.450435	0.892809	0.	0.450435	0.892809	0.	0.	0.	26.6096	0.	0.	993.445	1331.7	826.47	0	-1	

