Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	
2.81206	58.9687	116	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.82909	58.7272	117	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.84608	58.8399	118	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.86308	58.8367	119	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.88005	58.9288	120	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.8971	58.6638	121	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.9141	58.8263	122	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.93107	58.8963	123	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.94805	58.9131	124	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.96504	58.8524	125	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
2.9894	41.0579	126	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.00606	60.0253	127	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.02308	58.7241	128	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.04011	58.7199	129	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.05608	62.6344	130	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.0721	62.4208	131	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.08909	58.8723	132	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.10509	62.4855	133	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.12107	62.5894	134	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.13805	58.8723	135	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.15509	58.6877	136	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.17208	58.8555	137	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.18809	62.4561	138	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.2051	58.7929	139	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.2221	58.843	140	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.23807	62.6154	141	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.25508	58.7939	142	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.27107	62.5433	143	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.28806	58.8284	144	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.30506	58.8472	145	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.32113	62.2366	146	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.33809	58.9613	147	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.35508	58.8566	148	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.37108	62.4702	149	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.38809	58.7908	150	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.40505	58.9865	151	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.42208	58.7106	152	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.43805	62.6237	153	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.45409	62.3526	154	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.4711	58.7574	155	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.48807	58.9267	156	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.50505	58.9162	157	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.52201	58.9498	158	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.538	62.5268	159	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.55503	58.7272	160	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.57104	62.489	161	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.58707	62.3514	162	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.60406	58.8639	163	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.62113	58.5818	164	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.63805	59.1128	165	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.65506	58.773	166	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.67207	58.7824	167	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.6891	58.7543	168	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.70607	58.9016	169	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.72309	58.7564	170	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	0.	
3.74009	58.8419	171	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.941191	0.	0.	0.231481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.035	-2.	-2.	-2.	1	-1	0.	
3.75609	62.502	172	0	(0)1	(0)2	(0)2	(0)1	(0)2	-0.	937.5	0.	0.941191	0.	0.	0.462963	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.085	-2.	-2.	-2.	1	-1	0.	
3.77208	62.5067	173	0	(0)1	(0)2	(0)2	(0)1	(0)2	-2.22045e-016	937.5	0.	0.941191	0.	0.	0.694444	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.0889	-2.	-2.	-2.	1	-1	0.	
3.78901	59.0759	174	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.11022e-016	937.5	0.	0.941191	0.	0.	0.925926	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2299	-2.	-2.	-2.	1	-1	0.	
3.806	58.8691	175	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.	937.5	0.	0.941191	0.	0.	1.15741	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0576	-2.	-2.	-2.	1	-1	0.	
3.823	58.8096	176	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.44089e-016	937.5	0.	0.941191	0.	0.	1.38889	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.008	-2.	-2.	-2.	1	-1	0.	
3.84003	58.7428	177	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.	937.5	0.	0.941191	0.	0.	1.62037	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9524	-2.	-2.	-2.	1	-1	0.	
3.85706	58.7147	178	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.	937.5	0.	0.941191	0.	0.	1.85185	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9289	-2.	-2.	-2.	1	-1	0.	
3.87409	58.7199	179	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.	937.5	0.	0.941191	0.	0.	2.08333	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9333	-2.	-2.	-2.	1	-1	0.	
3.89113	58.6897	180	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.	937.5	0.	0.941191	0.	0.	2.31481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9081	-2.	-2.	-2.	1	-1	0.	
3.90705	62.7827	181	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.	937.5	0.	0.941191	0.	0.	2.5463	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.3189	-2.	-2.	-2.	1	-1	0.	
3.92308	62.4078	182	0	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	937.5	0.	0.941191	0.	0.	2.77778	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.0065	-2.	-2.	-2.	1	-1	0.	
3.94009	58.7866	183	0	(0)2	(0)3	(0)3	(0)2	(0)2	-4.44089e-016	937.5	0.	0.941191	0.	0.	3.00926	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9888	-2.	-2.	-2.	1	-1	0.	
3.95707	58.8911	184	0	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	937.5	0.	0.941191	0.	0.	3.24074	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0759	-2.	-2.	-2.	1	-1	0.	
3.97407	58.82	185	0	(0)2	(0)4	(0)4	(0)2	(0)3	-4.44089e-016	937.5	0.	0.941191	0.	0.	3.47222	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0167	-2.	-2.	-2.	1	-1	0.	
3.99115	58.559	186	0	(0)2	(0)4	(0)4	(0)2	(0)3	-4.44089e-016	937.5	0.	0.941191	0.	0.	3.7037	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7992	-2.	-2.	-2.	1	-1	0.	
4.00809	59.037	187	0	(0)2	(0)4	(0)4	(0)2	(0)3	-4.44089e-016	937.5	0.	0.941191	0.	0.	3.93519	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1975	-2.	-2.	-2.	1	-1	0.	
4.02514	58.6274	188	0	(0)2	(0)4	(0)4	(0)2	(0)3	-0.	937.5	0.	0.941191	0.	0.	4.16667	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8562	-2.	-2.	-2.	1	-1	0.	
4.04211	58.9382	189	0	(0)2	(0)4	(0)4	(0)2	(0)3	-0.	937.5	0.	0.941191	0.	0.	4.39815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1152	-2.	-2.	-2.	1	-1	0.	
4.05903	59.0949	190	0	(0)2	(0)4	(0)4	(0)2	(0)3	-0.	937.5	0.	0.941191	0.	0.	4.62963	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2457	-2.	-2.	-2.	1	-1	0.	
4.07605	58.771	191	0	(0)2	(0)4	(0)4	(0)2	(0)3	-0.	937.5	0.	0.941191	0.	0.	4.86111	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9758	-2.	-2.	-2.	1	-1	0.	
4.09311	58.6181	192	0	(0)2	(0)4	(0)4	(0)2	(0)3	-8.88178e-016	937.5	0.	0.941191	0.	0.	5.09259	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8484	-2.	-2.	-2.	1	-1	0.	
4.11561	44.4413	193	0	(0)2	(0)4	(0)4	(0)2	(0)3	-0.	937.5	0.	0.941191	0.	0.	5.32407	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	37.0344	-2.	-2.	-2.	1	-1	0.	
4.13264	58.7147	194	0	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	937.5	0.	0.941191	0.	0.	5.55556	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9289	-2.	-2.	-2.	1	-1	0.	
4.1491	60.7507	195	0	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	937.5	0.	0.941191	0.	0.	5.78704	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.6256	-2.	-2.	-2.	1	-1	0.	
4.16612	58.7428	196	0	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	937.5	0.	0.941191	0.	0.	6.01852	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9524	-2.	-2.	-2.	1	-1	0.	
4.18311	58.8534	197	0	(0)3	(0)5	(0)5	(0)3	(0)4	-0.	937.5	0.	0.941191	0.	0.	6.25	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0445	-2.	-2.	-2.	1	-1	0.	
4.20009	58.9194	198	0	(0)3	(0)5	(0)5	(0)3	(0)4	-8.88178e-016	937.5	0.	0.941191	0.	0.	6.48148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0995	-2.	-2.	-2.	1	-1	0.	
4.21714	58.6285	199	0	(0)3	(0)5	(0)5	(0)3	(0)4	-0.	937.5	0.	0.941191	0.	0.	6.71296	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8571	-2.	-2.	-2.	1	-1	0.	
4.23407	59.0875	200	0	(0)3	(0)5	(0)5	(0)3	(0)4	-8.88178e-016	937.5	0.	0.941191	0.	0.	6.94444	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2396	-2.	-2.	-2.	1	-1	0.	
4.25101	59.0328	201	0	(0)3	(0)5	(0)5	(0)3	(0)4	-0.	937.5	0.	0.941191	0.	0.	7.17593	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.194	-2.	-2.	-2.	1	-1	0.	
4.26704	62.3667	202	0	(0)3	(0)5	(0)5	(0)3	(0)4	-8.88178e-016	937.5	0.	0.941191	0.	0.	7.40741	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.9722	-2.	-2.	-2.	1	-1	0.	
4.28316	62.0281	203	0	(0)3	(0)5	(0)5	(0)3	(0)4	-0.	937.5	0.	0.941191	0.	0.	7.63889	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.6901	-2.	-2.	-2.	1	-1	0.	
4.30011	58.997	204	0	(0)3	(0)5	(0)5	(0)3	(0)4	-8.88178e-016	937.5	0.	0.941191	0.	0.	7.87037	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1642	-2.	-2.	-2.	1	-1	0.	
4.31603	62.8173	205	0	(0)3	(0)5	(0)5	(0)3	(0)4	-0.	937.5	0.	0.941191	0.	0.	8.10185	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.3477	-2.	-2.	-2.	1	-1	0.	
4.33316	58.4011	206	0	(0)4	(0)5	(0)5	(0)4	(0)4	-0.	937.5	0.	0.941191	0.	0.	8.33333	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.6676	-2.	-2.	-2.	1	-1	0.	
4.3501	59.0096	207	0	(0)4	(0)5	(0)5	(0)4	(0)5	-1.77636e-015	937.5	0.	0.941191	0.	0.	8.56482	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1747	-2.	-2.	-2.	1	-1	0.	
4.36717	58.5808	208	0	(0)4	(0)5	(0)5	(0)4	(0)5	-0.	937.5	0.	0.941191	0.	0.	8.7963	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8173	-2.	-2.	-2.	1	-1	0.	
4.38414	58.9351	209	0	(0)4	(0)6	(0)6	(0)4	(0)5	-0.	937.5	0.	0.941191	0.	0.	9.02778	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1126	-2.	-2.	-2.	1	-1	0.	
4.40111	58.932	210	0	(0)4	(0)6	(0)6	(0)4	(0)5	-0.	937.5	0.	0.941191	0.	0.	9.25926	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.11	-2.	-2.	-2.	1	-1	0.	
4.41804	59.0464	211	0	(0)4	(0)6	(0)6	(0)4	(0)5	-0.	937.5	0.	0.941191	0.	0.	9.49074	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2054	-2.	-2.	-2.	1	-1	0.	
4.43508	58.6856	212	0	(0)4	(0)6	(0)6	(0)4	(0)5	-0.	937.5	0.	0.941191	0.	0.	9.72222	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9047	-2.	-2.	-2.	1	-1	0.	
4.45202	59.038	213	0	(0)4	(0)6	(0)6	(0)4	(0)5	-0.	937.5	0.	0.941191	0.	0.	9.9537	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1984	-2.	-2.	-2.	1	-1	0.	
4.46903	58.7908	214	0	(0)4	(0)6	(0)6	(0)4	(0)5	-0.	937.5	0.	0.941191	0.	0.	10.1852	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9923	-2.	-2.	-2.	1	-1	0.	
4.48603	58.8378	215	0	(0)4	(0)6	(0)6	(0)4	(0)5	-0.	937.5	0.	0.941191	0.	0.	10.4167	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0315	-2.	-2.	-2.	1	-1	0.	
4.50203	62.5032	216	0	(0)4	(0)6	(0)6	(0)4	(0)5	-0.	937.5	0.	0.941191	0.	0.	10.6481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.086	-2.	-2.	-2.	1	-1	0.	
4.51905	58.747	217	0	(0)5	(0)6	(0)6	(0)5	(0)5	-0.	937.5	0.	0.941191	0.	0.	10.8796	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9558	-2.	-2.	-2.	1	-1	0.	
4.53613	58.5342	218	0	(0)5	(0)6	(0)6	(0)5	(0)5	-0.	937.5	0.	0.941191	0.	0.	11.1111	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7785	-2.	-2.	-2.	1	-1	0.	
4.55315	58.773	219	0	(0)5	(0)6	(0)6	(0)5	(0)6	-0.	937.5	0.	0.941191	0.	0.	11.3426	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9775	-2.	-2.	-2.	1	-1	0.	
4.57006	59.1445	220	0	(0)5	(0)7	(0)7	(0)5	(0)6	-0.	937.5	0.	0.941191	0.	0.	11.5741	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2871	-2.	-2.	-2.	1	-1	0.	
4.58702	58.9341	221	0	(0)5	(0)7	(0)7	(0)5	(0)6	-0.	937.5	0.	0.941191	0.	0.	11.8056	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1117	-2.	-2.	-2.	1	-1	0.	
4.60319	61.8532	222	0	(0)5	(0)7	(0)7	(0)5	(0)6	-0.	937.5	0.	0.941191	0.	0.	12.037	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.5443	-2.	-2.	-2.	1	-1	0.	
4.6201	59.1371	223	0	(0)5	(0)7	(0)7	(0)5	(0)6	-0.	937.5	0.	0.941191	0.	0.	12.2685	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2809	-2.	-2.	-2.	1	-1	0.	
4.63709	58.8482	224	0	(0)5	(0)7	(0)7	(0)5	(0)6	-0.	937.5	0.	0.941191	0.	0.	12.5	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0402	-2.	-2.	-2.	1	-1	0.	
4.65409	58.8524	225	0	(0)5	(0)7	(0)7	(0)5	(0)6	-0.	937.5	0.	0.941191	0.	0.	12.7315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0437	-2.	-2.	-2.	1	-1	0.	
4.67109	58.8012	226	0	(0)5	(0)7	(0)7	(0)5	(0)6	-0.	937.5	0.	0.941191	0.	0.	12.963	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.001	-2.	-2.	-2.	1	-1	0.	
4.68818	58.5218	227	0	(0)5	(0)7	(0)7	(0)5	(0)6	-0.	937.5	0.	0.941191	0.	0.	13.1944	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7682	-2.	-2.	-2.	1	-1	0.	
