Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
1.70495	58.5478	75	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.72272	56.2839	76	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.7399	58.2063	77	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.75753	56.7185	78	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.77593	54.3344	79	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.79191	62.6026	80	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.80898	58.5696	81	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.8259	59.1214	82	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.84287	58.9133	83	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.85988	58.7889	84	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.87695	58.5944	85	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.89292	62.5919	86	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.91015	58.0635	87	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.92695	59.5262	88	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.94296	62.4586	89	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.95889	62.7734	90	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.97593	58.6826	91	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
1.99298	58.6401	92	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.00992	59.0256	93	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.02598	62.2614	94	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.04296	58.8997	95	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.0599	59.0298	96	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.07592	62.4151	97	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.09295	58.7336	98	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.11031	57.5921	99	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.12695	60.0952	100	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.14295	62.5329	101	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.15992	58.9269	102	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.1759	62.5778	103	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.19504	52.2396	104	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.21205	58.7764	105	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.22901	58.9584	106	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.2465	57.1984	107	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.26308	60.2855	108	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.28023	58.317	109	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.298	56.2878	110	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.31395	62.695	111	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.33103	58.5302	112	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.34794	59.1584	113	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.36393	62.514	114	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.381	58.5903	115	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.39704	62.3329	116	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.41398	59.0593	117	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.42994	62.6405	118	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.44699	58.6536	119	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.46399	58.8296	120	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.481	58.791	121	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.49793	59.0656	122	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.51398	62.2977	123	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.531	58.7638	124	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.54799	58.8463	125	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.56498	58.8484	126	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.582	58.7545	127	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
2.59894	59.0414	128	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
