Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
2.78156	58.562	119	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.79846	59.1528	120	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.81451	62.3184	121	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.83156	58.6439	122	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.84861	58.6356	123	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.86553	59.1295	124	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.88248	58.9895	125	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.8995	58.7593	126	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.91647	58.9276	127	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.93267	61.7355	128	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.94951	59.3807	129	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.96554	62.3712	130	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.98249	58.9969	131	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
2.99954	58.6563	132	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.01556	62.4312	133	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.03249	59.0589	134	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.05464	45.1356	135	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.07154	59.1771	136	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.08849	59.0042	137	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.10555	58.6138	138	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.12251	58.9685	139	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.13951	58.8104	140	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.15654	58.7156	141	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.1735	58.9643	142	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.19058	58.5599	143	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.20757	58.8637	144	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.22449	59.0979	145	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.24156	58.5889	146	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.2586	58.6605	147	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.27551	59.1676	148	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.29256	58.6449	149	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.30849	62.7528	150	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.3256	58.4586	151	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.3425	59.1623	152	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.35849	62.542	153	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.37558	58.5309	154	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.39249	59.1053	155	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.40953	58.7114	156	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.4265	58.9287	157	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.44349	58.8418	158	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.45953	62.3513	159	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.47651	58.9056	160	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.49257	62.2493	161	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.50977	58.1284	162	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.52652	59.6985	163	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.54349	58.9308	164	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.5595	62.4724	165	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.5756	62.0965	166	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.59256	58.978	167	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.6095	59.0337	168	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.62657	58.5941	169	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.64357	58.8073	170	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.65958	62.4512	171	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.67649	59.1623	172	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.6935	58.7739	173	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.71052	58.7479	174	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.72754	58.7687	175	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.74456	58.7541	176	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.7616	58.6709	177	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.7775	62.9113	178	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.79449	58.8439	179	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.81166	58.2305	180	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.82851	59.3616	181	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.84551	58.8251	182	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.86254	58.7239	183	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.8795	58.9507	184	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.89651	58.8104	185	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.91348	58.9056	186	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.92951	62.3853	187	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.94651	58.824	188	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.96351	58.8178	189	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.98055	58.6865	190	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
3.99752	58.9308	191	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
4.01453	58.8052	192	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
4.03053	62.4924	193	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
4.04759	58.6231	194	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
4.06456	58.9318	195	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
4.0815	59.0074	196	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
4.09849	58.8857	197	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
4.11554	58.6522	198	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
4.13256	58.7416	199	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
4.14953	58.9192	200	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
4.1655	62.6058	201	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
4.18348	55.638	202	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
4.2005	58.7364	203	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
4.21753	58.7406	204	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
4.23911	46.3402	205	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
4.25552	60.9248	206	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
4.27151	62.5585	207	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
4.28854	58.7083	208	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
4.30451	62.6022	209	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
4.32152	58.7823	210	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
4.33851	58.8679	211	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.472427	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
4.35553	58.7656	212	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.472427	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
4.37253	58.8251	213	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.472427	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
4.38955	58.752	214	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.472427	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
4.40652	58.9349	215	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.472427	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
4.42253	62.463	216	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.472427	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
4.43851	62.5727	217	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.472427	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
4.45453	62.4088	218	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	937.5	0.	0.472427	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
4.47051	62.5786	219	0	(0)1	(0)2	(0)2	(0)1	(0)2	-0.	937.5	0.	0.472427	0.	0.	0.462963	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	104.298	-2.	-2.	-2.	1	-1	
4.48751	58.8084	220	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.11022e-016	937.5	0.	0.472427	0.	0.	0.925926	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	98.0139	-2.	-2.	-2.	1	-1	
4.50351	62.5195	221	0	(0)1	(0)3	(0)3	(0)1	(0)2	-4.44089e-016	937.5	0.	0.472427	0.	0.	1.38889	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	104.199	-2.	-2.	-2.	1	-1	
4.51951	62.483	222	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.	937.5	0.	0.472427	0.	0.	1.85185	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	104.138	-2.	-2.	-2.	1	-1	
4.53651	58.8428	223	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.	937.5	0.	0.472427	0.	0.	2.31481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	98.0714	-2.	-2.	-2.	1	-1	
4.55351	58.8167	224	0	(0)2	(0)3	(0)3	(0)2	(0)2	-0.	937.5	0.	0.472427	0.	0.	2.77778	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	98.0278	-2.	-2.	-2.	1	-1	
4.57052	58.7906	225	0	(0)2	(0)3	(0)3	(0)2	(0)3	-4.44089e-016	937.5	0.	0.706809	0.	0.	3.24074	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	97.9844	-2.	-2.	-2.	1	-1	
4.58657	62.2962	226	0	(0)2	(0)4	(0)4	(0)2	(0)3	-0.	937.5	0.	1.17924	0.	0.	3.7037	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	103.827	-2.	-2.	-2.	1	-1	
4.60357	58.823	227	0	(0)2	(0)4	(0)4	(0)2	(0)3	-0.	937.5	0.	1.648	0.	0.	4.16667	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	98.0383	-2.	-2.	-2.	1	-1	
4.62055	58.9192	228	0	(0)2	(0)4	(0)4	(0)2	(0)3	-0.	937.5	0.	2.58919	0.	0.	4.62963	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	98.1987	-2.	-2.	-2.	1	-1	
4.63751	58.9538	229	0	(0)2	(0)4	(0)4	(0)2	(0)3	-8.88178e-016	937.5	0.	4.00281	0.	0.	5.09259	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	98.2564	-2.	-2.	-2.	1	-1	
4.65458	58.5734	230	0	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	937.5	0.	5.17838	0.	0.	5.55556	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	97.6223	-2.	-2.	-2.	1	-1	
4.67154	58.957	231	0	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	937.5	0.	6.58834	0.	0.	6.01852	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	98.2616	-2.	-2.	-2.	1	-1	
4.68761	62.2365	232	0	(0)3	(0)5	(0)5	(0)3	(0)4	-8.88178e-016	937.5	0.	8.00195	0.	0.	6.48148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	100.	103.727	-2.	-2.	-2.	1	-1	
4.70459	58.8962	233	0	(0)3	(0)5	(0)5	(0)3	(0)4	2.79613e-003	937.503	-5.69615e-002	9.64995	9.64995	2.79613e-003	6.9436	0.	9.94166e-004	1.	0.	9.94166e-004	1.	0.	-3.41769	-3.35482	-5.69615e-002	100.	97.9826	-2.	-2.	-2.	1	-1	
4.72151	59.0905	234	0	(0)3	(0)5	(0)5	(0)3	(0)4	6.59685e-003	937.507	-0.125034	11.5323	11.5323	6.59685e-003	7.40555	0.	2.18226e-003	0.999998	0.	2.18226e-003	0.999998	0.	-4.08437	-4.02246	-0.125034	100.	98.2715	-2.	-2.	-2.	1	-1	
4.73853	58.752	235	0	(0)3	(0)5	(0)5	(0)3	(0)4	1.18317e-002	937.512	-0.211158	14.5903	14.5903	1.18317e-002	7.86722	0.	3.68539e-003	0.999993	0.	3.68539e-003	0.999993	0.	-5.16739	-5.05992	-0.211158	100.	97.6533	-2.	-2.	-2.	1	-1	
