Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
16.378	32.5508	448	1	(0)2	(0)3	(0)3	(0)2	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	10.6981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.95305	-1.	-1.	-1.	1	-1	
16.4092	32.0395	449	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.7148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.92237	-1.	-1.	-1.	1	-1	
16.4379	34.8611	450	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.7315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.09167	-1.	-1.	-1.	1	-1	
16.4691	32.0284	451	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.7481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.9217	-1.	-1.	-1.	1	-1	
16.5016	30.7818	452	1	(0)3	(0)3	(0)3	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.7648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.84691	-1.	-1.	-1.	1	-1	
16.5465	22.2583	453	1	(0)3	(0)3	(0)3	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.7815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.3355	-1.	-1.	-1.	1	-1	
16.579	30.7918	454	1	(0)3	(0)3	(0)3	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.7981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.84751	-1.	-1.	-1.	1	-1	
16.6083	34.2099	455	1	(0)3	(0)3	(0)3	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.8148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.05259	-1.	-1.	-1.	1	-1	
16.638	33.6583	456	1	(0)3	(0)3	(0)3	(0)3	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	10.8315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.0195	-1.	-1.	-1.	1	-1	
16.6691	32.0643	457	1	(0)3	(0)3	(0)3	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.8481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.92386	-1.	-1.	-1.	1	-1	
16.6998	32.5751	458	1	(0)3	(0)3	(0)3	(0)3	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	10.8648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.95451	-1.	-1.	-1.	1	-1	
16.7321	30.97	459	1	(0)3	(0)3	(0)3	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.8815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.8582	-1.	-1.	-1.	1	-1	
16.7636	31.803	460	1	(0)3	(0)3	(0)3	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.8981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.90818	-1.	-1.	-1.	1	-1	
16.7924	34.7306	461	1	(0)3	(0)3	(0)3	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.9148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.08384	-1.	-1.	-1.	1	-1	
16.8231	32.5284	462	1	(0)3	(0)3	(0)3	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.9315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.9517	-1.	-1.	-1.	1	-1	
16.8555	30.8776	463	1	(0)3	(0)3	(0)3	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.9481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.85266	-1.	-1.	-1.	1	-1	
16.888	30.7292	464	1	(0)3	(0)3	(0)3	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.9648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.84375	-1.	-1.	-1.	1	-1	
16.9211	30.2481	465	1	(0)3	(0)3	(0)3	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.9815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.81488	-1.	-1.	-1.	1	-1	
16.9526	31.7463	466	1	(0)3	(0)3	(0)3	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.9981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.90478	-1.	-1.	-1.	1	-1	
16.9846	31.2407	467	1	(0)3	(0)3	(0)3	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.0148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.87444	-1.	-1.	-1.	1	-1	
17.0164	31.4116	468	1	(0)3	(0)3	(0)3	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.0315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.8847	-1.	-1.	-1.	1	-1	
17.0469	32.8754	469	1	(0)3	(0)3	(0)3	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.0481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.97252	-1.	-1.	-1.	1	-1	
17.0792	30.9145	470	1	(0)3	(0)3	(0)3	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.0648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.85487	-1.	-1.	-1.	1	-1	
17.1099	32.5549	471	1	(0)3	(0)3	(0)3	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.0815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.9533	-1.	-1.	-1.	1	-1	
17.1406	32.5818	472	1	(0)3	(0)3	(0)3	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.0981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.95491	-1.	-1.	-1.	1	-1	
17.1719	31.9262	473	1	(0)3	(0)3	(0)3	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.1148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.91557	-1.	-1.	-1.	1	-1	
17.2052	30.0396	474	1	(0)3	(0)3	(0)3	(0)3	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	11.1315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.80238	-1.	-1.	-1.	1	-1	
17.2373	31.1678	475	1	(0)3	(0)3	(0)3	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.1481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.87007	-1.	-1.	-1.	1	-1	
17.2695	31.0603	476	1	(0)3	(0)3	(0)3	(0)3	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	11.1648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.86362	-1.	-1.	-1.	1	-1	
17.3024	30.3979	477	1	(0)3	(0)3	(0)3	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.1815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.82388	-1.	-1.	-1.	1	-1	
17.332	33.7729	478	1	(0)3	(0)3	(0)3	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.1981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.02637	-1.	-1.	-1.	1	-1	
17.3642	31.0393	479	1	(0)3	(0)3	(0)3	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.2148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.86236	-1.	-1.	-1.	1	-1	
17.3938	33.827	480	1	(0)3	(0)3	(0)3	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.2315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.02962	-1.	-1.	-1.	1	-1	
17.4237	33.4085	481	1	(0)3	(0)3	(0)3	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.2481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.00451	-1.	-1.	-1.	1	-1	
17.4545	32.4882	482	1	(0)3	(0)3	(0)3	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.2648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94929	-1.	-1.	-1.	1	-1	
17.4874	30.4323	483	1	(0)3	(0)3	(0)3	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.2815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.82594	-1.	-1.	-1.	1	-1	
17.5312	22.8417	484	1	(0)3	(0)3	(0)3	(0)3	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	11.2981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.3705	-1.	-1.	-1.	1	-1	
17.5611	33.4317	485	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.3148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.0059	-1.	-1.	-1.	1	-1	
17.6052	22.6453	486	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.3315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.35872	-1.	-1.	-1.	1	-1	
17.6356	32.9434	487	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.3481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.9766	-1.	-1.	-1.	1	-1	
17.6656	33.2532	488	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	11.3648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.99519	-1.	-1.	-1.	1	-1	
17.6974	31.53	489	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.3815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.8918	-1.	-1.	-1.	1	-1	
17.7297	30.8819	490	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.3981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.85291	-1.	-1.	-1.	1	-1	
17.76	33.0522	491	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	11.4148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.98313	-1.	-1.	-1.	1	-1	
17.7936	29.7991	492	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.4315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.78795	-1.	-1.	-1.	1	-1	
17.8252	31.6076	493	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.4481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.89646	-1.	-1.	-1.	1	-1	
17.8556	32.8685	494	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.4648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.97211	-1.	-1.	-1.	1	-1	
17.886	32.9634	495	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.4815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.9778	-1.	-1.	-1.	1	-1	
17.9149	34.5899	496	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.4981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.0754	-1.	-1.	-1.	1	-1	
17.9435	34.9863	497	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.5148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.09918	-1.	-1.	-1.	1	-1	
17.974	32.7733	498	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	11.5315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.9664	-1.	-1.	-1.	1	-1	
18.0047	32.5677	499	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.5481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.95406	-1.	-1.	-1.	1	-1	
18.0394	28.7897	500	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	11.5648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.72738	-1.	-1.	-1.	1	-1	
18.0737	29.1599	501	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.5815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.7496	-1.	-1.	-1.	1	-1	
18.1099	27.6581	502	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.5981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.65949	-1.	-1.	-1.	1	-1	
18.143	30.1701	503	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.6148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.81021	-1.	-1.	-1.	1	-1	
18.1741	32.1387	504	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	11.6315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.92832	-1.	-1.	-1.	1	-1	
18.2037	33.8087	505	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.6481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.02852	-1.	-1.	-1.	1	-1	
18.2347	32.2337	506	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	11.6648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.93402	-1.	-1.	-1.	1	-1	
18.2648	33.286	507	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.6815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.99716	-1.	-1.	-1.	1	-1	
18.2952	32.8738	508	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	11.6981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.97243	-1.	-1.	-1.	1	-1	
18.3252	33.3178	509	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.7148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.99907	-1.	-1.	-1.	1	-1	
18.3542	34.4489	510	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.7315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.06694	-1.	-1.	-1.	1	-1	
18.3841	33.4324	511	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.7481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.00595	-1.	-1.	-1.	1	-1	
18.4151	32.2629	512	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	11.7648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.93578	-1.	-1.	-1.	1	-1	
18.4446	33.9776	513	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.7815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.03866	-1.	-1.	-1.	1	-1	
18.4756	32.1668	514	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.7981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.93001	-1.	-1.	-1.	1	-1	
18.5067	32.2112	515	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.8148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.93267	-1.	-1.	-1.	1	-1	
18.537	33.0373	516	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.8315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.98224	-1.	-1.	-1.	1	-1	
18.5682	32.0027	517	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.8481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.92016	-1.	-1.	-1.	1	-1	
18.5977	33.9171	518	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.8648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.03502	-1.	-1.	-1.	1	-1	
18.6275	33.5958	519	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	11.8815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.01575	-1.	-1.	-1.	1	-1	
18.6591	31.6013	520	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	11.8981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.89608	-1.	-1.	-1.	1	-1	
18.6887	33.7299	521	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.9148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.0238	-1.	-1.	-1.	1	-1	
18.72	32.0024	522	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.9315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.92014	-1.	-1.	-1.	1	-1	
18.7517	31.5474	523	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.9481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.89284	-1.	-1.	-1.	1	-1	
18.7821	32.9041	524	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.9648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.97425	-1.	-1.	-1.	1	-1	
18.8101	35.7219	525	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.9815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.14331	-1.	-1.	-1.	1	-1	
18.8381	35.6796	526	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	11.9981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.14077	-1.	-1.	-1.	1	-1	
18.8696	31.7661	527	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.0148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.90597	-1.	-1.	-1.	1	-1	
18.9021	30.7255	528	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.0315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.84353	-1.	-1.	-1.	1	-1	
18.9319	33.5863	529	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.0481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.01518	-1.	-1.	-1.	1	-1	
18.9637	31.4716	530	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.0648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.88829	-1.	-1.	-1.	1	-1	
18.9946	32.3752	531	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	12.0815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94251	-1.	-1.	-1.	1	-1	
19.0248	33.0479	532	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.0981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.98287	-1.	-1.	-1.	1	-1	
19.0546	33.6163	533	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.1148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.01698	-1.	-1.	-1.	1	-1	
19.0881	29.8268	534	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	12.1315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.78961	-1.	-1.	-1.	1	-1	
19.1172	34.3889	535	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.1481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.06333	-1.	-1.	-1.	1	-1	
19.148	32.4949	536	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.1648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94969	-1.	-1.	-1.	1	-1	
19.1939	21.7669	537	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.1815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.30601	-1.	-1.	-1.	1	-1	
19.2247	32.4433	538	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.1981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.9466	-1.	-1.	-1.	1	-1	
19.2536	34.6131	539	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.2148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.07678	-1.	-1.	-1.	1	-1	
19.2844	32.478	540	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.2315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94868	-1.	-1.	-1.	1	-1	
19.3135	34.4114	541	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.2481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.06468	-1.	-1.	-1.	1	-1	
19.3435	33.2773	542	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.2648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.99664	-1.	-1.	-1.	1	-1	
19.373	33.8987	543	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.2815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.03392	-1.	-1.	-1.	1	-1	
19.4035	32.7477	544	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	12.2981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.96486	-1.	-1.	-1.	1	-1	
19.4336	33.288	545	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.3148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.99728	-1.	-1.	-1.	1	-1	
19.4639	32.9657	546	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.3315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.97794	-1.	-1.	-1.	1	-1	
19.4954	31.7685	547	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	12.3481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.90611	-1.	-1.	-1.	1	-1	
19.5247	34.1141	548	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.3648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.04684	-1.	-1.	-1.	1	-1	
19.5535	34.743	549	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.3815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.08458	-1.	-1.	-1.	1	-1	
19.6347	12.3083	550	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	12.3981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	0.738499	-1.	-1.	-1.	1	-1	
19.6647	33.3906	551	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.4148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.00344	-1.	-1.	-1.	1	-1	
19.6961	31.87	552	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.4315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.9122	-1.	-1.	-1.	1	-1	
19.7361	24.9788	553	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.4481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.49873	-1.	-1.	-1.	1	-1	
19.7675	31.8253	554	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.4648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.90952	-1.	-1.	-1.	1	-1	
19.7965	34.5326	555	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	12.4815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.07196	-1.	-1.	-1.	1	-1	
19.8263	33.4973	556	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.4981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.00984	-1.	-1.	-1.	1	-1	
19.8557	34.1074	557	1	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	1.17924	0.	0.	12.5148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.04644	-1.	-1.	-1.	1	-1	
19.8864	32.5639	558	1	(0)3	(0)4	(0)4	(0)3	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	12.5315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.95383	-1.	-1.	-1.	1	-1	
