Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
2.77051	61.3234	116	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	7.87037e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.02206	-2.	-2.	-2.	1	-1	
2.78771	58.1182	117	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	8.33333e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.968636	-2.	-2.	-2.	1	-1	
2.8049	58.1829	118	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	2.8125	0.	0.	0.	0.	8.7963e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.969715	-2.	-2.	-2.	1	-1	
2.82162	59.7969	119	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	9.25926e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.996616	-2.	-2.	-2.	1	-1	
2.83887	57.9861	120	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	9.72222e-002	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.966436	-2.	-2.	-2.	1	-1	
2.8559	58.7275	121	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.77556e-017	2.8125	0.	0.	0.	0.	0.101852	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.978792	-2.	-2.	-2.	1	-1	
2.87196	62.2652	122	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.106481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.03775	-2.	-2.	-2.	1	-1	
2.88908	58.3871	123	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	2.8125	0.	0.	0.	0.	0.111111	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.973118	-2.	-2.	-2.	1	-1	
2.90609	58.8075	124	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.77556e-017	2.8125	0.	0.	0.	0.	0.115741	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.980125	-2.	-2.	-2.	1	-1	
2.92309	58.8337	125	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.12037	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.980561	-2.	-2.	-2.	1	-1	
2.94045	57.5788	126	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.77556e-017	2.8125	0.	0.	0.	0.	0.125	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.959647	-2.	-2.	-2.	1	-1	
2.95639	62.7313	127	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.12963	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.04552	-2.	-2.	-2.	1	-1	
2.97348	58.5271	128	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.77556e-017	2.8125	0.	0.	0.	0.	0.134259	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.975451	-2.	-2.	-2.	1	-1	
2.98932	63.1333	129	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.138889	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.05222	-2.	-2.	-2.	1	-1	
3.00649	58.2402	130	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.148148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	1.94134	-2.	-2.	-2.	1	-1	
3.02271	61.6584	131	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.157407	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	2.	2.05528	-2.	-2.	-2.	1	-1	
3.03948	59.6255	132	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.77556e-017	2.8125	0.	0.	0.	0.	0.171296	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.	2.98128	-2.	-2.	-2.	1	-1	
3.05565	61.8281	133	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.77556e-017	2.8125	0.	0.	0.	0.	0.185185	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.	3.09141	-2.	-2.	-2.	1	-1	
3.07294	57.8562	134	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.77556e-017	2.8125	0.	0.	0.	0.	0.203704	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	4.	3.85708	-2.	-2.	-2.	1	-1	
3.09013	58.1693	135	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.222222	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	4.	3.87796	-2.	-2.	-2.	1	-1	
3.1075	57.5626	136	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.24537	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	4.79688	-2.	-2.	-2.	1	-1	
3.12359	62.1721	137	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.268519	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	5.	5.18101	-2.	-2.	-2.	1	-1	
3.13986	61.4308	138	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.296296	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	6.	6.14308	-2.	-2.	-2.	1	-1	
3.1559	62.3568	139	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.324074	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	6.	6.23568	-2.	-2.	-2.	1	-1	
3.17181	62.8559	140	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.356481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	7.	7.33319	-2.	-2.	-2.	1	-1	
3.18925	57.3363	141	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.388889	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	7.	6.68924	-2.	-2.	-2.	1	-1	
3.20661	57.5951	142	0	(0)1	(0)2	(0)2	(0)1	(0)2	-0.	2.8125	0.	0.	0.	0.	0.425926	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	8.	7.67934	-2.	-2.	-2.	1	-1	
3.22268	62.2342	143	0	(0)1	(0)2	(0)2	(0)1	(0)2	-3.33067e-016	2.8125	0.	0.	0.	0.	0.462963	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	8.	8.29789	-2.	-2.	-2.	1	-1	
3.23873	62.324	144	0	(0)1	(0)2	(0)2	(0)1	(0)2	-4.44089e-016	2.8125	0.	0.	0.	0.	0.50463	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	9.	9.34859	-2.	-2.	-2.	1	-1	
3.25485	62.0313	145	0	(0)1	(0)2	(0)2	(0)1	(0)2	-1.11022e-016	2.8125	0.	0.	0.	0.	0.546296	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	9.	9.3047	-2.	-2.	-2.	1	-1	
3.2712	61.1664	146	0	(0)1	(0)2	(0)2	(0)1	(0)2	-1.11022e-016	2.8125	0.	0.	0.	0.	0.592593	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	10.1944	-2.	-2.	-2.	1	-1	
3.28794	59.7365	147	0	(0)1	(0)2	(0)2	(0)1	(0)2	-0.	2.8125	0.	0.	0.	0.	0.638889	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	10.	9.95609	-2.	-2.	-2.	1	-1	
3.30481	59.2496	148	0	(0)1	(0)2	(0)2	(0)1	(0)2	-1.11022e-016	2.8125	0.	0.	0.	0.	0.689815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	11.	10.8624	-2.	-2.	-2.	1	-1	
3.32214	57.7224	149	0	(0)1	(0)2	(0)2	(0)1	(0)2	-2.22045e-016	2.8125	0.	0.	0.	0.	0.740741	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	11.	10.5824	-2.	-2.	-2.	1	-1	
3.33799	63.1031	150	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.22045e-016	2.8125	0.	0.	0.	0.	0.796296	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	12.	12.6206	-2.	-2.	-2.	1	-1	
3.35517	58.1995	151	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.11022e-016	2.8125	0.	0.	0.	0.	0.851852	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	12.	11.6399	-2.	-2.	-2.	1	-1	
3.37123	62.2445	152	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.11022e-016	2.8125	0.	0.	0.	0.	0.912037	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	13.	13.4863	-2.	-2.	-2.	1	-1	
3.38761	61.065	153	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.	2.8125	0.	0.	0.	0.	0.972222	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	13.	13.2308	-2.	-2.	-2.	1	-1	
3.40362	62.4435	154	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.22045e-016	2.8125	0.	0.	0.	0.	1.03704	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	14.	14.5702	-2.	-2.	-2.	1	-1	
3.42064	58.7782	155	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.22045e-016	2.8125	0.	0.	0.	0.	1.10185	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	14.	13.7149	-2.	-2.	-2.	1	-1	
3.43749	59.3529	156	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.	2.8125	0.	0.	0.	0.	1.1713	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	15.	14.8382	-2.	-2.	-2.	1	-1	
3.45485	57.5847	157	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.	2.8125	0.	0.	0.	0.	1.24074	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	15.	14.3962	-2.	-2.	-2.	1	-1	
3.4716	59.7127	158	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.	2.8125	0.	0.	0.	0.	1.31481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	16.	15.9234	-2.	-2.	-2.	1	-1	
3.48796	61.1182	159	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.	2.8125	0.	0.	0.	0.	1.38889	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	16.	16.2982	-2.	-2.	-2.	1	-1	
3.50475	59.5765	160	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.	2.8125	0.	0.	0.	0.	1.46759	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	17.	16.88	-2.	-2.	-2.	1	-1	
3.52169	59.0037	161	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.22045e-016	2.8125	0.	0.	0.	0.	1.5463	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	17.	16.7177	-2.	-2.	-2.	1	-1	
3.53836	60.0014	162	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.22045e-016	2.8125	0.	0.	0.	0.	1.62963	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	18.	18.0004	-2.	-2.	-2.	1	-1	
3.5554	58.6769	163	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.	2.8125	0.	0.	0.	0.	1.71296	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	18.	17.6031	-2.	-2.	-2.	1	-1	
3.57208	59.9486	164	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.	2.8125	0.	0.	0.	0.	1.80093	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	19.	18.9837	-2.	-2.	-2.	1	-1	
3.58881	59.7779	165	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.	2.8125	0.	0.	0.	0.	1.88889	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	19.	18.9297	-2.	-2.	-2.	1	-1	
3.60541	60.2525	166	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.	2.8125	0.	0.	0.	0.	2.07407	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	40.1683	-2.	-2.	-2.	1	-1	
3.62262	58.0896	167	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.	2.8125	0.	0.	0.	0.	2.16667	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.3632	-2.	-2.	-2.	1	-1	
3.63873	62.0811	168	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.	2.8125	0.	0.	0.	0.	2.25926	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.6937	-2.	-2.	-2.	1	-1	
3.65582	58.5316	169	0	(0)1	(0)3	(0)3	(0)1	(0)2	6.03683e-003	2.81854	-0.141667	0.	0.	6.03683e-003	2.34974	0.	2.47255e-003	0.999997	0.	2.47255e-003	0.999997	0.	-8.5	-8.29198	-0.141667	20.	19.1085	-2.	-2.	-2.	1	-1	
3.67261	59.5465	170	0	(0)1	(0)3	(0)3	(0)1	(0)2	1.22974e-002	2.8248	-0.283333	0.	0.	1.22974e-002	2.44021	0.	4.94508e-003	0.999988	0.	4.94508e-003	0.999988	0.	-8.5	-8.43575	-0.283333	20.	19.4398	-2.	-2.	-2.	1	-1	
3.68936	59.6873	171	0	(0)1	(0)3	(0)3	(0)1	(0)2	1.87816e-002	2.83128	-0.425	0.	0.	1.87816e-002	2.53066	0.	7.41758e-003	0.999972	0.	7.41758e-003	0.999972	0.	-8.5	-8.4557	-0.425	20.	19.4858	-2.	-2.	-2.	1	-1	
3.7053	62.7611	172	0	(0)1	(0)3	(0)3	(0)1	(0)2	2.54894e-002	2.83799	-0.566667	0.	0.	2.54894e-002	2.6211	0.	9.89004e-003	0.999951	0.	9.89004e-003	0.999951	0.	-8.5	-8.89115	-0.566667	20.	20.4893	-2.	-2.	-2.	1	-1	
3.72243	58.375	173	0	(0)1	(0)3	(0)3	(0)1	(0)2	3.24208e-002	2.84492	-0.708333	0.	0.	3.24208e-002	2.71152	0.	1.23624e-002	0.999924	0.	1.23624e-002	0.999924	0.	-8.5	-8.26978	-0.708333	20.	19.0574	-2.	-2.	-2.	1	-1	
3.73966	58.0296	174	0	(0)2	(0)3	(0)3	(0)2	(0)2	3.95758e-002	2.85208	-0.85	0.	0.	3.95758e-002	2.80192	0.	1.48348e-002	0.99989	0.	1.48348e-002	0.99989	0.	-8.5	-8.22086	-0.85	20.	18.9446	-2.	-2.	-2.	1	-1	
3.75587	61.694	175	0	(0)2	(0)3	(0)3	(0)2	(0)2	4.69542e-002	2.85945	-0.991667	0.	0.	4.69542e-002	2.8923	0.	1.7307e-002	0.99985	0.	1.7307e-002	0.99985	0.	-8.5	-8.73998	-0.991667	20.	20.1409	-2.	-2.	-2.	1	-1	
3.77192	62.2928	176	0	(0)2	(0)3	(0)3	(0)2	(0)2	5.45562e-002	2.86706	-1.13333	0.	0.	5.45562e-002	2.98267	0.	1.97791e-002	0.999804	0.	1.97791e-002	0.999804	0.	-8.5	-8.82482	-1.13333	20.	20.3364	-2.	-2.	-2.	1	-1	
3.78841	60.6495	177	0	(0)2	(0)3	(0)3	(0)2	(0)2	6.23815e-002	2.87488	-1.275	0.	0.	6.23815e-002	3.07302	0.	2.22511e-002	0.999752	0.	2.22511e-002	0.999752	0.	-8.5	-8.59201	-1.275	20.	19.7999	-2.	-2.	-2.	1	-1	
3.8055	58.5072	178	0	(0)2	(0)3	(0)3	(0)2	(0)3	7.04302e-002	2.88293	-1.41667	0.	0.	7.04302e-002	3.16334	0.	2.4723e-002	0.999694	0.	2.4723e-002	0.999694	0.	-8.5	-8.28853	-1.41667	20.	19.1005	-2.	-2.	-2.	1	-1	
3.82258	58.5713	179	0	(0)2	(0)3	(0)3	(0)2	(0)3	7.87022e-002	2.8912	-1.55833	0.	0.	7.87022e-002	3.25365	0.	2.71947e-002	0.99963	0.	2.71947e-002	0.99963	0.	-8.5	-8.2976	-1.55833	20.	19.1215	-2.	-2.	-2.	1	-1	
3.83863	62.279	180	0	(0)2	(0)3	(0)3	(0)2	(0)3	8.71974e-002	2.8997	-1.7	0.	0.	8.71974e-002	3.34394	0.	2.96662e-002	0.99956	0.	2.96662e-002	0.99956	0.	-8.5	-8.82286	-1.7	20.	20.3319	-2.	-2.	-2.	1	-1	
3.85578	58.3234	181	0	(0)2	(0)3	(0)3	(0)2	(0)3	9.59159e-002	2.90842	-1.84167	0.	0.	9.59159e-002	3.4342	0.	3.21376e-002	0.999483	0.	3.21376e-002	0.999483	0.	-8.5	-8.26248	-1.84167	20.	19.0405	-2.	-2.	-2.	1	-1	
3.87254	59.6635	182	0	(0)2	(0)4	(0)4	(0)2	(0)3	0.104858	2.91736	-1.98333	0.	0.	0.104858	3.52444	0.	3.46088e-002	0.999401	0.	3.46088e-002	0.999401	0.	-8.5	-8.45233	-1.98333	20.	19.478	-2.	-2.	-2.	1	-1	
3.88943	59.2121	183	0	(0)2	(0)4	(0)4	(0)2	(0)3	0.114022	2.92652	-2.125	0.	0.	0.114022	3.61466	0.	3.70797e-002	0.999312	0.	3.70797e-002	0.999312	0.	-8.5	-8.38838	-2.125	20.	19.3307	-2.	-2.	-2.	1	-1	
3.90557	61.9646	184	0	(0)2	(0)4	(0)4	(0)2	(0)3	0.12341	2.93591	-2.26667	0.	0.	0.12341	3.70486	0.	3.95505e-002	0.999218	0.	3.95505e-002	0.999218	0.	-8.5	-8.77832	-2.26667	20.	20.2293	-2.	-2.	-2.	1	-1	
3.92136	63.3255	185	0	(0)2	(0)4	(0)4	(0)2	(0)3	0.133021	2.94552	-2.40833	0.	0.	0.133021	3.79503	0.	4.2021e-002	0.999117	0.	4.2021e-002	0.999117	0.	-8.5	-8.97112	-2.40833	20.	20.6735	-2.	-2.	-2.	1	-1	
3.9383	59.0114	186	0	(0)2	(0)4	(0)4	(0)2	(0)3	0.142855	2.95535	-2.55	0.	0.	0.142855	3.88518	0.	4.44912e-002	0.99901	0.	4.44912e-002	0.99901	0.	-8.5	-8.35995	-2.55	20.	19.2651	-2.	-2.	-2.	1	-1	
3.95527	58.9541	187	0	(0)2	(0)4	(0)4	(0)2	(0)3	0.152911	2.96541	-2.69167	0.	0.	0.152911	3.97531	0.	4.69612e-002	0.998897	0.	4.69612e-002	0.998897	0.	-8.5	-8.35183	-2.69167	20.	19.2464	-2.	-2.	-2.	1	-1	
3.97228	58.769	188	0	(0)2	(0)4	(0)4	(0)2	(0)3	0.16319	2.97569	-2.83333	0.	0.	0.16319	4.06541	0.	4.94308e-002	0.998778	0.	4.94308e-002	0.998778	0.	-8.5	-8.32561	-2.83333	20.	19.186	-2.	-2.	-2.	1	-1	
3.9886	61.2615	189	0	(0)2	(0)4	(0)4	(0)2	(0)3	0.173693	2.98619	-2.975	0.	0.	0.173693	4.15548	0.	5.19002e-002	0.998652	0.	5.19002e-002	0.998652	0.	-8.5	-8.67872	-2.975	20.	19.9997	-2.	-2.	-2.	1	-1	
4.00548	59.2746	190	0	(0)2	(0)4	(0)4	(0)2	(0)3	0.184417	2.99692	-3.11667	0.	0.	0.184417	4.24553	0.	5.43693e-002	0.998521	0.	5.43693e-002	0.998521	0.	-8.5	-8.39724	-3.11667	20.	19.3511	-2.	-2.	-2.	1	-1	
4.02303	56.9554	191	0	(0)2	(0)4	(0)4	(0)2	(0)3	0.195365	3.00786	-3.25833	0.	0.	0.195365	4.33555	0.	5.6838e-002	0.998383	0.	5.6838e-002	0.998383	0.	-8.5	-8.06868	-3.25833	20.	18.5939	-2.	-2.	-2.	1	-1	
4.03964	60.2218	192	0	(0)2	(0)4	(0)4	(0)2	(0)3	0.206535	3.01903	-3.4	0.	0.	0.206535	4.42555	0.	5.93064e-002	0.99824	0.	5.93064e-002	0.99824	0.	-8.5	-8.53142	-3.4	20.	19.6603	-2.	-2.	-2.	1	-1	
4.0556	62.6385	193	0	(0)2	(0)4	(0)4	(0)2	(0)3	0.217927	3.03043	-3.54167	0.	0.	0.217927	4.51551	0.	6.17744e-002	0.99809	0.	6.17744e-002	0.99809	0.	-8.5	-8.87379	-3.54167	20.	20.4493	-2.	-2.	-2.	1	-1	
4.0726	58.8368	194	0	(0)2	(0)4	(0)4	(0)2	(0)3	0.229542	3.04204	-3.68333	0.	0.	0.229542	4.60545	0.	6.4242e-002	0.997934	0.	6.4242e-002	0.997934	0.	-8.5	-8.33521	-3.68333	20.	19.2081	-2.	-2.	-2.	1	-1	
4.08872	62.0262	195	0	(0)2	(0)4	(0)4	(0)2	(0)3	0.241379	3.05388	-3.825	0.	0.	0.241379	4.69536	0.	6.67093e-002	0.997772	0.	6.67093e-002	0.997772	0.	-8.5	-8.78705	-3.825	20.	20.2494	-2.	-2.	-2.	1	-1	
4.10586	58.3583	196	0	(0)2	(0)4	(0)4	(0)2	(0)3	0.253439	3.06594	-3.96667	0.	0.	0.253439	4.78524	0.	6.91761e-002	0.997604	0.	6.91761e-002	0.997604	0.	-8.5	-8.26742	-3.96667	20.	19.0519	-2.	-2.	-2.	1	-1	
4.12177	62.8295	197	0	(0)2	(0)4	(0)4	(0)2	(0)3	0.26572	3.07822	-4.10833	0.	0.	0.26572	4.87509	0.	7.16425e-002	0.99743	0.	7.16425e-002	0.99743	0.	-8.5	-8.90085	-4.10833	20.	20.5116	-2.	-2.	-2.	1	-1	
4.13796	61.7788	198	0	(0)2	(0)4	(0)4	(0)2	(0)3	0.278224	3.09072	-4.25	0.	0.	0.278224	4.96491	0.	7.41085e-002	0.99725	0.	7.41085e-002	0.99725	0.	-8.5	-8.752	-4.25	20.	20.1686	-2.	-2.	-2.	1	-1	
4.15483	59.2699	199	0	(0)2	(0)4	(0)4	(0)2	(0)3	0.29095	3.10345	-4.39167	0.	0.	0.29095	5.05469	0.	7.6574e-002	0.997064	0.	7.6574e-002	0.997064	0.	-8.5	-8.39657	-4.39167	20.	19.3495	-2.	-2.	-2.	1	-1	
4.17205	58.0731	200	0	(0)2	(0)4	(0)4	(0)2	(0)3	0.309749	3.12225	-4.675	0.	0.	0.309749	5.14187	0.	8.15036e-002	0.996673	0.	8.15036e-002	0.996673	0.	-17.	-16.454	-4.675	20.	18.6442	-2.	-2.	-2.	1	-1	
4.18888	59.4094	201	0	(0)2	(0)4	(0)4	(0)2	(0)3	0.334811	3.14731	-5.1	0.	0.	0.334811	5.22633	0.	8.88943e-002	0.996041	0.	8.88943e-002	0.996041	0.	-25.5	-25.249	-5.1	20.	18.842	-2.	-2.	-2.	1	-1	
4.20549	60.2137	202	0	(0)2	(0)4	(0)4	(0)2	(0)3	0.343042	3.15554	-5.1	0.	0.	0.343042	5.31856	0.	8.88943e-002	0.996041	0.	8.88943e-002	0.996041	0.	-0.	0.	-5.1	20.	20.0712	-2.	-2.	-2.	1	-1	
4.22291	57.4096	203	0	(0)2	(0)4	(0)4	(0)3	(0)3	0.351273	3.16377	-5.1	0.	0.	0.351273	5.41078	0.	8.88943e-002	0.996041	0.	8.88943e-002	0.996041	0.	-0.	0.	-5.1	20.	19.1365	-2.	-2.	-2.	1	-1	
4.23989	58.883	204	0	(0)2	(0)4	(0)4	(0)3	(0)3	0.359504	3.172	-5.1	0.	0.	0.359504	5.50301	0.	8.88943e-002	0.996041	0.	8.88943e-002	0.996041	0.	-0.	0.	-5.1	20.	19.6277	-2.	-2.	-2.	1	-1	
4.25576	63.0358	205	0	(0)3	(0)4	(0)4	(0)3	(0)3	0.367735	3.18023	-5.1	0.	0.	0.367735	5.59523	0.	8.88943e-002	0.996041	0.	8.88943e-002	0.996041	0.	-0.	0.	-5.1	20.	21.0119	-2.	-2.	-2.	1	-1	
4.27227	60.5612	206	0	(0)3	(0)4	(0)4	(0)3	(0)3	0.375966	3.18847	-5.1	0.	0.	0.375966	5.68746	0.	8.88943e-002	0.996041	0.	8.88943e-002	0.996041	0.	-0.	0.	-5.1	20.	20.1871	-2.	-2.	-2.	1	-1	
4.28893	60.0158	207	0	(0)3	(0)4	(0)4	(0)3	(0)3	0.384197	3.1967	-5.1	0.	0.	0.384197	5.77969	0.	8.88943e-002	0.996041	0.	8.88943e-002	0.996041	0.	-0.	0.	-5.1	20.	20.0053	-2.	-2.	-2.	1	-1	
4.30574	59.4928	208	0	(0)3	(0)4	(0)4	(0)3	(0)4	0.392428	3.20493	-5.1	0.	0.	0.392428	5.87191	0.	8.88943e-002	0.996041	0.	8.88943e-002	0.996041	0.	-0.	0.	-5.1	20.	19.8309	-2.	-2.	-2.	1	-1	
4.32336	56.7654	209	0	(0)3	(0)4	(0)4	(0)3	(0)4	0.400658	3.21316	-5.1	0.	0.	0.400658	5.96414	0.	8.88943e-002	0.996041	0.	8.88943e-002	0.996041	0.	-0.	0.	-5.1	20.	18.9218	-2.	-2.	-2.	1	-1	
4.34008	59.8081	210	0	(0)3	(0)4	(0)4	(0)3	(0)4	0.408889	3.22139	-5.1	0.	0.	0.408889	6.05636	0.	8.88943e-002	0.996041	0.	8.88943e-002	0.996041	0.	-0.	0.	-5.1	20.	19.936	-2.	-2.	-2.	1	-1	
4.35624	61.8792	211	0	(0)3	(0)4	(0)5	(0)3	(0)4	0.41712	3.22962	-5.1	0.	0.	0.41712	6.14859	0.	8.88943e-002	0.996041	0.	8.88943e-002	0.996041	0.	-0.	0.	-5.1	20.	20.6264	-2.	-2.	-2.	1	-1	
4.37346	58.0491	212	0	(0)3	(0)5	(0)5	(0)3	(0)4	0.425351	3.23785	-5.1	0.	0.	0.425351	6.24082	0.	8.88943e-002	0.996041	0.	8.88943e-002	0.996041	0.	-0.	0.	-5.1	20.	19.3497	-2.	-2.	-2.	1	-1	
4.39021	59.7048	213	0	(0)3	(0)5	(0)5	(0)3	(0)4	0.433582	3.24608	-5.1	0.	0.	0.433582	6.33304	0.	8.88943e-002	0.996041	0.	8.88943e-002	0.996041	0.	-0.	0.	-5.1	20.	19.9016	-2.	-2.	-2.	1	-1	
4.40738	58.2569	214	0	(0)3	(0)5	(0)5	(0)3	(0)4	0.441813	3.25431	-5.1	0.	0.	0.441813	6.42527	0.	8.88943e-002	0.996041	0.	8.88943e-002	0.996041	0.	-0.	0.	-5.1	20.	19.419	-2.	-2.	-2.	1	-1	
4.42357	61.7703	215	0	(0)3	(0)5	(0)5	(0)3	(0)4	0.450044	3.26254	-5.1	0.	0.	0.450044	6.51749	0.	8.88943e-002	0.996041	0.	8.88943e-002	0.996041	0.	-0.	0.	-5.1	20.	20.5901	-2.	-2.	-2.	1	-1	
4.43938	63.2346	216	0	(0)3	(0)5	(0)5	(0)3	(0)4	0.458275	3.27078	-5.1	0.	0.	0.458275	6.60972	0.	8.88943e-002	0.996041	0.	8.88943e-002	0.996041	0.	-0.	0.	-5.1	20.	21.0782	-2.	-2.	-2.	1	-1	
4.45579	60.9606	217	0	(0)3	(0)5	(0)5	(0)3	(0)4	0.466506	3.27901	-5.1	0.	0.	0.466506	6.70195	0.	8.88943e-002	0.996041	0.	8.88943e-002	0.996041	0.	-0.	0.	-5.1	20.	20.3202	-2.	-2.	-2.	1	-1	
