Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
135.96	58.9302	357	0	(0)18	(0)25	(0)23	(0)18	(0)21	-0.909565	92.8404	7.61286	-34.6886	-34.6886	-0.909565	18.7842	0.	-0.132479	0.991186	0.	-0.132479	0.991186	0.	12.2855	11.5805	7.61286	50.	46.5467	-1.	-1.	-1.	1	-1	0.	11.8767,-12.1792,84.0659,85.5324,-84.7126,-86.2525,	
135.978	58.5377	358	0	(0)18	(0)25	(0)25	(0)18	(0)21	-0.949696	92.8003	7.82134	-34.6886	-34.6886	-0.949696	19.0134	0.	-0.136085	0.990697	0.	-0.136085	0.990697	0.	12.2855	12.2037	7.82134	50.	49.0516	-1.	-1.	-1.	1	-1	0.	12.1006,-12.4106,83.8369,85.3055,-84.5139,-86.0592,	
135.995	58.8329	359	0	(0)19	(0)25	(0)25	(0)18	(0)21	-0.990941	92.7591	8.03121	-34.6886	-34.6886	-0.990941	19.2441	0.	-0.139713	0.990192	0.	-0.139713	0.990192	0.	12.2855	12.3475	8.03121	50.	49.6296	-1.	-1.	-1.	1	-1	0.	12.3262,-12.6437,83.6063,85.0769,-84.3144,-85.8653,	
136.012	58.7963	360	0	(0)19	(0)25	(0)25	(0)19	(0)22	-1.03282	92.7172	8.24003	-34.6886	-34.6886	-1.03282	19.4735	0.	-0.14332	0.989676	0.	-0.14332	0.989676	0.	12.2855	12.2779	8.24003	50.	49.3499	-1.	-1.	-1.	1	-1	0.	12.5508,-12.8758,83.3767,84.8493,-84.1166,-85.673,	
136.027	62.832	361	0	(0)19	(0)26	(0)25	(0)19	(0)22	-1.07555	92.6744	8.44898	-34.6886	-34.6886	-1.07555	19.7028	0.	-0.146929	0.989147	0.	-0.146929	0.989147	0.	12.2855	13.1288	8.44898	50.	52.7699	-1.	-1.	-1.	1	-1	0.	12.7756,-13.108,83.1468,84.6214,-83.9193,-85.4813,	
136.044	62.305	362	0	(0)19	(0)26	(0)26	(0)19	(0)22	-1.11628	92.6337	8.64451	-34.6886	-34.6886	-1.11628	19.9173	0.	-0.150303	0.98864	0.	-0.150303	0.98864	0.	12.2855	12.1825	8.64451	50.	48.9661	-1.	-1.	-1.	1	-1	0.	12.986,-13.3254,82.9316,84.408,-83.7353,-85.3026,	
136.06	59.3515	363	0	(0)20	(0)26	(0)26	(0)19	(0)22	-1.15809	92.5919	8.8417	-34.6886	-34.6886	-1.15809	20.1334	0.	-0.153705	0.988117	0.	-0.153705	0.988117	0.	12.2855	11.7031	8.8417	50.	47.0395	-1.	-1.	-1.	1	-1	0.	13.1983,-13.5448,82.7144,84.1927,-83.5503,-85.1229,	
136.078	58.1819	364	0	(0)20	(0)27	(0)26	(0)20	(0)23	-1.2028	92.5472	9.04869	-34.6886	-34.6886	-1.2028	20.3602	0.	-0.157274	0.987555	0.	-0.157274	0.987555	0.	12.2855	12.0434	9.04869	50.	48.4075	-1.	-1.	-1.	1	-1	0.	13.4212,-13.7751,82.4863,83.9665,-83.3567,-84.935,	
136.095	58.0861	365	0	(0)20	(0)27	(0)26	(0)20	(0)23	-1.24927	92.5007	9.25985	-34.6886	-34.6886	-1.24927	20.5913	0.	-0.160912	0.986969	0.	-0.160912	0.986969	0.	12.2855	12.2653	9.25985	50.	49.2992	-1.	-1.	-1.	1	-1	0.	13.6487,-14.01,82.2536,83.7356,-83.1598,-84.744,	
136.112	59.6593	366	0	(0)21	(0)27	(0)27	(0)20	(0)23	-1.29666	92.4533	9.47136	-34.6886	-34.6886	-1.29666	20.8226	0.	-0.164555	0.986368	0.	-0.164555	0.986368	0.	12.2855	12.6183	9.47136	50.	50.718	-1.	-1.	-1.	1	-1	0.	13.8766,-14.2455,82.0203,83.5042,-82.9634,-84.5535,	
136.128	59.0805	367	0	(0)21	(0)27	(0)27	(0)21	(0)24	-1.34362	92.4064	9.67729	-34.6886	-34.6886	-1.34362	21.0477	0.	-0.168099	0.98577	0.	-0.168099	0.98577	0.	12.2855	12.1663	9.67729	50.	48.9014	-1.	-1.	-1.	1	-1	0.	14.0986,-14.4747,81.793,83.2787,-82.7728,-84.3687,	
136.145	62.0285	368	0	(0)21	(0)28	(0)27	(0)21	(0)25	-1.39185	92.3581	9.88523	-34.6886	-34.6886	-1.39185	21.2748	0.	-0.171675	0.985154	0.	-0.171675	0.985154	0.	12.2855	12.8986	9.88523	50.	51.8445	-1.	-1.	-1.	1	-1	0.	14.3227,-14.7063,81.5634,83.0509,-82.581,-84.1828,	
136.161	62.0459	369	0	(0)21	(0)28	(0)28	(0)21	(0)25	-1.43855	92.3115	10.0833	-34.6886	-34.6886	-1.43855	21.491	0.	-0.17508	0.984554	0.	-0.17508	0.984554	0.	12.2855	12.289	10.0833	50.	49.3942	-1.	-1.	-1.	1	-1	0.	14.5363,-14.9269,81.3447,82.8338,-82.3989,-84.0065,	
136.178	59.2125	370	0	(0)22	(0)28	(0)28	(0)21	(0)25	-1.48597	92.264	10.2813	-34.6886	-34.6886	-1.48597	21.7069	0.	-0.178481	0.983943	0.	-0.178481	0.983943	0.	12.2855	11.7245	10.2813	50.	47.1253	-1.	-1.	-1.	1	-1	0.	14.7498,-15.1474,81.1259,82.6167,-82.2175,-83.8308,	
136.195	59.0373	371	0	(0)22	(0)28	(0)28	(0)22	(0)25	-1.53649	92.2135	10.4888	-34.6886	-34.6886	-1.53649	21.933	0.	-0.182043	0.983291	0.	-0.182043	0.983291	0.	12.2855	12.2492	10.4888	50.	49.2344	-1.	-1.	-1.	1	-1	0.	14.9736,-15.3786,80.8965,82.389,-82.0281,-83.6475,	
136.212	58.6402	372	0	(0)22	(0)29	(0)28	(0)22	(0)26	-1.58798	92.162	10.6969	-34.6886	-34.6886	-1.58798	22.1595	0.	-0.185613	0.982623	0.	-0.185613	0.982623	0.	12.2855	12.2029	10.6969	50.	49.0484	-1.	-1.	-1.	1	-1	0.	15.1981,-15.6104,80.6663,82.1605,-81.8389,-83.4644,	
136.228	62.6976	373	0	(0)23	(0)29	(0)29	(0)22	(0)26	-1.64065	92.1093	10.9064	-34.6886	-34.6886	-1.64065	22.3875	0.	-0.189205	0.981938	0.	-0.189205	0.981938	0.	12.2855	13.1356	10.9064	50.	52.7973	-1.	-1.	-1.	1	-1	0.	15.4241,-15.8439,80.4345,81.9303,-81.6491,-83.2809,	
136.244	62.4212	374	0	(0)23	(0)29	(0)29	(0)22	(0)26	-1.69059	92.0594	11.101	-34.4542	-34.4542	-1.69059	22.6005	0.	-0.192539	0.981289	0.	-0.192539	0.981289	0.	12.2025	12.1487	11.101	50.	49.1665	-1.	-1.	-1.	1	-1	0.	15.6356,-16.0622,80.2175,81.7149,-81.4722,-83.1099,	
136.261	58.0281	375	0	(0)23	(0)30	(0)29	(0)23	(0)27	-1.74136	92.0086	11.2938	-33.9854	-33.9854	-1.74136	22.8143	0.	-0.195841	0.980636	0.	-0.195841	0.980636	0.	12.0365	11.1894	11.2938	50.	45.916	-1.	-1.	-1.	1	-1	0.	15.848,-16.2816,79.9996,81.4985,-81.2951,-82.9387,	
136.278	59.5317	376	0	(0)23	(0)30	(0)29	(0)23	(0)27	-1.7967	91.9533	11.4984	-33.5166	-33.5166	-1.7967	23.0442	0.	-0.199341	0.97993	0.	-0.199341	0.97993	0.	11.8705	12.1781	11.4984	50.	50.6804	-1.	-1.	-1.	1	-1	0.	16.0767,-16.5176,79.7649,81.2654,-81.1052,-82.7552,	
136.294	61.901	377	0	(0)24	(0)30	(0)30	(0)23	(0)27	-1.85131	91.8987	11.695	-33.0479	-33.0479	-1.85131	23.2682	0.	-0.202702	0.97924	0.	-0.202702	0.97924	0.	11.7045	12.1703	11.695	50.	51.3745	-1.	-1.	-1.	1	-1	0.	16.2996,-16.7478,79.5361,81.0382,-80.9207,-82.577,	
136.311	59.4036	378	0	(0)25	(0)30	(0)30	(0)23	(0)27	-1.90431	91.8457	11.8787	-32.1104	-32.1104	-1.90431	23.4836	0.	-0.205841	0.978585	0.	-0.205841	0.978585	0.	11.3724	10.9136	11.8787	50.	47.4299	-1.	-1.	-1.	1	-1	0.	16.5142,-16.9691,79.316,80.8195,-80.7437,-82.4062,	
136.327	59.2358	379	0	(0)25	(0)31	(0)30	(0)25	(0)28	-1.96006	91.7899	12.0646	-31.1728	-31.1728	-1.96006	23.7079	0.	-0.209014	0.977913	0.	-0.209014	0.977913	0.	11.0404	11.0092	12.0646	50.	49.3003	-1.	-1.	-1.	1	-1	0.	16.7379,-17.1999,79.0864,80.5915,-80.5598,-82.2287,	
136.345	58.3973	380	0	(0)25	(0)31	(0)30	(0)25	(0)28	-2.01642	91.7336	12.244	-30.0009	-30.0009	-2.01642	23.9329	0.	-0.212075	0.977253	0.	-0.212075	0.977253	0.	10.6253	10.4749	12.244	50.	48.7598	-1.	-1.	-1.	1	-1	0.	16.9624,-17.4315,78.8561,80.3627,-80.3757,-82.0511,	
136.362	59.0005	381	0	(0)26	(0)31	(0)31	(0)25	(0)28	-2.07385	91.6762	12.4145	-28.1259	-28.1259	-2.07385	24.1612	0.	-0.214983	0.976618	0.	-0.214983	0.976618	0.	9.96124	10.0641	12.4145	50.	50.0033	-1.	-1.	-1.	1	-1	0.	17.1905,-17.6665,78.6223,80.1304,-80.1893,-81.8714,	
136.379	58.7473	382	0	(0)26	(0)31	(0)31	(0)25	(0)28	-2.131	91.619	12.5749	-26.7196	-26.7196	-2.131	24.3872	0.	-0.217716	0.976012	0.	-0.217716	0.976012	0.	9.46318	9.42257	12.5749	50.	49.3038	-1.	-1.	-1.	1	-1	0.	17.4165,-17.8992,78.3908,79.9003,-80.0052,-81.6938,	
136.396	58.8538	383	0	(0)26	(0)33	(0)31	(0)26	(0)29	-2.1887	91.5613	12.7275	-25.3133	-25.3133	-2.1887	24.6143	0.	-0.220315	0.975429	0.	-0.220315	0.975429	0.	8.96512	8.98136	12.7275	50.	49.6304	-1.	-1.	-1.	1	-1	0.	17.6436,-18.1331,78.1581,79.6692,-79.8206,-81.5159,	
136.413	58.8611	384	0	(0)26	(0)33	(0)32	(0)26	(0)29	-2.2465	91.5035	12.87	-23.6726	-23.6726	-2.2465	24.841	0.	-0.22274	0.974878	0.	-0.22274	0.974878	0.	8.38404	8.38509	12.87	50.	49.5754	-1.	-1.	-1.	1	-1	0.	17.8707,-18.3666,77.9257,79.4383,-79.6366,-81.3386,	
136.43	58.6548	385	0	(0)27	(0)33	(0)33	(0)26	(0)29	-2.30444	91.4456	13.0026	-22.0319	-22.0319	-2.30444	25.0678	0.	-0.224994	0.97436	0.	-0.224994	0.97436	0.	7.80297	7.77562	13.0026	50.	49.4241	-1.	-1.	-1.	1	-1	0.	18.098,-18.6003,77.6932,79.2073,-79.4529,-81.1615,	
136.458	35.1899	386	0	(0)27	(0)33	(0)33	(0)27	(0)30	-2.36221	91.3878	13.1129	-18.2818	-18.2818	-2.36221	25.2957	0.	-0.226871	0.973925	0.	-0.226871	0.973925	0.	6.47481	3.88455	13.1129	50.	29.7961	-1.	-1.	-1.	1	-1	0.	18.3266,-18.8352,77.4596,78.9752,-79.2682,-80.9836,	
136.475	60.432	387	0	(0)27	(0)34	(0)33	(0)27	(0)30	-2.45899	91.291	13.2804	-16.6411	-16.6411	-2.45899	25.6759	0.	-0.229717	0.973257	0.	-0.229717	0.973257	0.	5.89373	10.1214	13.2804	50.	85.3403	-1.	-1.	-1.	1	-1	0.	18.7083,-19.2268,77.07,78.5882,-78.9611,-80.6879,	
136.494	51.8002	388	0	(0)28	(0)34	(0)34	(0)27	(0)30	-2.51523	91.2348	13.3656	-14.5317	-14.5317	-2.51523	25.8975	0.	-0.231164	0.972915	0.	-0.231164	0.972915	0.	5.14664	4.41152	13.3656	50.	42.6281	-1.	-1.	-1.	1	-1	0.	18.9309,-19.4551,76.843,78.3627,-78.7824,-80.5158,	
136.511	59.6991	389	0	(0)28	(0)34	(0)34	(0)28	(0)31	-2.58076	91.1692	13.4521	-12.6566	-12.6566	-2.58076	26.1562	0.	-0.232633	0.972565	0.	-0.232633	0.972565	0.	4.48256	5.16609	13.4521	50.	57.3541	-1.	-1.	-1.	1	-1	0.	19.191,19.7216,76.578,78.0995,-78.574,-80.3151,	
136.527	60.7467	390	0	(0)28	(0)35	(0)34	(0)28	(0)31	-2.63741	91.1126	13.5147	-10.5472	-10.5472	-2.63741	26.3809	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	3.73547	3.80102	13.5147	50.	50.6778	-1.	-1.	-1.	1	-1	0.	19.4171,19.953,76.3479,77.8711,-78.3932,-80.1411,	
136.544	60.4816	391	0	(0)29	(0)35	(0)35	(0)28	(0)31	-2.69084	91.0592	13.5147	-8.67214	0.	-2.69084	26.6032	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	49.7818	-1.	-1.	-1.	1	-1	0.	19.6408,20.1814,76.1212,77.6461,-78.2134,-79.9679,	
136.56	59.3228	392	0	(0)29	(0)35	(0)35	(0)28	(0)31	-2.7445	91.0055	13.5147	-7.03146	0.	-2.7445	26.8264	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	49.042	-1.	-1.	-1.	1	-1	0.	19.8656,20.4107,75.8936,77.4202,-78.0332,-79.7943,	
136.577	62.2266	393	0	(0)29	(0)36	(0)35	(0)29	(0)33	-2.79922	90.9508	13.5147	-5.62517	0.	-2.79922	27.0541	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	52.4475	-1.	-1.	-1.	1	-1	0.	20.0949,20.6446,75.6615,77.1898,-77.8497,-79.6176,	
136.594	58.3336	394	0	(0)29	(0)36	(0)35	(0)29	(0)33	-2.85138	90.8986	13.5147	-3.75011	0.	-2.85138	27.2711	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	46.8719	-1.	-1.	-1.	1	-1	0.	20.3136,20.8675,75.4403,76.9703,-77.675,-79.4494,	
136.611	59.0089	395	0	(0)30	(0)36	(0)36	(0)29	(0)33	-2.90702	90.843	13.5147	-2.5782	0.	-2.90702	27.5026	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	50.5789	-1.	-1.	-1.	1	-1	0.	20.547,21.1053,75.2043,76.7361,-77.4889,-79.2703,	
136.629	53.4232	396	0	(0)30	(0)36	(0)36	(0)29	(0)33	-2.96202	90.788	13.5147	-1.40629	0.	-2.96202	27.7315	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	45.267	-1.	-1.	-1.	1	-1	0.	20.7778,21.3405,74.971,76.5046,-77.3052,-79.0936,	
136.647	57.9631	397	0	(0)30	(0)37	(0)36	(0)30	(0)34	-3.02278	90.7272	13.5147	-0.703146	0.	-3.02278	27.9842	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	54.249	-1.	-1.	-1.	1	-1	0.	21.0329,21.6002,74.7134,76.249,-77.1027,-78.8987,	
136.665	53.6108	398	0	(0)31	(0)37	(0)36	(0)30	(0)34	-3.07877	90.6712	13.5147	3.66222e-003	0.	-3.07877	28.2172	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	46.2457	-1.	-1.	-1.	1	-1	0.	21.2681,21.8395,74.4759,76.0134,-76.9163,-78.7194,	
136.683	57.6213	399	0	(0)31	(0)37	(0)37	(0)30	(0)34	-3.13932	90.6107	13.5147	0.238044	0.	-3.13932	28.4691	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	53.7404	-1.	-1.	-1.	1	-1	0.	21.5226,22.0983,74.2192,75.7587,-76.7151,-78.5259,	
136.7	59.01	400	0	(0)31	(0)38	(0)37	(0)31	(0)35	-3.19565	90.5544	13.5147	0.238044	0.	-3.19565	28.7035	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	51.205	-1.	-1.	-1.	1	-1	0.	21.7594,22.3391,73.9804,75.5217,-76.5283,-78.3463,	
136.717	58.5894	401	0	(0)31	(0)38	(0)37	(0)31	(0)35	-3.25065	90.4993	13.5147	0.238044	0.	-3.25065	28.9323	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	49.6436	-1.	-1.	-1.	1	-1	0.	21.9907,22.5742,73.7472,75.2904,-76.3461,-78.1712,	
136.733	62.4165	402	0	(0)33	(0)38	(0)38	(0)31	(0)35	-3.30605	90.444	13.5147	0.238044	0.	-3.30605	29.1628	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	53.266	-1.	-1.	-1.	1	-1	0.	22.2238,22.8111,73.5123,75.0574,-76.1629,-77.9951,	
136.75	58.903	403	0	(0)33	(0)38	(0)38	(0)32	(0)35	-3.35805	90.3919	13.5147	0.238044	0.	-3.35805	29.3792	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	47.1854	-1.	-1.	-1.	1	-1	0.	22.4426,23.0334,73.2919,74.8387,-75.9912,-77.8301,	
136.767	59.1364	404	0	(0)33	(0)39	(0)38	(0)33	(0)36	-3.41315	90.3368	13.5147	0.238044	0.	-3.41315	29.6084	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	50.1981	-1.	-1.	-1.	1	-1	0.	22.6746,23.2689,73.0583,74.607,-75.8096,-77.6556,	
136.784	58.1095	405	0	(0)33	(0)39	(0)38	(0)33	(0)36	-3.46804	90.282	13.5147	0.238044	0.	-3.46804	29.8368	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	49.1317	-1.	-1.	-1.	1	-1	0.	22.9058,23.5036,72.8257,74.3763,-75.629,-77.4822,	
136.8	63.0905	406	0	(0)34	(0)39	(0)39	(0)33	(0)36	-3.5239	90.2261	13.5147	0.238044	0.	-3.5239	30.0692	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	54.2859	-1.	-1.	-1.	1	-1	0.	23.1411,23.7424,72.5889,74.1415,-75.4455,-77.3059,	
136.817	59.0331	407	0	(0)34	(0)40	(0)39	(0)33	(0)36	-3.57534	90.1747	13.5147	0.238044	0.	-3.57534	30.2832	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	46.7845	-1.	-1.	-1.	1	-1	0.	23.3579,23.9623,72.3709,73.9252,-75.2767,-77.1439,	
136.834	58.6392	408	0	(0)34	(0)41	(0)39	(0)34	(0)37	-3.63032	90.1197	13.5147	0.238044	0.	-3.63032	30.512	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	49.6663	-1.	-1.	-1.	1	-1	0.	23.5897,24.1974,72.1379,73.6942,-75.0967,-76.9711,	
136.85	59.0963	409	0	(0)34	(0)41	(0)40	(0)34	(0)37	-3.68568	90.0643	13.5147	0.238044	0.	-3.68568	30.7423	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	50.3898	-1.	-1.	-1.	1	-1	0.	23.8231,24.4341,71.9033,73.4616,-74.9157,-76.7975,	
136.867	62.3437	410	0	(0)35	(0)41	(0)41	(0)34	(0)37	-3.7406	90.0094	13.5147	0.238044	0.	-3.7406	30.9708	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	52.7475	-1.	-1.	-1.	1	-1	0.	24.0547,24.6689,71.6706,73.2308,-74.7365,-76.6255,	
136.884	58.6081	411	0	(0)35	(0)41	(0)41	(0)35	(0)38	-3.79266	89.9573	13.5147	0.238044	0.	-3.79266	31.1874	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	47.004	-1.	-1.	-1.	1	-1	0.	24.2744,24.8915,71.45,73.012,-74.5669,-76.4628,	
136.9	62.3542	412	0	(0)35	(0)42	(0)41	(0)35	(0)38	-3.84804	89.902	13.5147	0.238044	0.	-3.84804	31.4178	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	53.1959	-1.	-1.	-1.	1	-1	0.	24.5081,25.1283,71.2153,72.7794,-74.3868,-76.2901,	
136.917	58.813	413	0	(0)36	(0)42	(0)42	(0)35	(0)38	-3.9001	89.8499	13.5147	0.238044	0.	-3.9001	31.6344	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	47.1604	-1.	-1.	-1.	1	-1	0.	24.7278,25.3508,70.9948,72.5608,-74.2178,-76.128,	
136.934	59.1353	414	0	(0)36	(0)42	(0)42	(0)35	(0)38	-3.95528	89.7947	13.5147	0.238044	0.	-3.95528	31.864	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	50.274	-1.	-1.	-1.	1	-1	0.	24.9608,25.5868,70.761,72.329,-74.0389,-75.9566,	
136.95	62.623	415	0	(0)36	(0)43	(0)42	(0)36	(0)39	-4.01017	89.7398	13.5147	0.238044	0.	-4.01017	32.0924	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	52.9488	-1.	-1.	-1.	1	-1	0.	25.1926,25.8215,70.5285,72.0985,-73.8613,-75.7864,	
136.967	58.5987	416	0	(0)36	(0)43	(0)42	(0)36	(0)39	-4.062	89.688	13.5147	0.238044	0.	-4.062	32.308	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	46.7869	-1.	-1.	-1.	1	-1	0.	25.4116,26.0431,70.309,71.8809,-73.6939,-75.626,	
136.984	58.7015	417	0	(0)37	(0)43	(0)43	(0)36	(0)39	-4.11739	89.6326	13.5147	0.238044	0.	-4.11739	32.5385	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	50.0877	-1.	-1.	-1.	1	-1	0.	25.6456,26.28,70.0744,71.6483,-73.5153,-75.4549,	
137.	62.6561	418	0	(0)37	(0)43	(0)43	(0)36	(0)40	-4.17268	89.5773	13.5147	0.238044	0.	-4.17268	32.7685	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	53.3684	-1.	-1.	-1.	1	-1	0.	25.8793,26.5164,69.8402,71.4162,-73.3374,-75.2845,	
137.017	58.9323	419	0	(0)37	(0)44	(0)43	(0)37	(0)41	-4.22449	89.5255	13.5147	0.238044	0.	-4.22449	32.9841	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	47.0284	-1.	-1.	-1.	1	-1	0.	26.0983,26.7379,69.6208,71.1988,-73.171,-75.1252,	
137.033	62.0575	420	0	(0)38	(0)44	(0)43	(0)37	(0)41	-4.27956	89.4704	13.5147	0.238044	0.	-4.27956	33.2132	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	52.6515	-1.	-1.	-1.	1	-1	0.	26.3311,26.9734,69.3876,70.9676,-72.9944,-74.9562,	
137.05	59.1871	421	0	(0)38	(0)44	(0)44	(0)37	(0)41	-4.33186	89.4181	13.5147	0.238044	0.	-4.33186	33.4308	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	47.6873	-1.	-1.	-1.	1	-1	0.	26.5523,27.1971,69.1661,70.7482,-72.8271,-74.796,	
137.066	62.6431	422	0	(0)38	(0)44	(0)44	(0)38	(0)41	-4.3867	89.3633	13.5147	0.238044	0.	-4.3867	33.659	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	52.9195	-1.	-1.	-1.	1	-1	0.	26.7843,27.4316,68.934,70.5181,-72.6519,-74.6283,	
137.082	62.2009	423	0	(0)38	(0)45	(0)44	(0)38	(0)42	-4.43852	89.3115	13.5147	0.238044	0.	-4.43852	33.8746	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	49.647	-1.	-1.	-1.	1	-1	0.	27.0035,27.6531,68.7146,70.3007,-72.4867,-74.4703,	
137.098	59.2051	424	0	(0)39	(0)45	(0)44	(0)38	(0)42	-4.4907	89.2593	13.5147	0.238044	0.	-4.4907	34.0917	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	47.5919	-1.	-1.	-1.	1	-1	0.	27.2243,27.8763,68.4937,70.0818,-72.3206,-74.3115,	
137.116	58.6641	425	0	(0)39	(0)45	(0)45	(0)38	(0)42	-4.54552	89.2045	13.5147	0.706809	0.	-4.54552	34.3198	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	49.5431	-1.	-1.	-1.	1	-1	0.	27.4563,28.1107,68.2616,69.8519,-72.1465,-74.145,	
137.132	62.2687	426	0	(0)39	(0)46	(0)45	(0)39	(0)43	-4.60085	89.1492	13.5147	1.41362	0.	-4.60085	34.55	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	53.0722	-1.	-1.	-1.	1	-1	0.	27.6905,28.3473,68.0274,69.6199,-71.9711,-73.9773,	
137.149	59.0163	427	0	(0)39	(0)46	(0)45	(0)39	(0)43	-4.65297	89.097	13.5147	2.58919	0.	-4.65297	34.7668	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	47.3884	-1.	-1.	-1.	1	-1	0.	27.9112,28.5702,67.8068,69.4013,-71.8061,-73.8197,	
137.166	58.8193	428	0	(0)41	(0)46	(0)46	(0)39	(0)43	-4.70797	89.042	13.5147	3.76476	0.	-4.70797	34.9957	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	49.8331	-1.	-1.	-1.	1	-1	0.	28.1441,28.8054,67.5741,69.1707,-71.6325,-73.6537,	
137.183	58.4942	429	0	(0)41	(0)46	(0)46	(0)39	(0)43	-4.76315	88.9868	13.5147	4.944	0.	-4.76315	35.2252	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	49.7237	-1.	-1.	-1.	1	-1	0.	28.3778,29.0414,67.3405,68.9394,-71.4586,-73.4876,	
137.2	59.0626	430	0	(0)41	(0)47	(0)46	(0)41	(0)44	-4.81864	88.9314	13.5147	6.11957	0.	-4.81864	35.4561	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	50.4858	-1.	-1.	-1.	1	-1	0.	28.6128,29.2787,67.1057,68.7069,-71.2841,-73.321,	
137.217	58.8507	431	0	(0)41	(0)47	(0)46	(0)41	(0)44	-4.8736	88.8764	13.5147	7.76757	0.	-4.8736	35.6848	0.	-0.233695	0.97231	0.	-0.233695	0.97231	0.	0.	0.	13.5147	50.	49.8206	-1.	-1.	-1.	1	-1	0.	28.8457,29.5137,66.8732,68.4766,-71.1116,-73.1563,	
137.233	62.3097	432	0	(0)42	(0)47	(0)47	(0)41	(0)44	-4.926	88.824	13.4566	9.64995	9.64995	-4.926	35.914	0.	-0.232709	0.972546	0.	-0.232709	0.972546	0.	-3.41769	-3.61857	13.4566	50.	52.7485	-1.	-1.	-1.	1	-1	0.	29.0789,-29.7488,66.6411,68.2468,-70.9377,-72.9902,	
