Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
9.88204	58.7807	464	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
9.89807	62.387	465	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
9.91404	62.6229	466	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
9.93239	54.4936	467	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
9.94907	59.9627	468	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
9.96635	57.8639	469	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
9.98306	59.8295	470	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.	58.8946	471	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.017	58.8622	472	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.0331	62.2604	473	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.0502	58.5191	474	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.0691	52.8962	475	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.086	58.9732	476	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.1167	32.5897	477	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.1376	47.8161	478	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.154	60.9713	479	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.1711	58.7765	480	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.188	58.8527	481	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.204	62.5295	482	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.2211	58.7161	483	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.2384	57.6464	484	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.2551	60.0029	485	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.2724	57.7882	486	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.289	60.0344	487	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.305	62.526	488	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.321	62.5224	489	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.3382	58.1228	490	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.355	59.4783	491	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.372	58.8768	492	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.3898	56.2832	493	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.4138	41.612	494	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.4322	54.3425	495	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.4506	54.3167	496	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.4671	60.9321	497	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.4831	62.4965	498	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.5001	58.8068	499	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.5189	53.0274	500	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.5361	58.2915	501	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.5572	47.298	502	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.574	59.6142	503	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.59	62.2967	504	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.606	62.4871	505	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.6231	58.4808	506	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.6486	39.238	507	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.666	57.4236	508	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.683	58.8287	509	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.7031	49.7827	510	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.7201	59.0742	511	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.7392	52.371	512	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.7565	57.6845	513	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.7731	60.323	514	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.7905	57.5333	515	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.8076	58.3284	516	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.8241	60.7555	517	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.841	58.8695	518	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.8603	51.8668	519	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.877	59.8165	520	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.8941	58.7567	521	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.911	58.8663	522	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.9271	62.4659	523	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.943	62.5602	524	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.9601	58.7724	525	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.976	62.5602	526	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
10.9938	56.3626	527	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.011	57.9388	528	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.0271	62.4305	529	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.044	58.8758	530	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.0698	38.8747	531	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.087	57.9013	532	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.106	52.6842	533	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.1231	58.4633	534	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.14	59.0816	535	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.157	58.835	536	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.1829	38.7347	537	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.199	61.7982	538	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.215	62.5154	539	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.2357	48.3196	540	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.2547	52.8455	541	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.2732	54.0279	542	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.2901	59.2178	543	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.306	62.526	544	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.3231	58.5356	545	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.3426	51.326	546	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.3607	55.1715	547	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.378	57.7932	548	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.3941	62.4082	549	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.4124	54.6762	550	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.432	50.9487	551	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.4481	62.1868	552	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.4645	60.9601	553	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.4811	60.3054	554	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.4981	58.8057	555	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.5149	59.2241	556	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.5321	58.3942	557	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.5492	58.2208	558	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.5661	59.4857	559	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.5832	58.4427	560	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.6001	59.166	561	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.617	58.881	562	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.6368	50.5661	563	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.6531	61.5296	564	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.6701	58.9155	565	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.6861	62.3835	566	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.7117	39.0778	567	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.7281	61.0129	568	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.7441	62.4682	569	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.7635	51.5312	570	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.7801	60.2539	571	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.7974	57.8528	572	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.8141	59.8446	573	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.8311	58.8559	574	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.8481	58.8245	575	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.8668	53.4871	576	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.8831	61.2906	577	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.9042	47.2373	578	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
11.9211	59.4473	579	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
