Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
2.57431	58.75	114	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
2.59028	62.6141	115	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
2.60734	58.6221	116	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
2.62435	58.7739	117	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
2.64126	59.1369	118	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
2.65837	58.4473	119	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
2.67434	62.6046	120	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
2.69131	58.9381	121	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
2.70834	58.7208	122	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
2.72534	58.8178	123	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
2.74238	58.7094	124	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
2.75931	59.0431	125	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
2.77535	62.3384	126	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
2.79238	58.7364	127	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
2.80933	58.9958	128	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
2.82536	62.3759	129	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
2.84233	58.9213	130	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
2.85938	58.6646	131	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
2.87629	59.1412	132	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
2.89338	58.5165	133	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
2.91032	59.0284	134	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
2.92733	58.799	135	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
2.94437	58.6782	136	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
2.96128	59.1317	137	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
2.97735	62.2306	138	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
2.99436	58.7979	139	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.01128	59.0874	140	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.02734	62.2692	141	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.04428	59.0168	142	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.0613	58.751	143	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.07731	62.483	144	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.09435	58.6854	145	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.11135	58.8031	146	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.12835	58.8449	147	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.14538	58.7187	148	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.16237	58.8481	149	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.17938	58.799	150	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.19633	59.0063	151	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.21337	58.6709	152	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.23039	58.7552	153	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.24739	58.8366	154	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.26442	58.7218	155	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.2823	55.9198	156	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.29942	58.4174	157	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.32468	39.5893	158	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.34138	59.8495	159	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.35837	58.8868	160	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.37535	58.8658	161	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.39129	62.7362	162	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.40837	58.5651	163	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.42534	58.915	164	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.44411	53.2836	165	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.46133	58.0683	166	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.49253	32.0546	167	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.50922	59.896	168	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.54293	29.6651	169	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.56031	57.5548	170	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.59252	31.0418	171	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.60954	58.7718	172	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.64255	30.2903	173	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.65939	59.3956	174	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.69266	30.0542	175	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.71038	56.4255	176	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.74252	31.1139	177	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.75934	59.466	178	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.79259	30.0739	179	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.80937	59.5826	180	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.84349	29.3097	181	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.86036	59.301	182	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.89308	30.5549	183	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.91033	57.993	184	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.94281	30.7808	185	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.96039	56.9062	186	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
3.99289	30.7674	187	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.01036	57.2504	188	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.04253	31.0815	189	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.05925	59.8214	190	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.09281	29.7926	191	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.11034	57.0591	192	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.1432	30.4322	193	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.16423	47.5426	194	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.194	33.591	195	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.21077	59.6469	196	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.2445	29.642	197	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.26132	59.4564	198	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.27822	59.1866	199	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.29533	58.4308	200	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.31241	58.5382	201	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.32945	58.7146	202	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.34636	59.1063	203	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.3782	31.4091	204	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.39508	59.2575	205	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.41237	57.8149	206	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.42938	58.8094	207	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.44641	58.7187	208	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.46335	59.0116	209	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.48038	58.7218	210	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.49735	58.9538	211	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.51435	58.8198	212	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.53036	62.4465	213	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.54739	58.7281	214	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.56429	59.157	215	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.58036	62.2435	216	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.59739	58.7031	217	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.61439	58.8449	218	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.63139	58.8063	219	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.64741	62.4241	220	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.66432	59.1433	221	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.68132	58.8355	222	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.69738	62.2447	223	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.71433	58.9958	224	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.73132	58.8648	225	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.74836	58.6834	226	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
4.76539	58.7198	227	0	(0)1	(0)2	(0)2	(0)1	(0)1	-5.55112e-017	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
