Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
2.80116	2.78443	59.7747	90	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.81795	2.80116	59.5576	91	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.83512	2.81795	58.2222	92	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.85185	2.83512	59.7954	93	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.86883	2.85185	58.8723	94	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.89669	2.86883	35.9013	95	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.91362	2.89669	59.0534	96	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.93028	2.91362	60.0368	97	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.9472	2.93028	59.0891	98	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.96396	2.9472	59.6874	99	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.98099	2.96396	58.7153	100	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.99801	2.98099	58.7414	101	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.015	2.99801	58.8738	102	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.03202	3.015	58.726	103	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.04903	3.03202	58.8029	104	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.0662	3.04903	58.2403	105	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.08291	3.0662	59.8448	106	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.09893	3.08291	62.421	107	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.11564	3.09893	59.8512	108	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.13273	3.11564	58.5042	109	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.14875	3.13273	62.4245	110	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.17109	3.14875	44.7554	111	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.18803	3.17109	59.0503	112	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.20504	3.18803	58.7968	113	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.22155	3.20504	60.5596	114	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.23807	3.22155	60.5319	115	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.25458	3.23807	60.5629	116	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.2711	3.25458	60.5433	117	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.28762	3.2711	60.5351	118	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.3042	3.28762	60.3011	119	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.32064	3.3042	60.8319	120	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.34121	3.32064	48.6262	121	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.36077	3.34121	51.1243	122	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.39449	3.36077	29.6491	123	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.41131	3.39449	59.463	124	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.44637	3.41131	28.5208	125	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.46344	3.44637	58.5928	126	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.48016	3.46344	59.8002	127	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.5154	3.48016	28.3809	128	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.53209	3.5154	59.8879	129	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.55466	3.53209	44.3209	130	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.57139	3.55466	59.77	131	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.59568	3.57139	41.1614	132	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.62234	3.59568	37.5137	133	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.63929	3.62234	58.9944	134	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.66026	3.63929	47.6979	135	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.69229	3.66026	31.2205	136	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.70899	3.69229	59.848	137	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.7282	3.70899	52.0773	138	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.76025	3.7282	31.1975	139	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.77694	3.76025	59.9294	140	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.79377	3.77694	59.3907	141	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.82929	3.79377	28.1547	142	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.84616	3.82929	59.2981	143	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.87956	3.84616	29.934	144	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.89653	3.87956	58.9449	145	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.91286	3.89653	61.2299	146	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.92996	3.91286	58.4799	147	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.94668	3.92996	59.797	148	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.96356	3.94668	59.245	149	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.97993	3.96356	61.1166	150	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.9967	3.97993	59.5955	151	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.01371	3.9967	58.8045	152	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.03081	4.01371	58.4707	153	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.05028	4.03081	51.3816	154	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.06688	4.05028	60.2203	155	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.08323	4.06688	61.1482	156	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.10037	4.08323	58.3705	157	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.11647	4.10037	62.1034	158	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.13381	4.11647	57.6765	159	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.15004	4.13381	61.6061	160	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.16606	4.15004	62.4297	161	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.18207	4.16606	62.4557	162	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.1991	4.18207	58.7168	163	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.21611	4.1991	58.7937	164	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.23274	4.21611	60.1171	165	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.24989	4.23274	58.3235	166	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.26658	4.24989	59.9118	167	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.29556	4.26658	34.5033	168	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.31296	4.29556	57.4831	169	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.32918	4.31296	61.6382	170	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.34588	4.32918	59.8959	171	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.36341	4.34588	57.0466	172	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.38043	4.36341	58.7399	173	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.39698	4.38043	60.4195	174	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.42178	4.39698	40.3191	175	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.43802	4.42178	61.5942	176	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.45503	4.43802	58.7998	177	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.47205	4.45503	58.7291	178	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
4.48807	4.47205	62.4262	179	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
