Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
1.87211	1.8561	62.461	90	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.8881	1.87211	62.5423	91	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.90512	1.8881	58.7701	92	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.92211	1.90512	58.863	93	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.93911	1.92211	58.8077	94	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.95611	1.93911	58.8411	95	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.97311	1.95611	58.7983	96	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
1.99117	1.97311	55.3918	97	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.00814	1.99117	58.9059	98	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.02515	2.00814	58.7868	99	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.04211	2.02515	58.9899	100	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.05918	2.04211	58.5685	101	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.07511	2.05918	62.7639	102	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.09218	2.07511	58.5872	103	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.10914	2.09218	58.9626	104	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.12618	2.10914	58.7097	105	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.14221	2.12618	62.3681	106	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.15915	2.14221	59.0414	107	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.17513	2.15915	62.5636	108	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.19218	2.17513	58.665	109	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.20812	2.19218	62.7152	110	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.22521	2.20812	58.5323	111	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.24116	2.22521	62.663	112	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.25813	2.24116	58.9552	113	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.2752	2.25813	58.5727	114	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.29113	2.2752	62.7722	115	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.30817	2.29113	58.692	116	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.32523	2.30817	58.6131	117	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.34114	2.32523	62.8353	118	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	-1.64068	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
2.35821	2.34114	58.582	119	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	-1.64068	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
2.3752	2.35821	58.8651	120	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	-1.64068	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
2.39214	2.3752	59.0414	121	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	-1.64068	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
2.40925	2.39214	58.4559	122	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	-1.64068	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
2.42617	2.40925	59.0951	123	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	-1.64068	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
2.44803	2.42617	45.7442	124	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	-1.64068	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
2.47151	2.44803	42.5881	125	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.55431e-015	-1.55431e-015	0.	-1.64068	0.	0.	0.455432	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	69.8255	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.48817	2.47151	60.0201	126	0	(0)1	(0)1	(0)1	(0)1	(0)1	-7.77156e-016	-7.77156e-016	0.	-1.64068	0.	0.	0.944614	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	105.699	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.50516	2.48817	58.8735	127	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.33227e-015	-1.33227e-015	0.	-1.64068	0.	0.	1.29172	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	73.5672	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.52213	2.50516	58.8965	128	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.66454e-015	-2.66454e-015	0.	-1.64068	0.	0.	1.64559	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	75.0293	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.53813	2.52213	62.5152	129	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.33227e-015	-1.33227e-015	0.	-1.64068	0.	0.	1.99931	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	79.6081	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.55515	2.53813	58.7597	130	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.33227e-015	-1.33227e-015	0.	-1.64068	0.	0.	2.33257	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	70.4945	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.57217	2.55515	58.7388	131	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	-1.77636e-015	0.	-1.64068	0.	0.	2.68712	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	74.9734	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.58916	2.57217	58.8536	132	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.33227e-015	-1.33227e-015	0.	-1.64068	0.	0.	3.04179	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	75.1466	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.60515	2.58916	62.5588	133	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	-1.64068	0.	0.	3.39578	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	79.7218	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.62112	2.60515	62.6014	134	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.33227e-015	-1.33227e-015	0.	-1.64068	0.	0.	3.7288	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	75.051	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.63717	2.62112	62.3235	135	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	-1.77636e-015	0.	-1.64068	0.	0.	4.06159	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	74.667	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.65312	2.63717	62.6796	136	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	-1.77636e-015	0.	-1.64068	0.	0.	4.39587	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	75.4285	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.67103	2.65312	55.8362	137	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	-1.77636e-015	0.	-1.64068	0.	0.	4.72825	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	66.8115	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.68814	2.67103	58.4507	138	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	-1.64068	0.	0.	5.10136	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	78.5119	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.71419	2.68814	38.3939	139	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	-1.64068	0.	0.	5.45779	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	49.2644	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.73313	2.71419	52.7763	140	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.66454e-015	-2.66454e-015	0.	-1.64068	0.	0.	6.00041	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	103.095	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.74991	2.73313	59.6237	141	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	-1.64068	0.	0.	6.39516	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	84.7307	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.76743	2.74991	57.0595	142	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	-1.77636e-015	0.	-1.64068	0.	0.	6.74457	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	71.7745	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.78413	2.76743	59.8888	143	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	-1.64068	0.	0.	7.10969	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	78.719	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.80112	2.78413	58.8536	144	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	-1.64068	0.	0.	7.45756	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	73.7036	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.81813	2.80112	58.7972	145	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.88178e-016	-8.88178e-016	0.	-1.64068	0.	0.	7.81154	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	74.9281	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.83513	2.81813	58.8338	146	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	-1.64068	0.	0.	8.16587	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	75.0466	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.85214	2.83513	58.792	147	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	-1.77636e-015	0.	-1.64068	0.	0.	8.51997	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	74.9468	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.86812	2.85214	62.5459	148	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	-1.77636e-015	0.	-1.64068	0.	0.	8.87433	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	79.7887	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.88412	2.86812	62.514	149	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	-1.64068	0.	0.	9.20742	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	74.9618	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.90112	2.88412	58.8233	150	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	-1.64068	0.	0.	9.54068	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	70.5722	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.91713	2.90112	62.4657	151	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	-1.64068	0.	0.	9.89484	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	79.644	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.93396	2.91713	59.4045	152	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	-1.64068	0.	0.	10.2284	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	71.3246	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.95113	2.93396	58.2626	153	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	-1.77636e-015	0.	-1.64068	0.	0.	10.5791	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	73.5584	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.96813	2.95113	58.8191	154	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	-1.77636e-015	0.	-1.64068	0.	0.	10.9366	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	75.7164	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
2.98512	2.96813	58.8338	155	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	-1.64068	0.	0.	11.2908	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	75.0186	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.00213	2.98512	58.7941	156	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	-1.64068	0.	0.	11.6449	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	74.9494	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.01914	3.00213	58.8077	157	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	-1.77636e-015	0.	-1.64068	0.	0.	11.9993	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	75.0173	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.03617	3.01914	58.7159	158	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	-1.77636e-015	0.	-1.64068	0.	0.	12.3535	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	74.883	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.05316	3.03617	58.8453	159	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	-1.64068	0.	0.	12.7084	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	75.1652	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.07015	3.05316	58.8787	160	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	-1.77636e-015	0.	-1.64068	0.	0.	13.0624	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	75.0427	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.08715	3.07015	58.8223	161	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	-1.77636e-015	0.	-1.64068	0.	0.	13.4162	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	74.9281	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.10415	3.08715	58.8066	162	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	-1.77636e-015	0.	-1.64068	0.	0.	13.7704	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	74.98	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.12114	3.10415	58.862	163	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	-1.64068	0.	0.	14.1247	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	75.0706	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.13812	3.12114	58.8819	164	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	-1.77636e-015	0.	-1.64068	0.	0.	14.4786	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	75.0253	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.15414	3.13812	62.4374	165	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	-1.64068	0.	0.	14.8324	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	79.5288	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.17113	3.15414	58.8745	166	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.	-0.	0.	-1.64068	0.	0.	15.1661	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	70.7203	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.18813	3.17113	58.8066	167	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	-1.77636e-015	0.	-1.64068	0.	0.	15.52	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	74.9135	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.20416	3.18813	62.3892	168	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.77636e-015	-1.77636e-015	0.	-1.64068	0.	0.	15.8742	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	79.5691	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.22014	3.20416	62.5872	169	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	-0.	0.	-1.64068	0.	0.	16.2081	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	75.238	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.23646	3.22014	61.2643	170	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	-0.	0.	-1.64068	0.	0.	16.541	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	73.4147	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.25316	3.23646	59.8931	171	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	-0.	0.	-1.64068	0.	0.	16.8811	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	73.3214	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.27014	3.25316	58.8881	172	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	-0.	0.	-1.64068	0.	0.	17.2289	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	73.7415	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.28716	3.27014	58.7399	173	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	-0.	0.	-1.64068	0.	0.	17.5827	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	74.8112	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.30416	3.28716	58.8338	174	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	-0.	0.	-1.64068	0.	0.	17.9374	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	75.1199	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.32095	3.30416	59.539	175	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	-0.	0.	-1.64068	0.	0.	18.2915	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	75.899	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.33713	3.32095	61.8049	176	0	(0)1	(0)2	(0)2	(0)1	(0)2	-0.	-0.	0.	-1.64068	0.	0.	18.6414	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	77.8543	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.35414	3.33713	58.8129	177	0	(0)1	(0)2	(0)2	(0)1	(0)2	-0.	-0.	0.	-1.64068	0.	0.	18.9785	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	71.3692	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
3.37113	3.35414	58.8484	178	0	(0)1	(0)2	(0)2	(0)1	(0)2	-0.	-0.	0.	-1.64068	0.	0.	19.3327	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	75.	75.0453	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
